yearmonth,ticker,industry,ret,rmrf,smb,hml,rmw,cma,wml,pmc
202011,JBH,90.0,-0.0362639679527725,0.1159729017503931,-0.0655957254318999,-0.0281509533399999,-0.0408231026738999,-0.031962126072,-0.1269556064170999,-0.04199286404655331
202011,LAU,131.0,-0.0441176470588235,0.1159729017503931,-0.0655957254318999,-0.0281509533399999,-0.0408231026738999,-0.031962126072,-0.1269556064170999,-0.04199286404655331
202012,ABC,206.0,0.0841423948220065,0.0322064348920273,-0.027641001837,-0.0646923911055998,-0.0146826143985,-0.0405034012203999,0.0184332646109999,0.04240206495423054
202012,AGL,91.0,-0.1148148148148148,0.0322064348920273,-0.027641001837,-0.0646923911055998,-0.0146826143985,-0.0405034012203999,0.0184332646109999,0.04240206495423054
202012,AIS,122.0,0.388900182964017,0.0322064348920273,-0.027641001837,-0.0646923911055998,-0.0146826143985,-0.0405034012203999,0.0184332646109999,0.04240206495423054
202012,ALD,240.0,-0.0727569331158237,0.0322064348920273,-0.027641001837,-0.0646923911055998,-0.0146826143985,-0.0405034012203999,0.0184332646109999,0.04240206495423054
202012,AMI,122.0,0.036144578313253,0.0322064348920273,-0.027641001837,-0.0646923911055998,-0.0146826143985,-0.0405034012203999,0.0184332646109999,0.04240206495423054
202012,AMP,104.0,-0.0877192982456139,0.0322064348920273,-0.027641001837,-0.0646923911055998,-0.0146826143985,-0.0405034012203999,0.0184332646109999,0.04240206495423054
202012,APE,90.0,0.018390804597701,0.0322064348920273,-0.027641001837,-0.0646923911055998,-0.0146826143985,-0.0405034012203999,0.0184332646109999,0.04240206495423054
202012,AQC,54.0,-0.0285714285714284,0.0322064348920273,-0.027641001837,-0.0646923911055998,-0.0146826143985,-0.0405034012203999,0.0184332646109999,0.04240206495423054
202012,AQZ,129.0,0.1098265895953756,0.0322064348920273,-0.027641001837,-0.0646923911055998,-0.0146826143985,-0.0405034012203999,0.0184332646109999,0.04240206495423054
202012,AST,169.0,-0.0486486486486487,0.0322064348920273,-0.027641001837,-0.0646923911055998,-0.0146826143985,-0.0405034012203999,0.0184332646109999,0.04240206495423054
202012,AZJ,81.0,-0.0823529411764706,0.0322064348920273,-0.027641001837,-0.0646923911055998,-0.0146826143985,-0.0405034012203999,0.0184332646109999,0.04240206495423054
202012,BGA,71.0,-0.0658135283363801,0.0322064348920273,-0.027641001837,-0.0646923911055998,-0.0146826143985,-0.0405034012203999,0.0184332646109999,0.04240206495423054
202012,BHP,122.0,0.1145246699609117,0.0322064348920273,-0.027641001837,-0.0646923911055998,-0.0146826143985,-0.0405034012203999,0.0184332646109999,0.04240206495423054
202012,BIN,47.0,-0.0757575757575758,0.0322064348920273,-0.027641001837,-0.0646923911055998,-0.0146826143985,-0.0405034012203999,0.0184332646109999,0.04240206495423054
202012,BKW,30.0,-0.004665629860031,0.0322064348920273,-0.027641001837,-0.0646923911055998,-0.0146826143985,-0.0405034012203999,0.0184332646109999,0.04240206495423054
202012,BLD,30.0,0.008177124839749,0.0322064348920273,-0.027641001837,-0.0646923911055998,-0.0146826143985,-0.0405034012203999,0.0184332646109999,0.04240206495423054
202012,BPT,50.0,0.0255681818181818,0.0322064348920273,-0.027641001837,-0.0646923911055998,-0.0146826143985,-0.0405034012203999,0.0184332646109999,0.04240206495423054
202012,BSL,56.0,0.0222222222222221,0.0322064348920273,-0.027641001837,-0.0646923911055998,-0.0146826143985,-0.0405034012203999,0.0184332646109999,0.04240206495423054
202012,CCL,114.0,0.0221343873517785,0.0322064348920273,-0.027641001837,-0.0646923911055998,-0.0146826143985,-0.0405034012203999,0.0184332646109999,0.04240206495423054
202012,CIM,39.0,-0.0469299960891669,0.0322064348920273,-0.027641001837,-0.0646923911055998,-0.0146826143985,-0.0405034012203999,0.0184332646109999,0.04240206495423054
202012,CSL,95.0,-0.0477503691406179,0.0322064348920273,-0.027641001837,-0.0646923911055998,-0.0146826143985,-0.0405034012203999,0.0184332646109999,0.04240206495423054
202012,CSR,30.0,0.0828157349896481,0.0322064348920273,-0.027641001837,-0.0646923911055998,-0.0146826143985,-0.0405034012203999,0.0184332646109999,0.04240206495423054
202012,CTP,50.0,0.04,0.0322064348920273,-0.027641001837,-0.0646923911055998,-0.0146826143985,-0.0405034012203999,0.0184332646109999,0.04240206495423054
202012,CWN,100.0,-0.0010373443983402,0.0322064348920273,-0.027641001837,-0.0646923911055998,-0.0146826143985,-0.0405034012203999,0.0184332646109999,0.04240206495423054
202012,CWY,47.0,-0.0167364016736402,0.0322064348920273,-0.027641001837,-0.0646923911055998,-0.0146826143985,-0.0405034012203999,0.0184332646109999,0.04240206495423054
202012,DCN,119.0,0.2238805970149251,0.0322064348920273,-0.027641001837,-0.0646923911055998,-0.0146826143985,-0.0405034012203999,0.0184332646109999,0.04240206495423054
202012,DOW,216.0,0.0249999999999999,0.0322064348920273,-0.027641001837,-0.0646923911055998,-0.0146826143985,-0.0405034012203999,0.0184332646109999,0.04240206495423054
202012,EVN,119.0,0.0040241448692153,0.0322064348920273,-0.027641001837,-0.0646923911055998,-0.0146826143985,-0.0405034012203999,0.0184332646109999,0.04240206495423054
202012,EVT,115.0,-0.1130841121495326,0.0322064348920273,-0.027641001837,-0.0646923911055998,-0.0146826143985,-0.0405034012203999,0.0184332646109999,0.04240206495423054
202012,FMG,56.0,0.2852441031267141,0.0322064348920273,-0.027641001837,-0.0646923911055998,-0.0146826143985,-0.0405034012203999,0.0184332646109999,0.04240206495423054
202012,GNC,35.0,-0.0411899313501143,0.0322064348920273,-0.027641001837,-0.0646923911055998,-0.0146826143985,-0.0405034012203999,0.0184332646109999,0.04240206495423054
202012,GRR,122.0,0.1570135746606333,0.0322064348920273,-0.027641001837,-0.0646923911055998,-0.0146826143985,-0.0405034012203999,0.0184332646109999,0.04240206495423054
202012,HVN,87.0,0.0173535791757049,0.0322064348920273,-0.027641001837,-0.0646923911055998,-0.0146826143985,-0.0405034012203999,0.0184332646109999,0.04240206495423054
202012,IGO,122.0,0.3744075829383886,0.0322064348920273,-0.027641001837,-0.0646923911055998,-0.0146826143985,-0.0405034012203999,0.0184332646109999,0.04240206495423054
202012,ILU,122.0,0.2153607833387518,0.0322064348920273,-0.027641001837,-0.0646923911055998,-0.0146826143985,-0.0405034012203999,0.0184332646109999,0.04240206495423054
202012,IMA,122.0,0.0277777777777779,0.0322064348920273,-0.027641001837,-0.0646923911055998,-0.0146826143985,-0.0405034012203999,0.0184332646109999,0.04240206495423054
202012,ING,35.0,0.0196078431372548,0.0322064348920273,-0.027641001837,-0.0646923911055998,-0.0146826143985,-0.0405034012203999,0.0184332646109999,0.04240206495423054
202012,IPL,92.0,-0.0043668122270743,0.0322064348920273,-0.027641001837,-0.0646923911055998,-0.0146826143985,-0.0405034012203999,0.0184332646109999,0.04240206495423054
202012,JBH,90.0,0.0636622183329687,0.0322064348920273,-0.027641001837,-0.0646923911055998,-0.0146826143985,-0.0405034012203999,0.0184332646109999,0.04240206495423054
202012,LAU,131.0,0.0461538461538462,0.0322064348920273,-0.027641001837,-0.0646923911055998,-0.0146826143985,-0.0405034012203999,0.0184332646109999,0.04240206495423054
202101,ABC,206.0,-0.1432835820895522,0.0055757814271972,0.0256908039393,0.0152132630680998,-0.0360662398496001,0.0146087895563,0.0660897836445999,-0.02574904886348632
202101,AGL,91.0,-0.0401673640167362,0.0055757814271972,0.0256908039393,0.0152132630680998,-0.0360662398496001,0.0146087895563,0.0660897836445999,-0.02574904886348632
202101,AIS,122.0,-0.1699355971896955,0.0055757814271972,0.0256908039393,0.0152132630680998,-0.0360662398496001,0.0146087895563,0.0660897836445999,-0.02574904886348632
202101,ALD,240.0,-0.0791695988740324,0.0055757814271972,0.0256908039393,0.0152132630680998,-0.0360662398496001,0.0146087895563,0.0660897836445999,-0.02574904886348632
202101,AMI,122.0,-0.0465116279069768,0.0055757814271972,0.0256908039393,0.0152132630680998,-0.0360662398496001,0.0146087895563,0.0660897836445999,-0.02574904886348632
202101,AMP,104.0,-0.048076923076923,0.0055757814271972,0.0256908039393,0.0152132630680998,-0.0360662398496001,0.0146087895563,0.0660897836445999,-0.02574904886348632
202101,APE,90.0,0.0022573363431153,0.0055757814271972,0.0256908039393,0.0152132630680998,-0.0360662398496001,0.0146087895563,0.0660897836445999,-0.02574904886348632
202101,AQC,54.0,-0.2058823529411765,0.0055757814271972,0.0256908039393,0.0152132630680998,-0.0360662398496001,0.0146087895563,0.0660897836445999,-0.02574904886348632
202101,AQZ,129.0,0.0338541666666667,0.0055757814271972,0.0256908039393,0.0152132630680998,-0.0360662398496001,0.0146087895563,0.0660897836445999,-0.02574904886348632
202101,AST,169.0,-0.0170454545454545,0.0055757814271972,0.0256908039393,0.0152132630680998,-0.0360662398496001,0.0146087895563,0.0660897836445999,-0.02574904886348632
202101,AZJ,81.0,-0.0512820512820512,0.0055757814271972,0.0256908039393,0.0152132630680998,-0.0360662398496001,0.0146087895563,0.0660897836445999,-0.02574904886348632
202101,BGA,71.0,0.095890410958904,0.0055757814271972,0.0256908039393,0.0152132630680998,-0.0360662398496001,0.0146087895563,0.0660897836445999,-0.02574904886348632
202101,BHP,122.0,0.0266334212114474,0.0055757814271972,0.0256908039393,0.0152132630680998,-0.0360662398496001,0.0146087895563,0.0660897836445999,-0.02574904886348632
202101,BKW,30.0,-0.0307291666666666,0.0055757814271972,0.0256908039393,0.0152132630680998,-0.0360662398496001,0.0146087895563,0.0660897836445999,-0.02574904886348632
202101,BLD,30.0,-0.0222359693439185,0.0055757814271972,0.0256908039393,0.0152132630680998,-0.0360662398496001,0.0146087895563,0.0660897836445999,-0.02574904886348632
202101,BPT,50.0,-0.0886426592797783,0.0055757814271972,0.0256908039393,0.0152132630680998,-0.0360662398496001,0.0146087895563,0.0660897836445999,-0.02574904886348632
202101,BSL,56.0,-0.0509153318077804,0.0055757814271972,0.0256908039393,0.0152132630680998,-0.0360662398496001,0.0146087895563,0.0660897836445999,-0.02574904886348632
202101,CIM,39.0,0.0123102174805087,0.0055757814271972,0.0256908039393,0.0152132630680998,-0.0360662398496001,0.0146087895563,0.0660897836445999,-0.02574904886348632
202101,CSL,95.0,-0.0404686208307861,0.0055757814271972,0.0256908039393,0.0152132630680998,-0.0360662398496001,0.0146087895563,0.0660897836445999,-0.02574904886348632
202101,CSR,30.0,0.0076481835564052,0.0055757814271972,0.0256908039393,0.0152132630680998,-0.0360662398496001,0.0146087895563,0.0660897836445999,-0.02574904886348632
202101,CTP,50.0,0.0769230769230771,0.0055757814271972,0.0256908039393,0.0152132630680998,-0.0360662398496001,0.0146087895563,0.0660897836445999,-0.02574904886348632
202101,CWN,100.0,-0.0031152647975078,0.0055757814271972,0.0256908039393,0.0152132630680998,-0.0360662398496001,0.0146087895563,0.0660897836445999,-0.02574904886348632
202101,CWY,47.0,-0.0553191489361701,0.0055757814271972,0.0256908039393,0.0152132630680998,-0.0360662398496001,0.0146087895563,0.0660897836445999,-0.02574904886348632
202101,DCN,119.0,0.1707317073170731,0.0055757814271972,0.0256908039393,0.0152132630680998,-0.0360662398496001,0.0146087895563,0.0660897836445999,-0.02574904886348632
202101,DOW,216.0,-0.0318949343339587,0.0055757814271972,0.0256908039393,0.0152132630680998,-0.0360662398496001,0.0146087895563,0.0660897836445999,-0.02574904886348632
202101,EVN,119.0,-0.0521042084168336,0.0055757814271972,0.0256908039393,0.0152132630680998,-0.0360662398496001,0.0146087895563,0.0660897836445999,-0.02574904886348632
202101,EVT,115.0,0.017913593256059,0.0055757814271972,0.0256908039393,0.0152132630680998,-0.0360662398496001,0.0146087895563,0.0660897836445999,-0.02574904886348632
202101,FMG,56.0,-0.0699957319675629,0.0055757814271972,0.0256908039393,0.0152132630680998,-0.0360662398496001,0.0146087895563,0.0660897836445999,-0.02574904886348632
202101,GCY,119.0,0.2093023255813955,0.0055757814271972,0.0256908039393,0.0152132630680998,-0.0360662398496001,0.0146087895563,0.0660897836445999,-0.02574904886348632
202101,GNC,35.0,-0.0357995226730311,0.0055757814271972,0.0256908039393,0.0152132630680998,-0.0360662398496001,0.0146087895563,0.0660897836445999,-0.02574904886348632
202101,GRR,122.0,0.1184982401251466,0.0055757814271972,0.0256908039393,0.0152132630680998,-0.0360662398496001,0.0146087895563,0.0660897836445999,-0.02574904886348632
202101,HVN,87.0,0.1385927505330488,0.0055757814271972,0.0256908039393,0.0152132630680998,-0.0360662398496001,0.0146087895563,0.0660897836445999,-0.02574904886348632
202101,IGO,122.0,0.006269592476489,0.0055757814271972,0.0256908039393,0.0152132630680998,-0.0360662398496001,0.0146087895563,0.0660897836445999,-0.02574904886348632
202101,ILU,122.0,-0.006168371361133,0.0055757814271972,0.0256908039393,0.0152132630680998,-0.0360662398496001,0.0146087895563,0.0660897836445999,-0.02574904886348632
202101,ING,35.0,0.0544871794871795,0.0055757814271972,0.0256908039393,0.0152132630680998,-0.0360662398496001,0.0146087895563,0.0660897836445999,-0.02574904886348632
202101,IPL,92.0,0.1578947368421053,0.0055757814271972,0.0256908039393,0.0152132630680998,-0.0360662398496001,0.0146087895563,0.0660897836445999,-0.02574904886348632
202101,JBH,90.0,0.0647881530234473,0.0055757814271972,0.0256908039393,0.0152132630680998,-0.0360662398496001,0.0146087895563,0.0660897836445999,-0.02574904886348632
202101,LAU,131.0,0.0147058823529411,0.0055757814271972,0.0256908039393,0.0152132630680998,-0.0360662398496001,0.0146087895563,0.0660897836445999,-0.02574904886348632
202102,ABC,206.0,0.132404181184669,0.0249406597652632,-0.0075854515169,0.0244436709766999,-0.0402981223563999,0.0047184187092998,-0.0305331459864,0.025284916527968517
202102,AGL,91.0,-0.1830863121185703,0.0249406597652632,-0.0075854515169,0.0244436709766999,-0.0402981223563999,0.0047184187092998,-0.0305331459864,0.025284916527968517
202102,AIS,122.0,0.5059072473990476,0.0249406597652632,-0.0075854515169,0.0244436709766999,-0.0402981223563999,0.0047184187092998,-0.0305331459864,0.025284916527968517
202102,ALD,240.0,-0.0607565915170043,0.0249406597652632,-0.0075854515169,0.0244436709766999,-0.0402981223563999,0.0047184187092998,-0.0305331459864,0.025284916527968517
202102,AMI,122.0,-0.0487804878048779,0.0249406597652632,-0.0075854515169,0.0244436709766999,-0.0402981223563999,0.0047184187092998,-0.0305331459864,0.025284916527968517
202102,AMP,104.0,0.0101010101010099,0.0249406597652632,-0.0075854515169,0.0244436709766999,-0.0402981223563999,0.0047184187092998,-0.0305331459864,0.025284916527968517
202102,APE,90.0,-0.0052552552552552,0.0249406597652632,-0.0075854515169,0.0244436709766999,-0.0402981223563999,0.0047184187092998,-0.0305331459864,0.025284916527968517
202102,AQC,54.0,-0.1111111111111111,0.0249406597652632,-0.0075854515169,0.0244436709766999,-0.0402981223563999,0.0047184187092998,-0.0305331459864,0.025284916527968517
202102,AQZ,129.0,0.070528967254408,0.0249406597652632,-0.0075854515169,0.0244436709766999,-0.0402981223563999,0.0047184187092998,-0.0305331459864,0.025284916527968517
202102,AST,169.0,-0.046242774566474,0.0249406597652632,-0.0075854515169,0.0244436709766999,-0.0402981223563999,0.0047184187092998,-0.0305331459864,0.025284916527968517
202102,AZJ,81.0,0.0297297297297296,0.0249406597652632,-0.0075854515169,0.0244436709766999,-0.0402981223563999,0.0047184187092998,-0.0305331459864,0.025284916527968517
202102,BGA,71.0,0.0946428571428572,0.0249406597652632,-0.0075854515169,0.0244436709766999,-0.0402981223563999,0.0047184187092998,-0.0305331459864,0.025284916527968517
202102,BHP,122.0,0.1278689623522009,0.0249406597652632,-0.0075854515169,0.0244436709766999,-0.0402981223563999,0.0047184187092998,-0.0305331459864,0.025284916527968517
202102,BKW,30.0,0.0037614185921548,0.0249406597652632,-0.0075854515169,0.0244436709766999,-0.0402981223563999,0.0047184187092998,-0.0305331459864,0.025284916527968517
202102,BLD,30.0,0.0702636203866431,0.0249406597652632,-0.0075854515169,0.0244436709766999,-0.0402981223563999,0.0047184187092998,-0.0305331459864,0.025284916527968517
202102,BPT,50.0,0.0030395136778114,0.0249406597652632,-0.0075854515169,0.0244436709766999,-0.0402981223563999,0.0047184187092998,-0.0305331459864,0.025284916527968517
202102,BSL,56.0,0.0054249547920433,0.0249406597652632,-0.0075854515169,0.0244436709766999,-0.0402981223563999,0.0047184187092998,-0.0305331459864,0.025284916527968517
202102,CIM,39.0,-0.1370085123631942,0.0249406597652632,-0.0075854515169,0.0244436709766999,-0.0402981223563999,0.0047184187092998,-0.0305331459864,0.025284916527968517
202102,CSL,95.0,-0.0336003974679818,0.0249406597652632,-0.0075854515169,0.0244436709766999,-0.0402981223563999,0.0047184187092998,-0.0305331459864,0.025284916527968517
202102,CSR,30.0,0.0379506641366225,0.0249406597652632,-0.0075854515169,0.0244436709766999,-0.0402981223563999,0.0047184187092998,-0.0305331459864,0.025284916527968517
202102,CWN,100.0,0.0364583333333332,0.0249406597652632,-0.0075854515169,0.0244436709766999,-0.0402981223563999,0.0047184187092998,-0.0305331459864,0.025284916527968517
202102,CWY,47.0,-0.018018018018018,0.0249406597652632,-0.0075854515169,0.0244436709766999,-0.0402981223563999,0.0047184187092998,-0.0305331459864,0.025284916527968517
202102,DCN,119.0,-0.21875,0.0249406597652632,-0.0075854515169,0.0244436709766999,-0.0402981223563999,0.0047184187092998,-0.0305331459864,0.025284916527968517
202102,DOW,216.0,-0.001937984496124,0.0249406597652632,-0.0075854515169,0.0244436709766999,-0.0402981223563999,0.0047184187092998,-0.0305331459864,0.025284916527968517
202102,EVN,119.0,-0.1120507399577167,0.0249406597652632,-0.0075854515169,0.0244436709766999,-0.0402981223563999,0.0047184187092998,-0.0305331459864,0.025284916527968517
