year,ticker,industry,log_scope1,log_scope2,log_total_emissions,log_energy_consumption,change_scope1,change_scope2,change_total_emissions,change_energy_consumption,scope1_int,scope2_int,total_emissions_int,energy_consumption_int,logsize,bm,roe,leverage,investa,logppe,salesgr,epsgr
2019,AZJ,81.0,13.087345340622075,12.80714017251228,26.90285665421476,15.956888214019267,-95820.0,-2558.0,-95820002558.0,-1409022.0,166.04553583711652,125.4687714953914,166045661.30588803,2927.209726234695,23.09786374879253,0.4352409418817207,0.1110999999999999,0.3473626702126563,-0.045417529970828,22.867593495595383,-0.0236758863627243,0.0017361111111113
2019,BGA,71.0,11.272648470915174,11.703008490157949,25.08816056668933,14.598977760904992,23008.0,20689.0,23008020689.0,491089.0,54.91785820283176,84.45329003648807,54917942.65612179,1528.6921908552874,20.74468335568165,0.8084345876603433,0.0565,0.2123298300063483,-0.0418847428934189,19.90982722734022,-0.0212654725191162,-2.2791957399926552
2019,BHP,122.0,15.072071448073482,14.127654240717696,31.190167137922412,17.89868129149822,,,,,55.14401901092936,21.44584848840963,551440211.555142,931.2782769647418,26.061703896160036,0.3549546751319293,0.2035,0.2461605575920595,-0.0655059933959389,25.274068520513243,0.0361065110249781,3.7958046659521054
2019,BIN,47.0,11.295266843886589,8.628018746505122,20.505614160144976,13.009615643312484,,,,,200.9934734590667,13.957602470690537,2009948.6921931377,1116.128451920482,21.11771046785701,0.5570721632029088,0.0663,0.2345331938790865,-0.1610412051362486,20.336377605208607,0.0609634929463518,-2.506224066390042
2019,BKW,30.0,12.3549925256901,11.37923405954434,23.867921759716968,15.409623236599414,-15190.0,-5169.0,-1519005169.0,-296236.0,225.48493891634809,84.9867108085424,22548578.878345616,4783.290978892724,21.643021578534743,0.8639444317712224,0.1061,0.1048311274807758,-0.0158743142544545,20.20838366316228,0.0823353317282395,-0.8447761194029854
2019,BLD,30.0,14.224528679969763,12.761545577964004,28.040039469478533,16.318411665346755,-105676.0,-23893.0,-105676023893.0,-388405.0,257.8915900018845,59.71338507135392,257891649.7152696,2093.1435130458617,22.515415138659908,0.9761027425966436,0.0751,0.2515271854731393,-0.0475077800014669,21.781195010338987,0.0066950780431196,-4.741024034815864
2019,BPT,50.0,12.98793558313187,9.946930110378965,24.500861525970155,15.462587163586951,-58838.0,-2912.0,-5883802912.0,-265379.0,206.23165841000235,9.8551545175749,20623175.696154755,2449.530549657938,22.23229196219527,0.5250397256975112,0.2438,0.0,-0.1224609724315899,21.73613866666681,0.1705767471755951,8.04225352112676
2019,BSL,56.0,15.6586557089787,13.76863905199246,29.474166418012253,18.13606541755745,-139647.0,-30273.0,-139647030273.0,-1197101.0,497.5206566002662,75.16009357498996,497520731.76035976,5925.656639649645,22.551579009229066,1.179664421106047,0.148,0.081376161692159,-0.0323350119268486,22.145771580028875,0.1192480068631946,-6.99465240641711
2019,CCL,114.0,10.6969776817921,11.722918931674927,24.51249102947253,14.0998620903196,1190.0,-2288.0,1189997712.0,12207.0,8.650456759453062,24.13235265350834,8650480.891805716,259.9518788756088,22.803636530698235,0.2437983689692833,0.2622,0.4116949642037422,-0.0356898569669701,21.55120611384789,0.0403309714808918,1.2401129943502829
2019,CIM,39.0,11.81283744627964,11.31555930351638,23.32576899306936,14.650448491036816,6917.0,-31502.0,-114559631502.0,-31801.0,9.179406964091404,5.582766594124048,917946.2791757344,156.7376904243743,23.096151384259976,0.0673918219730591,2.2256,0.1701520646671079,-0.0736362195474421,21.54704646514156,0.0025973196333828,-15.306895611883348
2019,CSL,95.0,9.76284522273366,11.236011870446193,21.275814317046777,13.287504864988431,-260.0,-1220.0,-26001220.0,-6193.0,1.427141311233145,6.226659592956215,142720.35778290746,48.44034314796756,25.30234669566214,0.0768587720587614,0.3654,0.37864613782593,-0.1043331383882133,22.57866776784564,0.0140895524442189,0.3786255552652205
2019,CSR,30.0,12.647538544812594,12.21985720050079,26.463049754795808,15.646300818465438,-133297.0,-54344.0,-133297054344.0,-2139076.0,130.80291049798117,85.28600269179005,130802995.78398386,2623.996887617766,21.23419802478625,0.7385812895751381,0.1475,0.0,-0.0821656370850283,20.380211988959644,-0.14312339908106,-5.466501240694789
2019,CWY,47.0,13.573320518408682,10.519375647549122,25.086246455103478,15.32872871705743,72820.0,9247.0,7282009247.0,668070.0,342.037214572076,16.134739410841902,34203737.591947004,1978.9620010458427,22.28429098040485,0.5421833439961643,0.0516999999999999,0.1704426213870075,-0.0459076600209863,20.98277988957027,0.1162675568254147,0.1694214876033058
2019,DOW,216.0,12.413123399611123,11.3170808828438,23.926052206486023,15.278911088577551,-26454.0,-2446.0,-2645402446.0,-477889.0,19.20040272542087,6.416602277427864,1920046.6891443648,337.2144044580768,22.137987628275955,0.7411778795728532,0.0926,0.2127247752247752,-0.0553946053946053,21.04048243950051,0.1820786026200873,4.534040572186328
2019,EVT,115.0,9.415808631610384,11.753280053014793,23.231329544540998,13.590634256304885,960.0,2152.0,960002152.0,36038.0,12.174087166503764,126.06291547628724,12174213.22941924,791.6626188809871,21.422594050503108,0.5622479642283903,0.0907,0.2111246951977268,-0.0668118745815616,20.967238155561684,-0.1398742734552348,-0.0216867469879514
2019,GNC,35.0,11.230177864627963,11.413502840645778,22.743115341573123,14.344361937206662,-4586.0,-7581.0,-458607581.0,-112916.0,15.781858536789647,18.957242765609948,1578204.8109217302,355.32936890154525,21.31672139685719,1.0143998102376246,-0.0445,0.3616214263597894,-0.0215708535452575,21.0123469303119,0.2370669898858207,-20.94462285580011
2019,ILU,122.0,12.689821993035473,10.757094043032891,24.202748905532463,15.460866813648703,11775.0,4096.0,1177504096.0,677010.0,245.9285930867192,35.59884778653729,24592894.90751971,3928.787143723469,22.09191504277976,0.1810669314554867,0.1621,0.0443412162162162,-0.1042546452702702,20.86015408900853,-0.0083406324118451,-27.94037557738467
2019,ING,35.0,10.92397612442266,12.088167102370052,24.73948988571207,14.39200930895884,,,,,21.851151801535732,69.99645599527466,21851221.79799173,700.8450482378421,21.12482465611264,0.1100958941514529,0.8359000000000001,0.3682507396449704,-0.1046597633136094,19.851948470714987,0.0968840704563226,0.7364532019704431
2019,IPL,92.0,14.352597319638942,11.951793111378718,28.16810796824824,17.134139767873567,157555.0,-14010.0,157554985990.0,-3422829.0,430.7799793549687,39.048062640046325,430780018.4030313,6954.4701528235855,22.417707848625938,0.8611568472629293,0.0375,0.2832133909056986,-0.0371128524974678,22.15596657088046,0.0137971020717127,-0.8678160919540229
2019,JBH,90.0,5.68697535633982,11.068324440113466,17.20207161597184,12.523311093036089,-88.0,2228.0,-8797772.0,9145.0,0.0415627597672485,9.032221705622948,4165.308198430477,38.69788804824098,21.81173861615554,0.3515801718225281,0.2392,0.1722771500313873,-0.023265850596359,19.07039836658497,0.0700929172307656,0.4742439348620808
2019,AGL,91.0,17.570351754330968,13.162616250005422,31.38586232447798,19.63251421214894,-369708.0,42330.0,-369707957670.0,-2607708.0,3212.589022556391,39.13812030075188,3212589061.6945114,25260.44210526316,23.2976367571886,0.6429903217683147,0.1108,0.192294716955671,-0.061736724917347,22.608515649261804,0.0364310736953172,-5.573312236286919
2019,AHY,48.0,10.135392609518911,11.38908411472988,21.648353106389397,13.572963724604955,-14704.0,-43295.0,-37402043295.0,-426569.0,59.9289027450384,209.9460117101361,5993100.22051555,1864.4661052391448,20.17111434253452,0.3163485964639403,0.1563,0.4090354344214748,-0.0681826214777128,18.97994218339949,0.0217773916984552,24.571428571428573
2019,AIS,122.0,9.781037392779565,11.107285341547778,21.294000525873344,13.221989683864166,475.0,1350.0,47501350.0,24867.0,76.16059361791872,286.8880682454011,7616346.249860118,2377.4802227788828,17.219270202891156,2.5564413253662948,-0.1648,0.3064553818397213,-0.1536651505023992,18.38267768915216,-0.1187157147466924,-91.79929862422443
2019,AMI,122.0,10.368510046500305,11.024871911546436,21.8814547889456,13.602832056497828,,,,,113.63871589428793,219.06886275629472,11364090.658291548,2885.1906707828475,19.87836572925464,0.515779471199314,0.1625,0.0,-0.2073934759051901,18.96937424312224,0.0661090183913139,-22.431201742229263
2019,AMP,104.0,8.817001443665859,11.504883212576992,20.330073902870435,13.217971694579472,-1369.0,-9771.0,-7442209771.0,-49362.0,0.6852848583324871,10.074032700314817,68538.55986594902,55.87122981618767,22.59889106239011,0.7629238763877635,-0.0265,0.1565369302023238,-0.0003724167817773,19.653241005130216,-0.3707620594451062,-47.445427728613566
2019,AQZ,129.0,12.041115451762924,6.927557906278317,21.251456425203667,14.699613579042936,,,,,613.2843436845665,3.688689104986601,6132847.125534769,8754.532205510612,19.59574072627559,0.5214805950128143,0.1346,0.1991549594725461,-0.0729527334474204,19.12604301559157,0.0898390026937292,1.3897637795275588
2019,AZJ,81.0,13.087345340622075,12.80714017251228,26.90285665421476,15.956888214019267,-95820.0,-2558.0,-95820002558.0,-1409022.0,166.04553583711652,125.4687714953914,166045661.30588803,2927.209726234695,23.09786374879253,0.4352409418817207,0.1110999999999999,0.3473626702126563,-0.045417529970828,22.867593495595383,-0.0230749741107972,0.0016920473773268
2019,BGA,71.0,11.272648470915174,11.703008490157949,25.08816056668933,14.598977760904992,23008.0,20689.0,23008020689.0,491089.0,54.91785820283176,84.45329003648807,54917942.65612179,1528.6921908552874,20.74468335568165,0.8084345876603433,0.0565,0.2123298300063483,-0.0418847428934189,19.90982722734022,-0.0235513603293798,-2.5242126134370477
2019,BHP,122.0,15.072071448073482,14.127654240717696,31.190167137922412,17.89868129149822,,,,,55.14401901092936,21.44584848840963,551440211.555142,931.2782769647418,26.061703896160036,0.3549546751319293,0.2035,0.2461605575920595,-0.0655059933959389,25.274068520513243,0.0405538930114522,4.263352376472335
2019,BIN,47.0,11.295266843886589,8.628018746505122,20.505614160144976,13.009615643312484,,,,,200.9934734590667,13.957602470690537,2009948.6921931377,1116.128451920482,21.11771046785701,0.5570721632029088,0.0663,0.2345331938790865,-0.1610412051362486,20.336377605208607,0.0649036746943362,-2.6725663716814165
2019,BKW,30.0,12.3549925256901,11.37923405954434,23.867921759716968,15.409623236599414,-15190.0,-5169.0,-1519005169.0,-296236.0,225.48493891634809,84.9867108085424,22548578.878345616,4783.290978892724,21.643021578534743,0.8639444317712224,0.1061,0.1048311274807758,-0.0158743142544545,20.20838366316228,0.0860336382266206,-0.8827199001871494
2019,BLD,30.0,14.224528679969763,12.761545577964004,28.040039469478533,16.318411665346755,-105676.0,-23893.0,-105676023893.0,-388405.0,257.8915900018845,59.71338507135392,257891649.7152696,2093.1435130458617,22.515415138659908,0.9761027425966436,0.0751,0.2515271854731393,-0.0475077800014669,21.781195010338987,0.008128612716763,-5.756144423985268
2019,BPT,50.0,12.98793558313187,9.946930110378965,24.500861525970155,15.462587163586951,-58838.0,-2912.0,-5883802912.0,-265379.0,206.23165841000235,9.8551545175749,20623175.696154755,2449.530549657938,22.23229196219527,0.5250397256975112,0.2438,0.0,-0.1224609724315899,21.73613866666681,0.1482972679631334,6.991836734693877
2019,BSL,56.0,15.6586557089787,13.76863905199246,29.474166418012253,18.13606541755745,-139647.0,-30273.0,-139647030273.0,-1197101.0,497.5206566002662,75.16009357498996,497520731.76035976,5925.656639649645,22.551579009229066,1.179664421106047,0.148,0.081376161692159,-0.0323350119268486,22.145771580028875,0.1255698694615385,-7.330664531625298
2019,CCL,114.0,10.6969776817921,11.722918931674927,24.51249102947253,14.0998620903196,1190.0,-2288.0,1189997712.0,12207.0,8.650456759453062,24.13235265350834,8650480.891805716,259.9518788756088,22.803636530698235,0.2437983689692833,0.2622,0.4116949642037422,-0.0356898569669701,21.55120611384789,0.039403396239841,1.2115915363385468
2019,CIM,39.0,11.81283744627964,11.31555930351638,23.32576899306936,14.650448491036816,6917.0,-31502.0,-114559631502.0,-31801.0,9.179406964091404,5.582766594124048,917946.2791757344,156.7376904243743,23.096151384259976,0.0673918219730591,2.2256,0.1701520646671079,-0.0736362195474421,21.54704646514156,0.0030740548773511,-18.116451612903223
2019,CSL,95.0,9.76284522273366,11.236011870446193,21.275814317046777,13.287504864988431,-260.0,-1220.0,-26001220.0,-6193.0,1.427141311233145,6.226659592956215,142720.35778290746,48.44034314796756,25.30234669566214,0.0768587720587614,0.3654,0.37864613782593,-0.1043331383882133,22.57866776784564,0.0134279968271356,0.3609415867480381
2019,CSR,30.0,12.647538544812594,12.21985720050079,26.463049754795808,15.646300818465438,-133297.0,-54344.0,-133297054344.0,-2139076.0,130.80291049798117,85.28600269179005,130802995.78398386,2623.996887617766,21.23419802478625,0.7385812895751381,0.1475,0.0,-0.0821656370850283,20.380211988959644,-0.1483586021644239,-5.648717948717949
2019,CWN,100.0,10.106510025854115,11.8056100041948,23.92202605282637,13.79883427854574,-1089.0,-3770.0,-1089003770.0,-29432.0,8.44052499224913,46.16142478211444,8440571.153673911,338.7860415446622,22.85513620932989,0.6045699739122462,0.0788,0.1412926720637166,-0.0705677382168775,22.172300227887487,-0.0900688211866459,-1.6303080766028308
2019,CWY,47.0,13.573320518408682,10.519375647549122,25.086246455103478,15.32872871705743,72820.0,9247.0,7282009247.0,668070.0,342.037214572076,16.134739410841902,34203737.591947004,1978.9620010458427,22.28429098040485,0.5421833439961643,0.0516999999999999,0.1704426213870075,-0.0459076600209863,20.98277988957027,0.1359265042509514,0.1980676328502416
2019,DOW,216.0,12.413123399611123,11.3170808828438,23.926052206486023,15.278911088577551,-26454.0,-2446.0,-2645402446.0,-477889.0,19.20040272542087,6.416602277427864,1920046.6891443648,337.2144044580768,22.137987628275955,0.7411778795728532,0.0926,0.2127247752247752,-0.0553946053946053,21.04048243950051,0.1705065908278009,4.245875001651321
2019,EPW,91.0,11.733281133748775,8.574707097616844,20.943625754344115,14.375931164803204,-76830.0,296.0,-768299704.0,-1072804.0,38.9897667970788,1.6565302197905316,389899.3245010078,547.8213624835943,19.942547917303024,0.9364363878197548,0.3141,0.1503921967203629,-0.0250095355991896,19.75272481148971,-0.1367922056656296,33.80737704918033
2019,EVT,115.0,9.415808631610384,11.753280053014793,23.231329544540998,13.590634256304885,960.0,2152.0,960002152.0,36038.0,12.174087166503764,126.06291547628724,12174213.22941924,791.6626188809871,21.422594050503108,0.5622479642283903,0.0907,0.2111246951977268,-0.0668118745815616,20.967238155561684,-0.1353093915452444,-0.0209790209790206
2019,GNC,35.0,11.230177864627963,11.413502840645778,22.743115341573123,14.344361937206662,-4586.0,-7581.0,-458607581.0,-112916.0,15.781858536789647,18.957242765609948,1578204.8109217302,355.32936890154525,21.31672139685719,1.0143998102376246,-0.0445,0.3616214263597894,-0.0215708535452575,21.0123469303119,0.2545719035743973,-22.491378585246867
2019,ILU,122.0,12.689821993035473,10.757094043032891,24.202748905532463,15.460866813648703,11775.0,4096.0,1177504096.0,677010.0,245.9285930867192,35.59884778653729,24592894.90751971,3928.787143723469,22.09191504277976,0.1810669314554867,0.1621,0.0443412162162162,-0.1042546452702702,20.86015408900853,-0.0112219327544713,-37.59227095093356
2019,ING,35.0,10.92397612442266,12.088167102370052,24.73948988571207,14.39200930895884,,,,,21.851151801535732,69.99645599527466,21851221.79799173,700.8450482378421,21.12482465611264,0.1100958941514529,0.8359000000000001,0.3682507396449704,-0.1046597633136094,19.851948470714987,0.1240854848839775,0.9432176656151416
2019,IPL,92.0,14.352597319638942,11.951793111378718,28.16810796824824,17.134139767873567,157555.0,-14010.0,157554985990.0,-3422829.0,430.7799793549687,39.048062640046325,430780018.4030313,6954.4701528235855,22.417707848625938,0.8611568472629293,0.0375,0.2832133909056986,-0.0371128524974678,22.15596657088046,0.0149576007310018,-0.940809968847352
2019,JBH,90.0,5.68697535633982,11.068324440113466,17.20207161597184,12.523311093036089,-88.0,2228.0,-8797772.0,9145.0,0.0415627597672485,9.032221705622948,4165.308198430477,38.69788804824098,21.81173861615554,0.3515801718225281,0.2392,0.1722771500313873,-0.023265850596359,19.07039836658497,0.0641062952752364,0.4337386018237085
2019,AGL,91.0,17.570351754330968,13.162616250005422,31.38586232447798,19.63251421214894,-369708.0,42330.0,-369707957670.0,-2607708.0,3212.589022556391,39.13812030075188,3212589061.6945114,25260.44210526316,23.2976367571886,0.6429903217683147,0.1108,0.192294716955671,-0.061736724917347,22.608515649261804,0.0361836403617725,-5.515135699373695
2019,AIS,122.0,9.781037392779565,11.107285341547778,21.294000525873344,13.221989683864166,475.0,1350.0,47501350.0,24867.0,76.16059361791872,286.8880682454011,7616346.249860118,2377.4802227788828,17.219270202891156,2.5564413253662948,-0.1648,0.3064553818397213,-0.1536651505023992,18.38267768915216,-0.1468076616121308,-113.50900600400269
