yearmonth,ticker,industry,ret,ln_marketcap,bm,roe,leverage,investa,logppe,ppea,carbon_beta
201807,CGF,402010,0.0515637924027982,22.68590821818088,0.4897085757724205,0.0953,0.2661172704096757,-0.0027627912491847,18.89939631380012,0.0063793205667872,0.6928447465810416
201807,CIA,151040,0.0375939476567368,20.00413595095557,0.1128799147750198,-1.3888,0.5015235800080357,-0.2417882788433731,18.971903892003866,0.4277135126025294,-0.7659897662198563
201807,CII,151040,-0.0571428708571428,19.125098854525085,0.9723487321949844,0.0896,0.0002212507221377,-0.0364080354984492,18.204835495119266,0.3301798276702709,1.329780943091283
201807,CIM,201030,0.1425532552799167,23.367727845704763,0.1660146009992319,0.3289999999999999,0.0571353631614609,-0.0604139800222945,20.979998891254176,0.1412756005333216,1.05006531589213
201807,CEN,551010,-0.0334573050531351,22.072279256455143,0.6490378759167863,0.0411,0.2796083596578683,-0.0154396535163816,22.08443756539305,0.8007908115265778,-0.0236922901625138
201807,CGC,302020,-0.0460606198787879,21.69310055849222,0.1817120210228706,0.1521,0.2658228844177947,-0.1007558742128183,19.714264792681856,0.4098436765793656,1.275416146951968
201807,CCP,402020,0.1389042763176715,20.5748837219103,0.3323308877167997,0.2244,0.4021167382186296,-0.0026132788444402,15.33261385919558,0.0080445227898736,-0.2009143102496564
201807,APE,255040,0.0058616872878158,20.86116152242526,0.5719167830737095,0.1589,0.5002234582512101,-0.0220013034121792,19.77756431687609,0.2197284784246815,0.6891635673353971
201808,3PL,253020,-0.0161290168054111,18.974811301192887,0.1092145699579349,0.372,0.0005445634416409,-0.1823561444908331,13.738629513628316,0.016808858231984,-0.9496862952537748
201808,A2B,203040,-0.0255318916704381,19.48205363791883,0.5611630550995048,0.0948,0.0149101337124376,-0.0765341267165951,17.460960454150875,0.1871094761423204,-0.2418640071968329
201808,AX1,255040,0.1503496788938343,20.59995576487553,0.4433457538923519,0.1125999999999999,0.1217503609102379,-0.0263377656803716,18.12850860622772,0.1234685086180238,0.7514275734985567
201808,ADA,451030,-0.0872092874830992,18.701170524268157,0.1782020833592723,0.3558,0.0,-0.0139013452914798,13.855692347597106,0.0274597731469269,0.8415382901682982
201808,ADH,255040,0.1321585702691687,19.728746636088676,0.3140838264266476,0.263,0.1282046022164898,-0.0363859215459016,16.85478113353275,0.1071320508941346,-0.0985252402531869
201808,ABC,151020,-0.0639534955972822,21.745035700986374,0.4483628136144099,0.1522,0.2496030027428901,-0.0542322313651893,20.7831372339838,0.5108993792406525,0.5173320998744366
201808,AGL,551030,-0.0550249701071279,23.41403063361845,0.5690856800193814,0.1894,0.1940706332399754,-0.0491836874103422,22.62313204750032,0.4566568754696359,0.18345850459809
201808,AGI,253010,0.0264316936249486,19.661410228193528,1.0953851659703762,0.0908,0.1421156990844241,-0.0274021029015617,18.591208020863608,0.2342124388760299,-0.9618635266197711
201808,AXP1,351010,0.1616161935516786,16.491034541874253,0.4416392149594155,-5.9039,0.6210215023190194,-0.0287868431633224,15.455367873090882,0.1515580555791926,2.528011902487147
201808,AJL,201030,-0.1282050866535159,19.32705077157048,0.5619877499687002,-0.0484,0.3178151984565531,-0.0591866933897765,17.136690231640397,0.1037443572405267,-1.151438191209585
201808,ALK,151040,-0.0909090731404957,18.572561401169622,1.6356745213011563,0.1311,0.0,-0.0872369563620811,17.40639122119611,0.1566748605668911,-0.1628012443934532
201808,AQZ,203020,0.182058064622218,19.29176648905537,0.660647610225012,0.1147,0.239208328734871,-0.0546628407460545,18.993968359360103,0.6526468748850385,-1.346714184403705
201808,AKE,151040,-0.0800865573874171,21.02179467129736,0.5040122055386607,0.0155,0.001409667375355,-0.0155082637405979,11.500528944633675,0.0001396268468277,-0.6988862240320881
201808,ALQ,202020,0.1906040420678352,22.011570139821306,0.3093779854475131,0.1292,0.3381431278239323,-0.0356604965262595,19.80697510507225,0.1943351309332944,0.2837178493908588
201808,ALU,451030,0.3740196672611509,21.799194126252782,0.0704134463409097,0.2494,0.0,-0.0152655416487593,15.860401803096217,0.0244111946572613,0.8210251592785525
201808,AMA,202010,0.1354167258789074,20.13939326550264,0.3067356552949405,0.0712,0.1456012611132852,-0.0304364840955315,17.83046914126374,0.1527363622834528,-0.3531515796674383
201808,AYS,551010,0.1755319376075148,19.22465517401437,0.2579435299972231,0.3566,0.3123330660064856,-0.0533770354614875,15.29983865935553,0.0153840789427804,-1.101715633276944
201808,AMC,151030,-0.051094858383504,23.537218329519423,0.0884786377865662,0.7437999999999999,0.4966451855415085,-0.0411310201478579,22.018209831169205,0.2982634551834558,-0.1372943271940398
201808,AMP,402010,-0.0176471115657426,22.689678411519257,0.9504550886172164,0.0138,0.1501534988091796,-0.0002546841228541,18.36938744956481,0.0006539186938146,0.6268656650581119
201808,ALD,101020,-0.0721745144693156,22.617198551496315,0.5099824643529474,0.1696,0.1428937085208252,-0.0467184323497318,21.784474933102818,0.4295518640090267,-0.3029515072304815
201808,AGG,151040,-0.0393012731412437,22.69774069526741,0.5299225514757929,0.0694,0.3085955139019446,0.0,22.289860728336286,0.5089567965917554,-0.0126784869273331
201808,ANN,351010,-0.1287747017789168,22.07615738921584,0.5421646463138979,0.0955,0.2188305252196962,-0.018116947243628,19.557649535913505,0.0913379583754995,-0.3666080966077029
201808,APA,551020,0.036269470965665,23.176161767239364,0.355088899592116,0.0865,0.6337724284121087,-0.0575410780663529,22.994532177895408,0.6364695710170717,-0.0282562421809907
201808,ATL,251020,-0.0411392754626652,19.52314274745019,0.3886376390211994,0.151,0.5906627974645716,-0.0308120605860425,19.58055744972425,0.6270820553956495,-0.2567535728217929
201808,APX,451020,0.4116022467720777,21.036376936873427,0.1019249133326069,0.3189,0.2362815748190032,-0.0167280475834934,15.405969503800572,0.0205786864204159,-1.018921922527636
201808,ALL,253010,-0.0189441178758531,23.622497982418366,0.095400954685729,0.3812,0.4927652733118971,-0.0461962098925908,19.779860812580683,0.0665834302524457,-0.0458129618282272
201808,AHY,303020,0.1428571795918374,20.024014220693868,0.331326399948224,0.2317,0.494306093026785,-0.0325487518021094,18.74684287072199,0.210279990894605,0.8703233557827637
201808,ASX,402030,0.0296848360110975,23.24623808437517,0.3165112292862727,0.1186999999999999,0.0,0.0,17.81187471182617,0.0042095488663623,0.3282430138449909
201808,ALX,203050,0.0519877911277579,22.17657352154029,0.5443946560946128,0.0199,0.4708369737964434,-0.0002380884479139,15.340479313771924,0.0009927553703852,-0.1792432174890172
201808,AGO,151040,0.0,19.804529978184444,0.3915311739411286,-0.8452,0.2273150780114964,-0.0283726022782304,19.38748966990142,0.692086202177163,-2.223005959993077
201808,AUB,403010,0.1060259630853415,20.580590069194333,0.412013287395694,0.1458,0.1551602079522135,-0.0073392639741096,16.300083818851036,0.0153570226117947,-0.0545831287467592
201808,AIA,203050,0.0632090538405367,22.736525286669824,0.6960098580660714,0.0621,0.2513541868382741,-0.0378562364971922,22.489667517732848,0.778108530177376,0.9401212623545484
201808,AMI,151040,0.086956544423441,20.00552103989432,0.3751943063118442,0.5784,0.0032940770393826,-0.1116309433141116,18.88952119697085,0.5995895534987375,-0.123774329657131
201808,AZJ,203040,-0.0769231576500387,22.877032337236702,0.5489103452516912,0.1249,0.3583092884768862,-0.0510262549368694,22.881969012109973,0.8860683078560173,0.5027292769293283
201808,AST,551010,0.0092024454270014,22.523990140261745,0.5873772531134301,0.0819,0.6043715497751112,-0.0585349875771931,23.054613298608107,0.8222060668035439,0.2420661615575951
201808,ASB,201010,0.1111110723846662,20.29646728647053,0.8411955296710664,0.0711,0.1612801576607161,-0.020336073593571,20.153712333078253,0.4924964919794289,-0.3533417800958589
201808,API,351020,0.091715956669935,20.627338092488284,0.5450521009958001,0.1075,0.0611496477139336,-0.0171005805333666,18.43077957862978,0.0672198281024996,0.59451469739976
201808,AHG,255040,-0.1355311800091236,20.66682837599276,0.8215987465561692,0.1112,0.5102553323596495,-0.0303477021831316,19.746492348192515,0.1427259332600733,0.2124355168017831
201808,ASG,255040,0.0800000033333334,19.64944371708552,1.4652677787532924,0.0552,0.4446668867392659,-0.019031334381769,17.90810358714757,0.0555389676864188,1.151045565462283
201808,BBN,255040,0.4634147045657353,19.02664435367999,0.5172726998692321,0.0916,0.0739753690182637,-0.046143596013435,16.86146054767888,0.1444477261331556,0.9845785166300128
201808,BAP,255010,0.0659025840612965,21.33063894325099,0.349937299104368,0.1335,0.2659743205185753,-0.0127444263501035,17.778036545565527,0.0428425838501625,0.896712768197402
201808,BSE,151040,-0.0357142498724492,19.62255523574954,1.1677230149365958,0.1183,0.1924496477642891,-0.2404352742508328,19.600590116312283,0.5212490429109998,1.355291742057072
201808,BPT,101020,0.0157068536745161,22.10840471389902,0.4600312518423041,0.1368,0.2270653453689168,-0.0785174646781789,21.72231558398833,0.6661352040816326,1.387181869349683
201808,BLX,255040,0.0763888129484984,19.61486763370484,0.2312388474433026,0.2567,0.1985581346243759,-0.0382712697766315,17.212097327068747,0.2251934301615311,0.0792233995970444
201808,BGA,302020,0.0711354288720547,21.03899407546381,0.4608842445388906,0.0706,0.2196903149818722,-0.0383018483059936,19.594972388551387,0.2661463576725426,0.7071021594340141
201808,BAL,302020,-0.0036363599999998,21.289109196759718,0.1177546718646507,0.2086,0.0002207882854009,-0.0268079711693232,15.146292209153906,0.0134752076122103,-0.8081091705722792
201808,BKY,101020,-0.0064935001602293,19.055053134451644,0.2480594570626472,-0.1015,0.5652428320655354,-0.0118734152525843,16.260809753157496,0.0937357779078083,-2.513234542689528
201808,BHP,151040,-0.0473322289480016,25.919200693616823,0.4546790627386632,0.1771,0.2393453162150602,-0.0465386229445143,25.208629903112687,0.5854383756108722,0.0393149245574948
201808,BIN,202010,0.1552346822922237,20.82932503087572,0.2520623279917621,0.1669999999999999,0.3055360836340663,-0.2159669756211543,19.714602107521834,0.6312468087684227,-0.7591388608037969
201808,BNO,352010,0.0210526739501391,19.360138065435883,0.066278059831243,-1.4793,0.3315133047793797,-0.0074923351856471,14.824983753113056,0.0421750562803095,-0.0767697271448827
201808,BKL,303020,0.109940563223305,21.621308361447525,0.0787561247152424,0.363,0.1850059158868452,-0.0340496934494998,18.149672225342076,0.16405507152845,0.039511090627431
201808,BLA,402030,-0.1088082511181498,18.699714481908494,1.2155900004690972,-0.3908,0.2844049698549278,-0.020536234161129,16.094622294772677,0.0300926995628425,1.026749041488785
201808,BSL,151040,-0.019818821232889,22.96812312793124,0.7296906530812768,0.1299,0.0805781721708901,-0.0374988564632696,22.121809863620214,0.3704418625926264,1.78109658598101
201808,BLY,151040,-0.3,18.471229931561123,-4.241113008088806,0.0878999999999999,1.132273960657188,-0.0613823616232171,18.90099165147657,0.179069949559797,3.432541776487119
201808,BLD,151020,0.0526315639097745,22.75866764289683,0.74860285561386,0.0816,0.2656908825168501,-0.044719935228121,21.74647187516469,0.2925354615522118,0.5842308579038846
201808,BXB,202010,0.1103239011561818,23.37199649641145,0.3026422477535654,0.2073999999999999,0.3174459398609438,-0.1477195891433723,22.66258259802701,0.6556994322399563,0.2499510381708821
201808,BRG,252010,0.2635009292928503,21.13650573730385,0.1873609633227282,0.2086,0.1017718688040166,-0.043707294728404,16.247280109339144,0.0255507478404577,2.002029542733991
201808,BKW,151020,0.1219511957481447,21.5681816326031,0.8897217096065274,0.0986,0.1127268022358586,-0.015118236104923,20.05088748342797,0.1775543217592761,-0.1805564427754238
201808,BSA,202010,0.0357142534438776,18.675433721618266,0.3490853644185273,0.1626999999999999,0.0360039639707878,-0.0387244598458596,16.505804037477226,0.0930144482947982,-0.6413433798355305
201808,BWX,303020,-0.2389380320886526,20.36597390127885,0.3859923663572725,0.0896,0.1403566957141791,-0.0067215556863753,15.071696233737145,0.009706457060259,-0.3448667560630211
201808,CAJ,351020,-0.1111111022927688,19.37113467003348,0.3937672269334785,0.0843,0.0309365521414331,-0.0526805731174704,17.222226020310334,0.2340100380888844,-1.935263071347575
201808,CDV,151040,-0.0957446533952014,18.89462870533252,0.0340817921251042,-6.791799999999999,0.0,-0.0308747234566739,13.243073679986804,0.0550839935971029,0.0028670374293678
201808,CDD,202010,-0.0708661687767379,20.241395930107423,0.8633166131083146,0.0408,0.1087933040716997,-0.023054885872461,17.714164595653465,0.0589406078041111,0.3641819058633742
201808,CAR,502030,0.1119082114061298,22.02451714715311,0.0914074486033604,0.39,0.4994481181653141,-0.0096230619612287,16.448046670589267,0.0152758695296429,0.2302815471295583
201808,CCV,402020,-0.044776163109823,19.068285238687395,1.6871540975052386,0.0783,0.3110154793775251,-0.0189362617332738,16.028280346635956,0.0179541923559647,0.044526011244224
201808,CAT,452030,0.0374999626666683,19.25704115238764,0.5505791201098723,-0.1366,0.0192756059209456,-0.0782302228487773,15.976877649042782,0.0470801930271647,1.61062389432584
201808,CGF,402010,-0.129421198903288,22.68590821818088,0.4897085757724205,0.0953,0.2661172704096757,-0.0027627912491847,18.89939631380012,0.0063793205667872,0.3408163167568047
201808,CIA,151040,-0.0507246755461038,20.00413595095557,0.1128799147750198,-1.3888,0.5015235800080357,-0.2417882788433731,18.971903892003866,0.4277135126025294,-1.115981457770278
201808,CII,151040,-0.1151514792506881,19.125098854525085,0.9723487321949844,0.0896,0.0002212507221377,-0.0364080354984492,18.204835495119266,0.3301798276702709,1.025462457189159
201808,CIM,201030,0.0196564641843299,23.367727845704763,0.1660146009992319,0.3289999999999999,0.0571353631614609,-0.0604139800222945,20.979998891254176,0.1412756005333216,1.084743514902433
201808,CEN,551010,-0.0423076534770695,22.072279256455143,0.6490378759167863,0.0411,0.2796083596578683,-0.0154396535163816,22.08443756539305,0.8007908115265778,-0.1830555558416816
201808,CGC,302020,-0.0813214582300693,21.69310055849222,0.1817120210228706,0.1521,0.2658228844177947,-0.1007558742128183,19.714264792681856,0.4098436765793656,0.8947079886027631
201808,CCP,402020,0.1214771627657032,20.5748837219103,0.3323308877167997,0.2244,0.4021167382186296,-0.0026132788444402,15.33261385919558,0.0080445227898736,-0.0729755240940079
201808,APE,255040,-0.0594405866570494,20.86116152242526,0.5719167830737095,0.1589,0.5002234582512101,-0.0220013034121792,19.77756431687609,0.2197284784246815,0.4545152860074378
201809,3PL,253020,0.0327868524993291,18.974811301192887,0.1092145699579349,0.372,0.0005445634416409,-0.1823561444908331,13.738629513628316,0.016808858231984,-0.4132074443300621
201809,A2B,203040,-0.0087336163021299,19.48205363791883,0.5611630550995048,0.0948,0.0149101337124376,-0.0765341267165951,17.460960454150875,0.1871094761423204,-0.0036844589384209
201809,AX1,255040,-0.0091185326281167,20.59995576487553,0.4433457538923519,0.1125999999999999,0.1217503609102379,-0.0263377656803716,18.12850860622772,0.1234685086180238,0.4525662362245944
201809,ADA,451030,0.1019108036309797,18.701170524268157,0.1782020833592723,0.3558,0.0,-0.0139013452914798,13.855692347597106,0.0274597731469269,0.6069828963144699
201809,ADH,255040,0.0116731411603503,19.728746636088676,0.3140838264266476,0.263,0.1282046022164898,-0.0363859215459016,16.85478113353275,0.1071320508941346,-0.3287380664964313
201809,ABC,151020,-0.0403727060091235,21.745035700986374,0.4483628136144099,0.1522,0.2496030027428901,-0.0542322313651893,20.7831372339838,0.5108993792406525,0.6512469808408994
201809,AGL,551030,-0.061597721246274,23.41403063361845,0.5690856800193814,0.1894,0.1940706332399754,-0.0491836874103422,22.62313204750032,0.4566568754696359,0.4570220843062044
201809,AGI,253010,0.0386266759380375,19.661410228193528,1.0953851659703762,0.0908,0.1421156990844241,-0.0274021029015617,18.591208020863608,0.2342124388760299,-0.525593468119548
201809,AXP1,351010,-0.0434782862003776,16.491034541874253,0.4416392149594155,-5.9039,0.6210215023190194,-0.0287868431633224,15.455367873090882,0.1515580555791926,2.471783691346499
201809,AJL,201030,0.0882352960207613,19.32705077157048,0.5619877499687002,-0.0484,0.3178151984565531,-0.0591866933897765,17.136690231640397,0.1037443572405267,-0.7823924512120825
201809,ALK,151040,0.1999999570000006,18.572561401169622,1.6356745213011563,0.1311,0.0,-0.0872369563620811,17.40639122119611,0.1566748605668911,-0.6373000361574779
