yearmonth,ticker,industry,ret,ln_marketcap,bm,roe,leverage,investa,logppe,ppea,carbon_beta
201912,AEF,402030,0.0158730009154277,19.105818988432198,0.0857540558155377,0.3887,0.0,-0.0121879803821096,14.376839163903371,0.0641607495790937,3.937558473187705
202001,3PL,253020,-0.0289017753884187,18.602638786349637,0.218971251403037,0.059,0.0700860884033856,-0.1552919047963539,15.06598519594163,0.0505244881718874,0.785958827532687
202001,A2B,203040,-0.0199999806666667,18.39586386924928,1.3462177734716154,-0.0471,0.1060440770771925,-0.0903989174787324,17.86833843998344,0.3018891674446414,0.095287412633673
202001,ADH,255040,-0.0262008489063895,19.77877435694513,0.3614790833527048,0.2786,0.3585632491108324,-0.0193535289159351,18.562336544020305,0.2960928023683724,0.7067888362434779
202001,ABC,151020,0.0520231401800925,21.504923920642398,0.5592441031119195,0.0932,0.2613406189646238,-0.064251731122521,20.855871801494438,0.5378491685901361,1.146629488649167
202001,AGL,551030,-0.0282513351440125,23.086428918839005,0.7600354418439652,0.1292,0.2112848402447315,-0.0515295717199184,22.616377800434755,0.451393609789259,0.2978210061619982
202001,AGI,253010,-0.0636942806929281,18.74338390616314,2.5676475610697542,-0.0768,0.1298303730246706,-0.0231325135555498,18.629189730499967,0.2646318304073969,0.1107720253727273
202001,AGG,151040,-0.061823745128746,23.259480877199262,0.384418155958331,0.2563,0.2716371218344879,-0.0001303441022961,22.09161250980148,0.3944212721205508,-1.135360475360624
202001,AGY,151040,-0.0394736720914125,18.21685160371737,0.251207883436902,-0.1506,0.0051036308433674,-6.996020784629233e-05,11.215543163720486,0.0035738407138866,0.5202759197061679
202001,AD8,452030,0.0075566678298828,19.72054181895589,0.1143893080129815,-0.0986,0.0514482237639902,-0.1651193765779377,15.185675537154282,0.0782458302685724,0.8350397943294148
202001,AC8,352020,0.0925924999314167,17.57208121142411,0.8092253408237188,-0.1862,0.0026594248607796,-0.1505521174891873,16.28554770257598,0.3333659568748361,2.343473337797212
202001,AEF,402030,0.2552084062364383,20.433579542823495,0.0278116849605661,0.4543,0.048527324343506,-0.0225928554530399,14.83975843134352,0.0823574639224035,4.720553000868428
202002,3PL,253020,-0.1904761570861668,18.602638786349637,0.218971251403037,0.059,0.0700860884033856,-0.1552919047963539,15.06598519594163,0.0505244881718874,0.7198072664287176
202002,A2B,203040,-0.1666666667800452,18.39586386924928,1.3462177734716154,-0.0471,0.1060440770771925,-0.0903989174787324,17.86833843998344,0.3018891674446414,-0.00477537568462
202002,ADH,255040,0.0852018185565763,19.77877435694513,0.3614790833527048,0.2786,0.3585632491108324,-0.0193535289159351,18.562336544020305,0.2960928023683724,1.238681571629427
202002,ABC,151020,-0.1758241995984777,21.504923920642398,0.5592441031119195,0.0932,0.2613406189646238,-0.064251731122521,20.855871801494438,0.5378491685901361,1.114332526375654
202002,AGL,551030,-0.0406015708843512,23.086428918839005,0.7600354418439652,0.1292,0.2112848402447315,-0.0515295717199184,22.616377800434755,0.451393609789259,0.2040802248884347
202002,AGI,253010,-0.0544217962423059,18.74338390616314,2.5676475610697542,-0.0768,0.1298303730246706,-0.0231325135555498,18.629189730499967,0.2646318304073969,0.2175241668606421
202002,AGG,151040,-0.021416822292637,23.259480877199262,0.384418155958331,0.2563,0.2716371218344879,-0.0001303441022961,22.09161250980148,0.3944212721205508,-0.9764147190662522
202002,AGY,151040,-0.1232876181272275,18.21685160371737,0.251207883436902,-0.1506,0.0051036308433674,-6.996020784629233e-05,11.215543163720486,0.0035738407138866,0.5827085206193141
202002,AD8,452030,-0.1974999905,19.72054181895589,0.1143893080129815,-0.0986,0.0514482237639902,-0.1651193765779377,15.185675537154282,0.0782458302685724,2.952779146631674
202002,AC8,352020,-0.254237258661303,17.57208121142411,0.8092253408237188,-0.1862,0.0026594248607796,-0.1505521174891873,16.28554770257598,0.3333659568748361,-1.86326015027687
202002,AEF,402030,-0.234439849517914,20.433579542823495,0.0278116849605661,0.4543,0.048527324343506,-0.0225928554530399,14.83975843134352,0.0823574639224035,4.702729687222106
202003,3PL,253020,0.2352940666955023,18.602638786349637,0.218971251403037,0.059,0.0700860884033856,-0.1552919047963539,15.06598519594163,0.0505244881718874,1.186083867996525
202003,A2B,203040,-0.4775510420724694,18.39586386924928,1.3462177734716154,-0.0471,0.1060440770771925,-0.0903989174787324,17.86833843998344,0.3018891674446414,-0.4186432005450147
202003,ADH,255040,-0.6280991951506038,19.77877435694513,0.3614790833527048,0.2786,0.3585632491108324,-0.0193535289159351,18.562336544020305,0.2960928023683724,0.8780116159726365
202003,ABC,151020,-0.3100000223333333,21.504923920642398,0.5592441031119195,0.0932,0.2613406189646238,-0.064251731122521,20.855871801494438,0.5378491685901361,1.033128422855795
202003,AGL,551030,-0.1018808214288036,23.086428918839005,0.7600354418439652,0.1292,0.2112848402447315,-0.0515295717199184,22.616377800434755,0.451393609789259,0.3515986551054827
202003,AGI,253010,-0.4532374117592258,18.74338390616314,2.5676475610697542,-0.0768,0.1298303730246706,-0.0231325135555498,18.629189730499967,0.2646318304073969,0.0791023597481393
202003,AGG,151040,-0.0101010004081215,23.259480877199262,0.384418155958331,0.2563,0.2716371218344879,-0.0001303441022961,22.09161250980148,0.3944212721205508,-1.131080283146516
202003,AGY,151040,-0.4999999921875003,18.21685160371737,0.251207883436902,-0.1506,0.0051036308433674,-6.996020784629233e-05,11.215543163720486,0.0035738407138866,0.5760166257729562
202003,AD8,452030,-0.4096573337797574,19.72054181895589,0.1143893080129815,-0.0986,0.0514482237639902,-0.1651193765779377,15.185675537154282,0.0782458302685724,0.1383917835741375
202003,AC8,352020,-0.1363636415289256,17.57208121142411,0.8092253408237188,-0.1862,0.0026594248607796,-0.1505521174891873,16.28554770257598,0.3333659568748361,2.753921634654147
202003,AEF,402030,-0.0921409611783105,20.433579542823495,0.0278116849605661,0.4543,0.048527324343506,-0.0225928554530399,14.83975843134352,0.0823574639224035,4.860775519564086
202004,3PL,253020,-0.1071428295068018,18.602638786349637,0.218971251403037,0.059,0.0700860884033856,-0.1552919047963539,15.06598519594163,0.0505244881718874,1.16642629448317
202004,A2B,203040,0.2343750598144545,18.39586386924928,1.3462177734716154,-0.0471,0.1060440770771925,-0.0903989174787324,17.86833843998344,0.3018891674446414,-0.450045864650723
202004,ADH,255040,0.7555556501481506,19.77877435694513,0.3614790833527048,0.2786,0.3585632491108324,-0.0193535289159351,18.562336544020305,0.2960928023683724,0.8248892718302785
202004,ABC,151020,0.3188406315760013,21.504923920642398,0.5592441031119195,0.0932,0.2613406189646238,-0.064251731122521,20.855871801494438,0.5378491685901361,1.122631468564704
202004,AGL,551030,-0.0133799559574533,23.086428918839005,0.7600354418439652,0.1292,0.2112848402447315,-0.0515295717199184,22.616377800434755,0.451393609789259,0.3205075744774039
202004,AGI,253010,0.1447368624307483,18.74338390616314,2.5676475610697542,-0.0768,0.1298303730246706,-0.0231325135555498,18.629189730499967,0.2646318304073969,0.130663567594498
202004,AGG,151040,0.3979592019783418,23.259480877199262,0.384418155958331,0.2563,0.2716371218344879,-0.0001303441022961,22.09161250980148,0.3944212721205508,-0.9608605390022908
202004,AGY,151040,0.3437499472656284,18.21685160371737,0.251207883436902,-0.1506,0.0051036308433674,-6.996020784629233e-05,11.215543163720486,0.0035738407138866,0.6340195194027709
202004,AD8,452030,0.6068602147917384,19.72054181895589,0.1143893080129815,-0.0986,0.0514482237639902,-0.1651193765779377,15.185675537154282,0.0782458302685724,0.1656472276839143
202004,AC8,352020,0.0,17.57208121142411,0.8092253408237188,-0.1862,0.0026594248607796,-0.1505521174891873,16.28554770257598,0.3333659568748361,2.720150546266023
202004,AEF,402030,0.3910447698952994,20.433579542823495,0.0278116849605661,0.4543,0.048527324343506,-0.0225928554530399,14.83975843134352,0.0823574639224035,4.86772528993018
202005,3PL,253020,0.0,18.602638786349637,0.218971251403037,0.059,0.0700860884033856,-0.1552919047963539,15.06598519594163,0.0505244881718874,1.185485697615193
202005,A2B,203040,-0.0316456130828382,18.39586386924928,1.3462177734716154,-0.0471,0.1060440770771925,-0.0903989174787324,17.86833843998344,0.3018891674446414,-0.1092432902355802
202005,ADH,255040,0.1835442747516431,19.77877435694513,0.3614790833527048,0.2786,0.3585632491108324,-0.0193535289159351,18.562336544020305,0.2960928023683724,0.4659572701603973
202005,ABC,151020,-0.0036629999745066,21.504923920642398,0.5592441031119195,0.0932,0.2613406189646238,-0.064251731122521,20.855871801494438,0.5378491685901361,1.188018148975106
202005,AGL,551030,-0.0117923856632662,23.086428918839005,0.7600354418439652,0.1292,0.2112848402447315,-0.0515295717199184,22.616377800434755,0.451393609789259,0.3495361521199009
202005,AGI,253010,0.0459770365702205,18.74338390616314,2.5676475610697542,-0.0768,0.1298303730246706,-0.0231325135555498,18.629189730499967,0.2646318304073969,0.2483302110000265
202005,AGG,151040,-0.0815085224132876,23.259480877199262,0.384418155958331,0.2563,0.2716371218344879,-0.0001303441022961,22.09161250980148,0.3944212721205508,-0.9687012625692616
202005,AGY,151040,0.5116278253109807,18.21685160371737,0.251207883436902,-0.1506,0.0051036308433674,-6.996020784629233e-05,11.215543163720486,0.0035738407138866,0.4464857466585368
202005,AD8,452030,0.050903109065981,19.72054181895589,0.1143893080129815,-0.0986,0.0514482237639902,-0.1651193765779377,15.185675537154282,0.0782458302685724,0.3685181419009051
202005,AC8,352020,-0.0789473745152355,17.57208121142411,0.8092253408237188,-0.1862,0.0026594248607796,-0.1505521174891873,16.28554770257598,0.3333659568748361,3.140674590474724
202005,AEF,402030,0.5493562289810092,20.433579542823495,0.0278116849605661,0.4543,0.048527324343506,-0.0225928554530399,14.83975843134352,0.0823574639224035,4.956362534302432
202006,A2B,203040,0.0588235514033068,18.39586386924928,1.3462177734716154,-0.0471,0.1060440770771925,-0.0903989174787324,17.86833843998344,0.3018891674446414,-0.1390218702864098
202006,ADH,255040,0.2299464951070948,19.77877435694513,0.3614790833527048,0.2786,0.3585632491108324,-0.0193535289159351,18.562336544020305,0.2960928023683724,0.5499414007669596
202006,ABC,151020,0.169117659226319,21.504923920642398,0.5592441031119195,0.0932,0.2613406189646238,-0.064251731122521,20.855871801494438,0.5378491685901361,1.197946124169468
202006,AGL,551030,0.0173030433186336,23.086428918839005,0.7600354418439652,0.1292,0.2112848402447315,-0.0515295717199184,22.616377800434755,0.451393609789259,0.336104072059894
202006,AGI,253010,-0.0989011334379895,18.74338390616314,2.5676475610697542,-0.0768,0.1298303730246706,-0.0231325135555498,18.629189730499967,0.2646318304073969,0.2660462148256617
202006,AGG,151040,0.1403972767131285,23.259480877199262,0.384418155958331,0.2563,0.2716371218344879,-0.0001303441022961,22.09161250980148,0.3944212721205508,-1.048096711432795
202006,AD8,452030,-0.156249997680664,19.72054181895589,0.1143893080129815,-0.0986,0.0514482237639902,-0.1651193765779377,15.185675537154282,0.0782458302685724,1.289188524664937
202006,AEF,402030,-0.0775623212310371,20.433579542823495,0.0278116849605661,0.4543,0.048527324343506,-0.0225928554530399,14.83975843134352,0.0823574639224035,4.853807946152024
202007,A2B,203040,0.092592577549154,18.39586386924928,1.3462177734716154,-0.0471,0.1060440770771925,-0.0903989174787324,17.86833843998344,0.3018891674446414,0.0228844082049675
202007,ADH,255040,0.0782609003289234,19.77877435694513,0.3614790833527048,0.2786,0.3585632491108324,-0.0193535289159351,18.562336544020305,0.2960928023683724,0.16710700814878
202007,ABC,151020,-0.3050314492336141,21.504923920642398,0.5592441031119195,0.0932,0.2613406189646238,-0.064251731122521,20.855871801494438,0.5378491685901361,1.020001743840985
202007,AGL,551030,-0.0252198486315005,23.086428918839005,0.7600354418439652,0.1292,0.2112848402447315,-0.0515295717199184,22.616377800434755,0.451393609789259,0.3845659477904348
202007,AGI,253010,0.0,18.74338390616314,2.5676475610697542,-0.0768,0.1298303730246706,-0.0231325135555498,18.629189730499967,0.2646318304073969,0.1107377967826024
202007,AGG,151040,0.1788617914459458,23.259480877199262,0.384418155958331,0.2563,0.2716371218344879,-0.0001303441022961,22.09161250980148,0.3944212721205508,-0.9792620690603004
202007,AD8,452030,-0.0277777948816869,19.72054181895589,0.1143893080129815,-0.0986,0.0514482237639902,-0.1651193765779377,15.185675537154282,0.0782458302685724,0.774819932157965
202007,AEF,402030,-0.0900900777453125,20.433579542823495,0.0278116849605661,0.4543,0.048527324343506,-0.0225928554530399,14.83975843134352,0.0823574639224035,4.41584506810314
202008,A2B,203040,0.0112994249864342,18.39586386924928,1.3462177734716154,-0.0471,0.1060440770771925,-0.0903989174787324,17.86833843998344,0.3018891674446414,0.0026067696276956
202008,ADH,255040,0.403225803362383,19.77877435694513,0.3614790833527048,0.2786,0.3585632491108324,-0.0193535289159351,18.562336544020305,0.2960928023683724,0.3400255103923568
202008,ABC,151020,0.1538461122868089,21.504923920642398,0.5592441031119195,0.0932,0.2613406189646238,-0.064251731122521,20.855871801494438,0.5378491685901361,1.113721562836224
202008,AGL,551030,-0.1095066521067635,23.086428918839005,0.7600354418439652,0.1292,0.2112848402447315,-0.0515295717199184,22.616377800434755,0.451393609789259,0.3198020008236881
202008,AGI,253010,-0.0731707348602023,18.74338390616314,2.5676475610697542,-0.0768,0.1298303730246706,-0.0231325135555498,18.629189730499967,0.2646318304073969,0.1396428582884874
202008,AGG,151040,-0.1931034594462377,23.259480877199262,0.384418155958331,0.2563,0.2716371218344879,-0.0001303441022961,22.09161250980148,0.3944212721205508,-1.127891952274729
202008,AD8,452030,0.0,19.72054181895589,0.1143893080129815,-0.0986,0.0514482237639902,-0.1651193765779377,15.185675537154282,0.0782458302685724,0.6956831684439573
202008,AEF,402030,-0.2128712828603405,20.433579542823495,0.0278116849605661,0.4543,0.048527324343506,-0.0225928554530399,14.83975843134352,0.0823574639224035,3.005298631853438
202009,A2B,203040,0.2178771576979508,18.39586386924928,1.3462177734716154,-0.0471,0.1060440770771925,-0.0903989174787324,17.86833843998344,0.3018891674446414,0.5436870173321479
202009,ADH,255040,-0.0660919591219117,19.77877435694513,0.3614790833527048,0.2786,0.3585632491108324,-0.0193535289159351,18.562336544020305,0.2960928023683724,0.1849576773585231
202009,ABC,151020,0.1176470426066893,21.504923920642398,0.5592441031119195,0.0932,0.2613406189646238,-0.064251731122521,20.855871801494438,0.5378491685901361,1.145983792222657
202009,AGL,551030,-0.0797297489764423,23.086428918839005,0.7600354418439652,0.1292,0.2112848402447315,-0.0515295717199184,22.616377800434755,0.451393609789259,0.2284613979319254
202009,AGI,253010,-0.1315789017313013,18.74338390616314,2.5676475610697542,-0.0768,0.1298303730246706,-0.0231325135555498,18.629189730499967,0.2646318304073969,0.0449635104930968
202009,AGG,151040,-0.0964590385241509,23.259480877199262,0.384418155958331,0.2563,0.2716371218344879,-0.0001303441022961,22.09161250980148,0.3944212721205508,-0.9913950196630088
202009,AD8,452030,0.1009524209523808,19.72054181895589,0.1143893080129815,-0.0986,0.0514482237639902,-0.1651193765779377,15.185675537154282,0.0782458302685724,1.206764299071551
202009,AEF,402030,-0.0649895061288888,20.433579542823495,0.0278116849605661,0.4543,0.048527324343506,-0.0225928554530399,14.83975843134352,0.0823574639224035,2.911018219382234
202010,A2B,203040,-0.0550459267738387,18.39586386924928,1.3462177734716154,-0.0471,0.1060440770771925,-0.0903989174787324,17.86833843998344,0.3018891674446414,0.8843794714042257
202010,ADH,255040,0.1661538344615385,19.77877435694513,0.3614790833527048,0.2786,0.3585632491108324,-0.0193535289159351,18.562336544020305,0.2960928023683724,0.6031819855179033
202010,ABC,151020,-0.0070175374269002,21.504923920642398,0.5592441031119195,0.0932,0.2613406189646238,-0.064251731122521,20.855871801494438,0.5378491685901361,1.207623496898996
202010,AGL,551030,-0.083700466902133,23.086428918839005,0.7600354418439652,0.1292,0.2112848402447315,-0.0515295717199184,22.616377800434755,0.451393609789259,-0.1009111641990428
202010,AGI,253010,-0.1363636825068852,18.74338390616314,2.5676475610697542,-0.0768,0.1298303730246706,-0.0231325135555498,18.629189730499967,0.2646318304073969,0.2905316482048648
202010,AGG,151040,-0.1243243329985389,23.259480877199262,0.384418155958331,0.2563,0.2716371218344879,-0.0001303441022961,22.09161250980148,0.3944212721205508,-1.396826796767545
