ticker_year_month,ticker,industry,year,month,ret,log_scope1,log_scope2,log_total_emissions,log_energy_consumption,change_scope1,change_scope2,change_total_emissions,change_energy_consumption,scope1_int,scope2_int,total_emissions_int,energy_consumption_int,logsize,bm,leverage,mom,investa,roe,logppe,beta,volat,salesgr,epsgr,yearmonth
AIS_2020_05,AIS,122.0,2020,05,-0.08508977361436376,9.769041455983205,11.136528747609411,11.363462115757748,13.22316752858094,,7.589841512182657,2.02681071005417,2.02681071005417,0.7691597049002916,3.01931697703167,3.7884766819319617,24.329008899622988,17.743798564386424,1.4492157653862165,0.2991191257296238,-0.05453050557074889,-0.10845831025520855,-0.5207,17.845227706209062,1.4531,0.8549661655830814,-0.2166882276843467,-18.47269624573379,202005
ALD_2020_05,ALD,240.0,2020,05,0.0870786516853932,13.264923141354451,12.310869502362207,13.590750701131768,16.022764780939955,,,,,0.3726466064342679,0.14353471118177002,0.5161813176160378,5.875063657631808,22.682863877918955,0.45440876694538723,0.23445250686672406,0.002738379330303677,-0.022164828707689363,-0.012,21.966757386932606,1.2079,0.1551012418453556,-1.0173715916062414,-12.750092284976006,202005
AMI_2020_05,AMI,122.0,2020,05,-0.015283842794759916,10.363661781116345,11.038656753177118,11.450209282364696,13.619773007840516,,6.747586526829315,1.9091848893667889,1.9091848893667889,0.9362746980974301,1.838865135904171,2.7751398340016014,24.294861377449866,19.895425213986414,0.5375477229814136,0.03937156753234664,-0.04941187931366678,-0.24906916131434423,0.1253,19.16301800870307,1.3311,0.1818806502737467,0.20504858470637938,-2.5023756731073807,202005
AMP_2020_05,AMP,104.0,2020,05,0.1398601398601398,8.82217476094608,11.332817456469593,11.410903813540878,13.079852457452112,3.5553480614894135,,,,0.025840000000000002,0.3181638095238095,0.3440038095238095,1.8254857142857142,22.401815108932276,0.799211963977222,0.7812150230070887,-0.03414418186523227,-0.0025805248103469717,0.0555,18.974565857178803,1.1473,0.24762469072492582,-1.2892629850133444,51.9079754601227,202005
APE_2020_05,APE,90.0,2020,05,0.2529182879377434,10.526480473172866,10.479819978504239,11.19656953193384,13.62515723269878,,,,,0.042381862972129,0.04044973191681607,0.08283159488894508,0.9395464606484571,21.95133819376612,0.2707684367863377,0.6082779595954136,0.01226184881783011,-0.010473389988375296,0.1455,20.982081504894,2.4147,0.31457035045587917,1.7260326957362584,18.633540372670808,202005
AQC_2020_05,AQC,54.0,2020,05,-0.0344827586206895,11.6270484775729,8.417814747435958,11.666641764753848,9.933774245141,9.40968291310444,5.0106352940962555,1.611562712266506,1.611562712266506,364.8477498142218,14.735306438713721,379.5830562529356,67.10146724852736,15.434597963925324,-6.538004599799425,1.1123191127805034,-0.08151472603000537,-0.006584491289384872,0.4722,17.570585721819917,0.038,1.0830495389354249,0.1276086280056577,6.78571428571428,202005
AQZ_2020_05,AQZ,129.0,2020,05,0.25,12.195193683632635,6.745236349484363,12.19948096808078,14.853138180841228,10.248848736574587,,,,6.635296169467764,0.028508470369637474,6.663804639837402,94.66532732754891,19.99052217948763,0.5869136194295134,0.14387873559790215,-0.007469335225883472,-0.07068556509449979,0.0956,19.230619357582203,0.7176,0.14496829912418563,0.06404973357015986,1.0716981132075472,202005
AST_2020_05,AST,169.0,2020,05,-0.06382978723404253,12.258978139625093,14.117453459688251,14.262341512678335,15.840641758544825,8.014666370464942,,,,1.0662722491909387,6.839016990291262,7.905289239482202,38.31464906957929,22.57532003927772,0.4716222238555107,0.656292002688172,0.006058608298544682,-0.06302503360215053,0.0953999999999999,23.130697313455,0.19,0.09645841744164751,0.017750665076598476,0.4715909090909091,202005
AZJ_2020_05,AZJ,81.0,2020,05,0.012793176972281328,13.140435095776892,12.788534045232362,13.673031828462772,15.99354427417056,10.178236349576009,,,,1.6060504731861198,1.1296151419558358,2.735665615141956,27.851511041009463,22.966105549727814,0.46259871010617704,0.38374948833401556,0.0016326660117716087,-0.05366352844862873,0.1198,22.867687208622737,0.6449,0.2594171652380493,0.02882312880335684,1.5999999999999996,202005
BGA_2020_05,BGA,71.0,2020,05,0.10329831932773104,11.16453043346706,11.642303243269758,12.124830051614305,14.4964601494768,,,,,0.46840574016362546,0.7552944674209081,1.2237002075845336,13.111757195113535,20.676430643076646,0.8530715891359726,0.18162543126977201,0.001909252281608755,-0.03993008353864971,0.0274,19.93520119945642,0.5548,0.18674337312899333,0.06539311320507558,0.805453472208999,202005
BHP_2020_05,BHP,122.0,2020,05,0.0707877963088972,15.143495490139232,14.117446805243581,15.449818042940166,17.962546695689742,12.468875275439954,,,,0.5925016888521605,0.21236469124932572,0.8048663801014863,9.930885516447107,25.92274338182675,0.4201792878654509,0.25813347584776153,-0.008621262562682891,-0.0679785843088115,0.1913,25.35165268873401,0.8794,0.4002221592489991,-0.000247380872817002,0.0855936764429348,202005
BIN_2020_05,BIN,47.0,2020,05,0.004255319148936065,11.167289368146712,8.64241515616962,11.244313725608873,12.651517793814488,,4.394449154672439,1.4803421887365897,1.4803421887365897,1.3891680340417514,0.11122843930817362,1.500396473349925,6.128398483195025,21.063756151377312,0.6110483921574849,0.2911286924970695,0.039909091443319,-0.11416325372509795,0.0603,20.42939666380007,1.19,0.10889321409799224,0.07082353093668786,2.694915254237288,202005
BKW_2020_05,BKW,30.0,2020,05,0.1311355311355311,12.226531919931544,11.231887935237117,12.541236884237817,15.295543865147005,,,,,2.132515709144472,0.7887218005839675,2.9212375097284395,45.89307857445064,21.618733599127044,0.981837787801016,0.19598751139140705,-0.010357146820520505,-0.027175272826318646,0.0608,20.453481310301026,1.0528,0.10314692918882135,-0.031171383647798742,6.222150259067357,202005
BLD_2020_05,BLD,30.0,2020,05,0.029799459215863022,14.158061425077367,12.696923087113246,14.3666776127984,16.270836737775987,,,,,2.4548791327535424,0.5694633738257491,3.0243425065792917,20.304709204036463,22.259106270316554,0.9762922515486723,0.3786133449250163,-0.007395771477533841,-0.03757878722016953,0.0403,21.860136837731613,2.1721,0.13804393122005917,-0.026076987452089438,-64.83233958754991,202005
BPT_2020_05,BPT,50.0,2020,05,0.0625,13.059777082765285,9.91418018207487,13.10191778344938,15.531621664117246,10.390778393168455,,,,2.602316046099291,0.11200687056737589,2.7143229166666667,30.822545434397167,21.966506015560057,0.8133658926931182,0.028183716075156576,-0.00843524716524722,-0.2182814575820839,0.1659,21.848000609760092,2.1679,1.3824047627049818,-0.0854350481878648,-2.5015479876160986,202005
BSL_2020_05,BSL,56.0,2020,05,0.0760975609756096,15.654364627721701,13.745230787349161,15.792567706492578,18.124981889469844,,,,,5.529759267074629,0.8195584511500316,6.349317718224661,65.41565115706548,22.494104314559678,1.198071131046353,0.11421848913955521,-0.011753829849420925,-0.050154407757584146,0.0733,22.230294430210787,1.19,0.14444434578722484,-0.23847230539462197,-15.526745240253852,202005
CCL_2020_05,CCL,114.0,2020,05,0.009216589861751112,10.127190947108852,11.396133188349982,11.643874776891703,13.640521254381778,,,,,0.05210490136855042,0.18534172099902096,0.2374466223675714,1.7486324910950486,22.959851727387814,0.1739285353900609,0.41277228046112147,0.003121531862670964,-0.03425753567812939,0.3237,21.391300316691282,0.92,0.08919112055316812,-0.04909944924734675,-3.0662100456621006,202005
CIM_2020_05,CIM,39.0,2020,05,0.012175324675324672,11.443586104891608,10.58666015194887,11.797382342066316,14.417465269301355,,,,,0.11957987285963294,0.05075745924330976,0.1703373321029427,2.339900543422537,22.749608572364224,0.11759370422172785,0.34541210889182883,-0.05419979403668282,-0.06433050455508589,-1.4584,20.517716594033153,0.37,0.37455599870990663,-0.8674656393562132,20.685645549318362,202005
CSL_2020_05,CSL,95.0,2020,05,-0.1073549338659946,9.789422596248155,11.229076038538624,11.44177312064214,13.31968519891518,6.148468295917647,,,,0.013382805001490314,0.056465177255783615,0.06984798225727393,0.45679434412955067,25.59319725015168,0.0729863908109458,0.3875172975222464,0.03907508695567775,-0.08843423042440542,0.3221,22.941112675086387,0.4307,0.8594460863604264,0.0092342846401573,0.25707769169502603,202005
CSR_2020_05,CSR,30.0,2020,05,0.09115281501340489,12.554868631840218,12.12620117319503,13.05647781608203,15.563381878488629,,,,,1.2710608913998747,0.8279391982781814,2.099000089678056,25.748210922787198,21.154179954379593,0.7314790226754716,0.2162611769598669,0.01106064035227211,-0.05922229153670202,0.1191,20.611999024517825,1.332,0.24693247276539024,-0.07461364407165745,2.42997542997543,202005
CTP_2020_05,CTP,50.0,2020,05,0.2266666666666668,10.910386518280905,4.7535901911063645,10.912503307392482,13.758818505948978,,,,,7.447485851110144,0.015781454070526772,7.463267305180669,128.54878646060078,17.886013118220024,0.02700285464671999,0.4506330856903231,-0.045398977583728344,0.02809611135798915,3.4204000000000003,18.505977318174445,1.0118,0.23177222282152127,0.21229061936259774,30.434782608695652,202005
CWN_2020_05,CWN,100.0,2020,05,-0.030333670374115385,10.017396426643911,11.658608970666279,11.83570437445944,13.697158235294784,,,,,0.100637600466975,0.5194333438103363,0.6200709442773114,3.9889677158636796,22.60244389588438,0.7260556695783564,0.15769348851489018,-0.016886948358599014,-0.10414747829970136,0.0504,22.306606150258638,1.12,0.1889142447154637,-0.10406609228589687,-4.746611053180396,202005
CWY_2020_05,CWY,47.0,2020,05,0.04278074866310155,13.535064906017075,10.67218273933141,13.590597942778906,15.288805671017348,,8.718172930028725,2.1654096895943185,2.1654096895943185,3.1905017315651656,0.18219021876847705,3.3726919503336426,18.428879128304754,22.2314854491574,0.5689716422750226,0.23621488592776535,-0.008924037949659513,-0.046515752832405825,0.055,21.18875931071426,0.8845,0.10166518699534706,0.018226351309176343,-0.2666666666666669,202005
DCN_2020_05,DCN,119.0,2020,05,0.20833333333333348,11.555371739632983,3.912023005428146,11.55585084582166,14.3633903187824,8.166216268592143,1.0986122886681098,0.0940478276166991,0.0940478276166991,3.8636237395712594,0.0018515295485600652,3.8654752691198193,64.0474435931523,19.327073959649034,0.6570389777830938,0.27460408332426006,-0.025325012571722972,-0.16183675834770422,-0.6657,19.071395258556958,-0.526,0.40400653261622815,0.5670964542524175,-96.50574712643679,202005
DOW_2020_05,DOW,216.0,2020,05,0.081531960626267,12.614450175085373,11.27123599636892,12.846359515099428,15.363331969332316,10.91264912781489,,,,0.236115579900649,0.061627441594010686,0.2977430214946597,3.6893413483798567,21.68062058303473,1.0060284918266442,0.3263303545690401,-0.02826159353137685,-0.04455462669357164,0.0867,21.387396068435862,1.7296,0.302020956394866,-0.02609885500594681,-15.415885634273584,202005
EVN_2020_05,EVN,119.0,2020,05,0.19373776908023466,11.969425834178217,12.894674511782215,13.22859551309103,15.226376548746641,7.928045600874777,9.598116617213263,2.261566893519906,2.261566893519906,0.8060647623560699,2.0332947119712776,2.839359474327347,20.93368376815132,22.991676296662423,0.2549449560994981,0.16469423499150396,0.048029220867152,-0.12768556042857937,0.13,21.71163199102915,0.232,0.6545126479585319,0.04308300623357087,0.7950819672131151,202005
EVT_2020_05,EVT,115.0,2020,05,0.18181818181818166,9.375091807576673,11.604665643532945,11.706837920341318,13.478537395900858,,,,,0.15043224871397076,1.3984036906997632,1.5488359394137339,9.108455131869029,21.027550076275837,0.7193507793700222,0.4367599255626759,-0.036729389901573144,-0.04778566729833012,0.0185,21.342381580885256,1.0653,0.17998443401069214,-0.15336905541012216,-8.423076923076923,202005
FMG_2020_05,FMG,56.0,2020,05,0.16220735785953178,14.461226974950966,12.00743266454873,14.54369760873612,17.205560099378346,12.24640331937219,8.817149624743406,2.1766986459896414,2.1766986459896414,1.0164748904481915,0.08738307555649087,1.1038579660046823,15.81049209419036,24.475738298220893,0.45271729891333345,0.21852295065959684,0.0476654943770207,-0.08312676294608591,0.3579,23.93720453427297,0.6094,0.25031163358858216,0.10276776518672318,5.550359712230214,202005
GNC_2020_05,GNC,35.0,2020,05,0.24858757062146886,10.691194631509694,11.024937075106996,11.56507189533377,13.79441255202734,,,,,0.11394842555397176,0.159092911753272,0.2730413373072437,2.5375741868601787,20.578325926920886,1.2661340570654647,0.29753758553518805,-0.00594942618855208,-0.03880925028719844,-0.0144999999999999,20.56696284255101,0.7244,0.1322409319453786,-0.9068351226842241,45.1131221719457,202005
GRR_2020_05,GRR,122.0,2020,05,0.08871794871794858,12.327134743624727,10.501746964063756,12.476550063031237,15.321003396973833,10.562043288326453,6.376726947898627,1.8526549481474126,1.8526549481474126,4.278390375000474,0.6894845970441185,4.9678749720445925,85.40849010473329,19.648609057792008,2.0857055940336053,0.01882853807594589,-0.006908048789633823,-0.1461969832223214,0.2863,19.770316307409207,1.0857,1.6450285143056496,0.5528055016751896,51.48374941121055,202005
HVN_2020_05,HVN,87.0,2020,05,0.17266187050359716,8.748304912379623,11.595997425973305,11.652356917957176,13.276504914332648,5.247024072160486,,,,0.017799697461650128,0.30700805167902007,0.3248077491406702,1.648105066811023,22.207336324732022,0.7883546966516545,0.2523637743664776,-0.02798919820001038,-0.016111067456655987,0.1398,20.885955101936272,1.0049,0.12801283803754426,0.03064096819777547,1.1871165644171773,202005
IGO_2020_05,IGO,122.0,2020,05,0.059064265160396534,11.059346214138635,5.159055299214529,11.06208111886429,13.76013525931147,,,,,0.7168339486059336,0.0019631558520096398,0.7187971044579433,10.674716357826899,21.780077025391954,0.6693387131809914,0.04218086985342538,0.011998558668360778,-0.03823369079340436,0.0787,20.944164470316878,1.0938,0.41298655098092085,0.03348708611504485,2.6888862053697213,202005
ILU_2020_05,ILU,122.0,2020,05,0.07031506607039084,12.85947537581049,11.197255355978278,13.033191121943027,15.475776746681763,11.001849809949029,10.164620289754373,2.3189130917101397,2.3189130917101397,3.8015625,0.7212223101265822,4.522784810126582,52.02443631329113,21.732600630076686,0.47099339115544386,0.025466390287237194,-0.0005381553830515658,-0.030119717416134353,0.1177,20.80226184317291,0.9789,0.3995087450454528,-0.08862901276487989,150.41546669184643,202005
IMA_2020_05,IMA,122.0,2020,05,-0.09375000000000011,10.604081933731123,9.193601047971885,10.822434752871493,13.366231483849798,,,,,2.2828543752018082,0.5570756079737607,2.839929983175569,36.146355556310866,19.027975021014885,0.5918412430387395,0.1003194552937473,-0.00387780621921426,-0.12360238308985555,0.2281,18.232011080498232,1.2773,0.6464438076903346,0.21016591676040494,2.689655172413791,202005
ING_2020_05,ING,35.0,2020,05,-0.02285714285714291,10.961399367077858,12.026706716561852,12.32281958907289,14.376202909054717,7.65728279297819,,,,0.2253971359261288,0.654041787307301,0.8794389232334298,6.85454652163706,20.89669356328739,0.1085444288345542,0.7469092605551668,-0.01686304153136293,-0.03370655470025659,0.6127,21.354271620968508,0.1221,0.08504079184619215,0.012823135138537061,-6.728070175438596,202005
IPL_2020_05,IPL,92.0,2020,05,-0.15899581589958167,14.22718700238798,11.91003576869564,14.32118172028887,17.205540110923447,,,,,3.79070748675189,0.37358917045483087,4.164296657206721,74.50794635457217,22.095135868027533,1.3197245078048832,0.22796254439780433,-0.021895489388794275,-0.029964481756538586,0.0393,22.180205037635634,0.8818,0.1753976572325667,0.0025480886734858374,-1.174129353233831,202005
JBH_2020_05,JBH,90.0,2020,05,0.055745164960182114,5.5093883366279774,11.105393221809802,11.109099013530573,12.590409448018818,,7.791935956938058,2.0530893472276657,2.0530893472276657,0.0003117702745345535,0.08397475544335753,0.08428652571789208,0.37075165667402965,22.321325562051612,0.22367054153278434,0.23525679662468674,0.033742828167287436,-0.013672556546014021,0.286,20.518084986006375,0.5498,0.4959914687503664,0.19341207699901744,1.230872844827587,202005
LAU_2020_05,LAU,131.0,2020,05,0.04347826086956519,11.629748039531487,9.126415137038421,11.70838533490441,14.3084021235709,6.752270376141742,0.0,,,2.703927710495547,0.22121338972530566,2.925141100220853,39.38399468799169,18.467101546734007,0.8817342932174614,0.5826081905636475,-0.0031724404226062706,-0.03920196493867865,0.0838,19.395855289197133,0.2827,0.05123333988894568,0.24264896974197142,-3.388888888888889,202005
ABC_2020_06,ABC,206.0,2020,06,0.1691176470588236,14.569339299896038,12.242558854100583,14.662473933846343,16.47485128164179,,,,,14.578589558894148,1.423008849557522,16.00159840845167,98.00965219180902,21.504923920642394,0.5592441031119195,0.26134061896462385,-0.022023305978759355,-0.06425173112252108,0.0932,20.855871801494434,1.4132,0.40084233353488136,-0.030276587230801125,2.223270440251572,202006
AGL_2020_06,AGL,91.0,2020,06,0.017303102625298328,17.558574647507804,13.146868655375496,17.570636074536967,19.60777787269667,,,,,34.726299342105264,0.42138486842105266,35.147684210526315,269.53561430921053,23.086428918839005,0.7600354418439652,0.2112848402447315,-0.015785099398262992,-0.05152957171991842,0.1292,22.616377800434755,0.455,0.07671414822493552,-0.10698117881997883,1.1988269794721407,202006
