ticker_year_month,ticker,industry,year,month,ret,log_scope1,log_scope2,log_total_emissions,log_energy_consumption,change_scope1,change_scope2,change_total_emissions,change_energy_consumption,scope1_int,scope2_int,total_emissions_int,energy_consumption_int,logsize,bm,leverage,mom,investa,roe,logppe,beta,volat,salesgr,epsgr,yearmonth,ticker_encode,date,winsor_bm,winsor_leverage,winsor_mom,winsor_investa,winsor_roe,winsor_volat,winsor_salesgr,winsor_epsgr,coeff_log_scope1_y,_b_log_scope1_y,coeff_log_scope2_y,_b_log_scope2_y,coeff_log_total_emissions_y,_b_log_total_emissions_y,coeff_log_energy_y,_b_log_energy_y,coeff_log_scope1_n,_b_log_scope1_n,coeff_log_scope2_n,_b_log_scope2_n,coeff_log_total_emissions_n,_b_log_total_emissions_n,coeff_log_energy_n,_b_log_energy_n,coeff_change_scope1_y,_b_change_scope1_y,coeff_change_scope2_y,_b_change_scope2_y,coeff_change_total_emissions_y,_b_change_total_emissions_y,coeff_change_energy_y,_b_change_energy_y,coeff_change_scope1_n,_b_change_scope1_n,coeff_change_scope2_n,_b_change_scope2_n,coeff_change_total_emissions_n,_b_change_total_emissions_n,coeff_change_energy_n,_b_change_energy_n,coeff_scope1_int_y,_b_scope1_int_y,coeff_scope2_int_y,_b_scope2_int_y,coeff_total_emissions_int_y,_b_total_emissions_int_y,coeff_energy_consumption_int_y,_b_energy_consumption_int_y,coeff_scope1_int_n,_b_scope1_int_n,coeff_scope2_int_n,_b_scope2_int_n,coeff_total_emissions_int_n,_b_total_emissions_int_n,coeff_energy_consumption_int_n,_b_energy_consumption_int_n
IPL_2020_05,IPL,92,2020,5,-.15899582,14.227187,11.91003576869564,28.042698,17.20554,-201669,-6343,-201669006343,2044369,379.07074,37.358917,379070784,7450.7944,22.095137,1.3197246,.22796254,-.021895489,-.029964482,.039299998,22.180204,.8818,.17539766,.0025480888,-1.1741294,202005,IPL,2020m5,1.3197246,.22796254,-.021895489,-.029964482,.039299998,.17539766,.0025480888,-1.1741294,-.0058617351876225,.0086129783,-.0036516234701547,.0079375468,-.0048021379342087,.0082980404,-.0082663367334797,.0086783152,-.0027010930294825,.0075089792,-.0024092160222502,.0071868119,-.0028940519252627,.0076296031,-.0029995606805506,.007522224,-.0079408004052331,.004596435,-.0070948660527025,.0052508572,-.0076098724949675,.0048431228,-.0075466628583859,.0048139924,-.0051395581961634,.0046073599,-.0042279827673434,.0051661907,-.0049619562910503,.0046763429,-.0047884309205952,.0047372691,-.0038442702467123,.0081589967,-.0032726075482752,.0081426073,-.0019179002728877,.0087400768,-.0038233057846681,.0085492451,-.0027314814480522,.0074266316,-.0024769599331035,.0074264202,-.0002620041075725,.0081940601,-.0025999153758444,.0075580422
ING_2020_05,ING,35,2020,5,-.022857143,10.961399,12.02670671656185,24.776913,14.376203,2116,-10596,2115989404,-27911,22.539713,65.404182,22539778,685.45465,20.896694,.10854443,.74690926,-.016863041,-.033706553,.61269999,21.354271,.1221,.085040793,.012823136,-6.7280703,202005,ING,2020m5,.10854443,.65629202,-.016863041,-.033706553,.61269999,.085040793,.012823136,-6.7280703,.031794645203078,.0086129783,.0294351161649618,.0079375468,.029136199291763,.0082980404,.0311014466764606,.0086783152,.0294213706286947,.0075089792,.0270661223014196,.0071868119,.0283394998274905,.0076296031,.0291424925498788,.007522224,.0300001163031088,.004596435,.029956957394271,.0052508572,.0291661502334142,.0048431228,.0291808474340748,.0048139924,.0297497395896173,.0046073599,.0303934005412883,.0051661907,.0293836825646442,.0046763429,.0295961941203458,.0047372691,.0301674323047788,.0081589967,.029240047700145,.0081426073,.0277034331235369,.0087400768,.0323802048244397,.0085492451,.0294203471174058,.0074266316,.0288398374170906,.0074264202,.0288498220573302,.0081940601,.0297625097612514,.0075580422
AMI_2020_05,AMI,122,2020,5,-.015283843,10.363662,11.03865675317712,21.876606,13.619773,-154,852,-15399148,13812,93.627472,183.88652,9362931,2429.4861,19.895426,.53754771,.039371569,-.049411878,-.24906915,.12530001,19.163017,1.3311,.18188065,.20504859,-2.5023756,202005,AMI,2020m5,.53754771,.039371569,-.049411878,-.23823786,.12530001,.18188065,.20504859,-2.5023756,-.0059197019156937,.0086129783,-.0068893013823118,.0079375468,-.0051667745793778,.0082980404,-.0060173345874944,.0086783152,-.0014553304017302,.0075089792,-.003650878256721,.0071868119,-.0022843774027446,.0076296031,-.0016015567885707,.007522224,-.0058730712142136,.004596435,-.006770541875106,.0052508572,-.006425792594563,.0048431228,-.0064101640889298,.0048139924,-.0056224012757976,.0046073599,-.0063254892076836,.0051661907,-.0057721965582256,.0046763429,-.0060071625929902,.0047372691,-.0049256917664915,.0081589967,-.0049720661587695,.0081426073,-.0068395965245664,.0087400768,-.0053614111606819,.0085492451,-.0012853377066389,.0074266316,-.0012791128295258,.0074264202,-.004175795940444,.0081940601,-.0013608287495018,.0075580422
AQZ_2020_05,AQZ,129,2020,5,.25,12.195193,6.745236349484363,19.102953,14.853138,28250,-170,-1498024170,401701,663.5296,2.850847,663532.44,9466.5332,19.990522,.58691365,.14387873,-.0074693351,-.070685565,.095600002,19.230619,.71759999,.1449683,.064049736,1.0716981,202005,AQZ,2020m5,.58691365,.14387873,-.0074693351,-.070685565,.095600002,.1449683,.064049736,1.0716981,.0115246234024966,.0086129783,.01483076398854,.0079375468,.0162776657192649,.0082980404,.0103487077973943,.0086783152,.0101896413316955,.0075089792,.0126186222322292,.0071868119,.0125532758095096,.0076296031,.0098916035222346,.007522224,.0158879541743058,.004596435,.0150116831739387,.0052508572,.0154635722491977,.0048431228,.015556367372686,.0048139924,.0100417258518564,.0046073599,.0093462995338216,.0051661907,.0100251692008481,.0046763429,.009867436152252,.0047372691,.0144116710593875,.0081589967,.0139056557297854,.0081426073,.0147621331388545,.0087400768,.0138198046644398,.0085492451,.0108164926954823,.0074266316,.0105332365464377,.0074264202,.0099403376149685,.0081940601,.0105344572133585,.0075580422
BGA_2020_05,BGA,71,2020,5,.10329832,11.164531,11.64230324326976,24.980043,14.49646,-8059,-7123,-8059007123,-213296,46.840572,75.529449,46840648,1311.1757,20.67643,.85307157,.18162543,.0019092523,-.039930083,.0274,19.935202,.55479997,.18674338,.065393113,.80545348,202005,BGA,2020m5,.85307157,.18162543,.0019092523,-.039930083,.0274,.18674338,.065393113,.80545348,.0092540263431882,.0086129783,.0089072818889348,.0079375468,.0076476145057047,.0082980404,.0088034337064976,.0086783152,.0058417905168673,.0075089792,.0050791105456182,.0071868119,.0046337188499432,.0076296031,.0057945714845371,.007522224,.0095712055303194,.004596435,.0095403988509023,.0052508572,.0095200575616177,.0048431228,.0095303532774216,.0048139924,.0053509388637152,.0046073599,.0053361650624352,.0051661907,.0054340300689079,.0046763429,.0053587947569748,.0047372691,.0091318150962998,.0081589967,.0089568784023768,.0081426073,.0105946907398695,.0087400768,.0100600434504108,.0085492451,.0058299154246901,.0074266316,.0057290064097532,.0074264202,.0062969973317758,.0081940601,.0059683059923601,.0075580422
ALD_2020_05,ALD,240,2020,5,.087078653,13.264923,12.31086950236221,27.080435,16.022764,,,,,37.26466,14.353471,37264676,587.50635,22.682863,.45440876,.2344525,.0027383794,-.022164829,-.012,21.966757,1.2079,.15510124,-1.0173715,-12.750093,202005,ALD,2020m5,.45440876,.2344525,.0027383794,-.022164829,-.012,.15510124,-1.0173715,-12.750093,.0083559033632257,.0086129783,.0089968864328766,.0079375468,.0082064621101671,.0082980404,.0086510212861029,.0086783152,.0054412525780692,.0075089792,.0054563763818132,.0071868119,.0052911670592448,.0076296031,.0054412130713487,.007522224,,.004596435,,.0052508572,,.0048431228,,.0048139924,,.0046073599,,.0051661907,,.0046763429,,.0047372691,.0089352737725513,.0081589967,.0089714966143655,.0081426073,.0118278801218623,.0087400768,.0107409407619304,.0085492451,.0054619785897808,.0074266316,.005386670070339,.0074264202,.0079478733753563,.0081940601,.0059116641460001,.0075580422
BSL_2020_05,BSL,56,2020,5,.076097563,15.654365,13.74523078734916,29.469875,18.124983,-27046,-22077,-27046022077,-829214,552.97595,81.955849,552976000,6541.5649,22.494104,1.1980711,.11421849,-.01175383,-.050154407,.073299997,22.230295,1.1900001,.14444435,-.23847231,-15.526745,202005,BSL,2020m5,1.1980711,.11421849,-.01175383,-.050154407,.073299997,.14444435,-.23847231,-15.526745,-.0129368818945438,.0086129783,-.008843536578532,.0079375468,-.0101035481320528,.0082980404,-.0159944584470329,.0086783152,-.006566546729796,.0075089792,-.0068687154399124,.0071868119,-.0070952613433993,.0076296031,-.0070549522933825,.007522224,-.0105536166084891,.004596435,-.009470763028609,.0052508572,-.0102039348952932,.0048431228,-.0103725085845051,.0048139924,-.0068610270106684,.0046073599,-.0057058184247352,.0051661907,-.0066375615057789,.0046763429,-.0066423367248915,.0047372691,-.0083955599754884,.0081589967,-.0076469940937428,.0081426073,-.0072997711315852,.0087400768,-.0083528023637308,.0085492451,-.0061133193677152,.0074266316,-.0058169446298323,.0074264202,-.0046220715861251,.0081940601,-.0059987406853307,.0075580422
AST_2020_05,AST,169,2020,5,-.063829787,12.258978,14.11745345968825,28.377075,15.840642,3025,-42631,30249957369,-489190,106.62723,683.90167,1066272960,3831.4648,22.575319,.47162223,.65629202,.0060586082,-.063025035,.095399998,23.130697,.19,.09645842,.017750666,.47159091,202005,AST,2020m5,.47162223,.65629202,.0060586082,-.063025035,.095399998,.09645842,.017750666,.47159091,.012258899758884,.0086129783,.010657263722153,.0079375468,.0089069858998651,.0082980404,.0105529584414712,.0086783152,.0127335462403244,.0075089792,.0103743048175988,.0071868119,.0109865020051031,.0076296031,.0122474582449132,.007522224,.0052514220679099,.004596435,.0075630622852827,.0052508572,.0057719831880932,.0048431228,.0052891688286049,.0048139924,.0095893467586475,.0046073599,.0121799356869228,.0051661907,.0097659412208258,.0046763429,.0098954408942374,.0047372691,.0103197038710596,.0081589967,.0110862602260828,.0081426073,.0067349894150332,.0087400768,.0109589408957924,.0085492451,.0122079173413221,.0074266316,.012641397888047,.0074264202,.0110008495836148,.0081940601,.01253975322309,.0075580422
BHP_2020_05,BHP,122,2020,5,.070787795,15.143496,14.11744680524358,31.261591,17.962547,260114,-13876,2601139986124,3912967,59.250168,21.236469,592501696,993.08856,25.922743,.42017928,.25813347,-.0086212624,-.067978583,.1913,25.351652,.87940001,.40022215,-.00024738087,.085593678,202005,BHP,2020m5,.42017928,.25813347,-.0086212624,-.067978583,.1913,.40022215,-.00024738087,.085593678,.0063715890990902,.0086129783,.0063221952780142,.0079375468,.0064940409844592,.0082980404,.0063361971067801,.0086783152,.0124243594510602,.0075089792,.0120478782946465,.0071868119,.0124934599053594,.0076296031,.0125986717560582,.007522224,-.0001274188382139,.004596435,.0011775415930522,.0052508572,.0008890800268153,.0048431228,.0002213675889879,.0048139924,.0078568511990262,.0046073599,.0095873042471945,.0051661907,.0084912887827646,.0046763429,.0082401274131123,.0047372691,.0064880692335834,.0081589967,.0075080771535006,.0081426073,.0077358777454307,.0087400768,.0070512176923692,.0085492451,.0118841981848347,.0074266316,.0123256422850495,.0074264202,.0159091719883185,.0081940601,.0123963881595987,.0075580422
AIS_2020_05,AIS,122,2020,5,-.085089773,9.7690411,11.13652874760941,21.282005,13.223167,-211,1978,-21098022,651,76.91597,301.9317,7691899,2432.9009,17.743799,1.4492158,.29911911,-.054530505,-.10845831,-.52069998,17.845228,1.4531,.85496616,-.21668823,-18.472696,202005,AIS,2020m5,1.4492158,.29911911,-.054530505,-.10845831,-.1648,.85496616,-.21668823,-18.472696,-.0036032287365005,.0086129783,-.0045239746574429,.0079375468,-.0047994444273617,.0082980404,-.004835401860702,.0086783152,-.0057478901015055,.0075089792,-.0078086903523722,.0071868119,-.006814101899448,.0076296031,-.0060982797774775,.007522224,-.0084893136293625,.004596435,-.0090552085214105,.0052508572,-.0097094488022759,.0048431228,-.009127042358429,.0048139924,-.0114994879107097,.0046073599,-.0118429208412357,.0051661907,-.0121190547458389,.0046763429,-.0118328518418955,.0047372691,-.0037654607678491,.0081589967,-.0043487019385428,.0081426073,-.0001535768809684,.0087400768,-.0029880600412728,.0085492451,-.0054802391175399,.0074266316,-.0058764807647141,.0074264202,-.0042300973392035,.0081940601,-.0055716386300298,.0075580422
IGO_2020_06,IGO,122,2020,6,-.029867569,11.059346,5.159055299214529,17.967104,13.760136,,,,,71.683395,.19631559,71683.594,1067.4717,21.780077,.6693387,.04218087,.015920701,-.03823369,.078699999,20.944164,1.0937999,.40212429,.034518521,2.7716691,202006,IGO,2020m6,.6693387,.04218087,.015920701,-.03823369,.078699999,.40212429,.034518521,2.7716691,.0160693830742545,.0085058808,.0161295231641839,.0079519926,.0196045440158583,.0083171548,.0204483193142911,.0086994898,.0146454573528061,.0077399416,.0187785233338691,.0076244697,.0193306241599794,.0079847081,.0157053858501506,.0077761849,,.0047454005,,.005456327,,.0050636893,,.0050123264,,.0051967339,,.0057717408,,.0052978415,,.00534266,.0145008600039135,.0080199195,.0146256394304439,.0080108354,.0174899158741239,.0086013898,.0156505776479102,.0084227826,.01413800482486,.0076440801,.0140409365277047,.0076364265,.0165846142215464,.0083951708,.0143575057599526,.0077711362
BLD_2020_06,BLD,30,2020,6,.21864231,14.158061,12.69692308711325,27.973572,16.270836,-96803,-21812,-96803021812,-567655,245.48792,56.946339,245487968,2030.4709,22.259106,.97629225,.37861335,-.014877173,-.037578788,.0403,21.860136,2.1721001,.12855594,-.021398295,-53.200466,202006,BLD,2020m6,.97629225,.37861335,-.014877173,-.037578788,.0403,.12855594,-.021398295,-53.200466,-.0077747374909947,.0085058808,-.0053415473734127,.0079519926,-.006965436395785,.0083171548,-.0083892263481021,.0086994898,-.0078087506994643,.0077399416,-.0081025566742897,.0076244697,-.0088259163622711,.0079847081,-.0079577226135918,.0077761849,-.008654796859833,.0047454005,-.0073200033460235,.005456327,-.0083247454631535,.0050636893,-.0085220976264718,.0050123264,-.0094138374223493,.0051967339,-.0081310407863412,.0057717408,-.0092869376425736,.0052978415,-.0092153890014611,.00534266,-.0051427078683044,.0080199195,-.0052643736207065,.0080108354,-.0038901349958382,.0086013898,-.0048459470684427,.0084227826,-.0073099627699995,.0076440801,-.007370037763927,.0076364265,-.0059005199945519,.0083951708,-.0072351526998875,.0077711362
EVN_2020_06,EVN,119,2020,6,-.070491806,11.969426,12.89467451178222,25.784939,15.226377,2774,14737,2774014737,112601,80.606476,203.32947,80606680,2093.3684,22.991676,.25494495,.16469423,.046410188,-.12768556,.13,21.711632,.23199999,.65803343,.046350334,.85537916,202006,EVN,2020m6,.25494495,.16469423,.046410188,-.12768556,.13,.65803343,.046350334,.85537916,.0090093311107306,.0085058808,.0084497400076355,.0079519926,.0085161856519663,.0083171548,.0090336036653391,.0086994898,.0142901733747368,.0077399416,.0135982717972293,.0076244697,.0136832461861799,.0079847081,.0141973221488454,.0077761849,.0091006638360908,.0047454005,.0095975381967091,.005456327,.0097435870651267,.0050636893,.0099348414901713,.0050123264,.0150539408067629,.0051967339,.0150970323499786,.0057717408,.015212263883318,.0052978415,.0154002282224322,.00534266,.0085456296824334,.0080199195,.0088187422177671,.0080108354,.0098196342118915,.0086013898,.0083399593009506,.0084227826,.0141811798803302,.0076440801,.0141867167466538,.0076364265,.0157829573422765,.0083951708,.0141609117517066,.0077711362
IPL_2020_06,IPL,92,2020,6,-.067164183,14.227187,11.91003576869564,28.042698,17.20554,-201669,-6343,-201669006343,2044369,379.07074,37.358917,379070784,7450.7944,22.095137,1.3197246,.22796254,-.032919623,-.029964482,.039299998,22.180204,.8818,.081256688,.0026910731,-1.2586666,202006,IPL,2020m6,1.3197246,.22796254,-.032919623,-.029964482,.039299998,.081256688,.0026910731,-1.2586666,-.006343067017315,.0085058808,-.004273222534178,.0079519926,-.0052909125555565,.0083171548,-.0087740643688708,.0086994898,-.0040823919314048,.0077399416,-.0039313542541909,.0076244697,-.0042792814318443,.0079847081,-.0043739839170547,.0077761849,-.0089329310045497,.0047454005,-.0082493001749693,.005456327,-.0086433358610051,.0050636893,-.0086407820083639,.0050123264,-.0072871970673544,.0051967339,-.0064877710249621,.0057717408,-.007103747483211,.0052978415,-.0069786554199975,.00534266,-.0042713506832323,.0080199195,-.0036816900454255,.0080108354,-.0026162852157777,.0086013898,-.0042510256084252,.0084227826,-.0041148037967068,.0076440801,-.0038140030640535,.0076364265,-.001926152419319,.0083951708,-.0039589125933545,.0077711362
BGA_2020_06,BGA,71,2020,6,-.16666985,11.164531,11.64230324326976,24.980043,14.49646,-8059,-7123,-8059007123,-213296,46.840572,75.529449,46840648,1311.1757,20.67643,.85307157,.18162543,.01611721,-.039930083,.0274,19.935202,.55479997,.19656144,.07847105,.96654785,202006,BGA,2020m6,.85307157,.18162543,.01611721,-.039930083,.0274,.19656144,.07847105,.96654785,.0087377384074919,.0085058808,.0086105095295369,.0079519926,.0071517684932283,.0083171548,.0082862786488396,.0086994898,.006175969668524,.0077399416,.0055783242757978,.0076244697,.0049411807948293,.0079847081,.0061106486634718,.0077761849,.010098619402639,.0047454005,.0102052945778083,.005456327,.0101834454416695,.0050636893,.0101667528201899,.0050123264,.0069186156524528,.0051967339,.0069598973565561,.0057717408,.007057957388031,.0052978415,.0069645236140133,.00534266,.0086087721183579,.0080199195,.0084356510977839,.0080108354,.009989535405071,.0086013898,.0095151004896319,.0084227826,.0061633190212734,.0076440801,.006044162492353,.0076364265,.0065614844396281,.0083951708,.0062827795556397,.0077711362
HVN_2020_06,HVN,87,2020,6,.08588957,8.7483053,11.59599742597331,22.563833,13.276505,190,-7355,189992645,-17460,1.7799697,30.700806,1780000.5,164.8105,22.207336,.78835469,.25236377,-.013400521,-.016111067,.1398,20.885956,1.0049,.12604861,.028217399,1.0932204,202006,HVN,2020m6,.78835469,.25236377,-.013400521,-.016111067,.1398,.12604861,.028217399,1.0932204,.0138716948047106,.0085058808,.0077685282072426,.0079519926,.0094136759089768,.0083171548,.0150787338073262,.0086994898,.0041565231903039,.0077399416,.003079782215229,.0076244697,.0045236820062631,.0079847081,.0045672173364611,.0077761849,.006784292588076,.0047454005,.0071665259918754,.005456327,.0069539303147388,.0050636893,.0069161939269661,.0050123264,.001686707687071,.0051967339,.0019054679323846,.0057717408,.0017343136643073,.0052978415,.0017410016412261,.00534266,.0083089244928625,.0080199195,.0081988556052348,.0080108354,.0098548190566768,.0086013898,.0090765182651772,.0084227826,.0032174443918145,.0076440801,.0032653070947281,.0076364265,.0044089780968844,.0083951708,.0034080058809097,.0077711362
GNC_2020_06,GNC,35,2020,6,-.067873307,10.691195,11.024937075107,22.204134,13.794413,-31404,-29150,-3140429150,-717859,11.394842,15.909291,1139500.1,253.75742,20.578325,1.266134,.2975376,.026618222,-.038809251,-.0145,20.566963,.72439998,.1342307,-.97287035,48.39806,202006,GNC,2020m6,1.266134,.2975376,.026618222,-.038809251,-.0145,.1342307,-.97287035,48.39806,-.0019273400488692,.0085058808,-.0035329548860532,.0079519926,-.0030294971512752,.0083171548,.0009858827983419,.0086994898,-.0019656106367599,.0077399416,-.0017331457930649,.0076244697,-.0008603777705866,.0079847081,-.0013928252915299,.0077761849,-.0045793989611329,.0047454005,-.0030049183211543,.005456327,-.0034519374907196,.0050636893,-.0038967100651603,.0050123264,-.0003353395722382,.0051967339,.0006660009966394,.0057717408,.0001398013540709,.0052978415,-.0001137530159953,.00534266,-.0044433992451403,.0080199195,-.0042603348509969,.0080108354,-.0024143669560549,.0086013898,-.0020960531371554,.0084227826,-.002562542147347,.0076440801,-.0024944536717993,.0076364265,-.0011699701339443,.0083951708,-.0019729042323353,.0077711362
AIS_2020_06,AIS,122,2020,6,-.037969284,9.7690411,11.13652874760941,21.282005,13.223167,-211,1978,-21098022,651,76.91597,301.9317,7691899,2432.9009,17.743799,1.4492158,.29911911,-.030471032,-.10845831,-.52069998,17.845228,1.4531,.85513383,-.081284374,-19.201775,202006,AIS,2020m6,1.4492158,.29911911,-.030471032,-.10845831,-.1648,.85513383,-.081284374,-19.201775,-.0040883159230392,.0085058808,-.0045787580032061,.0079519926,-.0052189418531064,.0083171548,-.0053968046621655,.0086994898,-.0048386908078915,.0077399416,-.0066556818805149,.0076244697,-.0059781493714359,.0079847081,-.0052247433891741,.0077761849,-.0070260434069513,.0047454005,-.0073779609726406,.005456327,-.0080703292721526,.0050636893,-.0075327460359446,.0050123264,-.0085338066026807,.0051967339,-.008753298757903,.0057717408,-.0090723766309252,.0052978415,-.0088107282366919,.00534266,-.0042031851991818,.0080199195,-.0047863731477582,.0080108354,-.0008445188642928,.0086013898,-.0035550676698652,.0084227826,-.0045722683143935,.0076440801,-.0049917387566587,.0076364265,-.0035153294433152,.0083951708,-.0047124390495249,.0077711362
