,year,nger_name,scope1,scope2,energy_consumption,total_emissions
4504,2020,mars wrigley australia,34826.0,66781.0,851565.0,3482666781.0
4505,2020,hwg,34687.0,19267.0,364058.0,3468719267.0
4506,2020,boc,34322.0,431446.0,2441942.0,34322431446.0
4507,2020,electricity networks,33824.0,698452.0,4027135.0,33824698452.0
4508,2020,rci,33121.0,60967.0,723904.0,3312160967.0
4509,2020,cargill australia,33111.0,23507.0,748230.0,3311123507.0
4510,2020,windfield,32795.0,59546.0,784922.0,3279559546.0
4511,2020,queensland rail,32757.0,255363.0,1605492.0,32757255363.0
4512,2020,united malt,32372.0,27137.0,741463.0,3237227137.0
4513,2020,ritchies stores,32127.0,71338.0,293198.0,3212771338.0
4514,2020,victoria power networks,32106.0,1050596.0,4109659.0,321061050596.0
4515,2020,pth no 1,32022.0,43453.0,646631.0,3202243453.0
4516,2020,aurelia metals,31687.0,62234.0,822228.0,3168762234.0
4517,2020,gladstone ports,30804.0,60549.0,709022.0,3080460549.0
4518,2020,mccain foods (aust),30109.0,64860.0,1228713.0,3010964860.0
4519,2020,mmg management,29371.0,117802.0,1581269.0,29371117802.0
4520,2020,pfd food services,29010.0,40505.0,572924.0,2901040505.0
4521,2020,essential energy,27578.0,559456.0,2763464.0,27578559456.0
4522,2020,a b c tissue products,27276.0,60333.0,791679.0,2727660333.0
4523,2020,pepsico foods,26735.0,25868.0,647080.0,2673525868.0
4524,2020,chevron australia products,26464.0,29857.0,560355.0,2646429857.0
4525,2020,snacking investments holdco,25737.0,47318.0,716937.0,2573747318.0
4526,2020,coca-cola amatil,25014.0,88977.0,839466.0,2501488977.0
4527,2020,western areas,24967.0,45060.0,591950.0,2496745060.0
4528,2020,doral,24948.0,31097.0,533146.0,2494831097.0
4529,2020,mondelez australia,24173.0,46749.0,728545.0,2417346749.0
4530,2020,dp world australia (),24116.0,44029.0,529461.0,2411644029.0
4531,2020,australia pacific airports,23968.0,32163.0,567930.0,2396832163.0
4532,2020,aapc,23504.0,184692.0,1255635.0,23504184692.0
4533,2020,emr capital golden grove,23396.0,95231.0,845926.0,2339695231.0
4534,2020,kirkland lake gold victoria,23013.0,123691.0,784836.0,23013123691.0
4535,2020,associated kiln driers .,22976.0,63652.0,2160810.0,2297663652.0
4536,2020,crown resorts,22413.0,115683.0,888383.0,22413115683.0
4537,2020,ausgrid management,21951.0,789287.0,3637838.0,21951789287.0
4538,2020,northern seq distributor - retailer authority,21792.0,55423.0,312245.0,2179255423.0
4539,2020,stockland,21016.0,54047.0,599075.0,2101654047.0
4540,2020,bidfood australia,20119.0,30535.0,331685.0,2011930535.0
4541,2020,d. & r. henderson,19432.0,36215.0,616790.0,1943236215.0
4542,2020,wilmar gf  australia,19347.0,37903.0,528215.0,1934737903.0
4543,2020,mater misericordiae,18846.0,56938.0,508362.0,1884656938.0
4544,2020,monash university,18776.0,101762.0,729408.0,18776101762.0
4545,2020,epsilon distribution ministerial,18396.0,613498.0,2867034.0,18396613498.0
4546,2020,csl,17844.0,75288.0,609068.0,1784475288.0
4547,2020,pact,17620.0,208162.0,1244866.0,17620208162.0
4548,2020,aeris resources,17484.0,68633.0,553030.0,1748468633.0
4549,2020,queensland electricity transmission,17446.0,1140775.0,5100955.0,174461140775.0
4550,2020,ramsay health care,17393.0,155695.0,1009936.0,17393155695.0
4551,2020,healthscope,17306.0,92889.0,752605.0,1730692889.0
4552,2020,dexus,17187.0,118513.0,644544.0,17187118513.0
4553,2020,scentre,16314.0,232546.0,1195374.0,16314232546.0
4554,2020,cki utilities development  & others,16283.0,405119.0,3513278.0,16283405119.0
4555,2020,austin health,15719.0,45317.0,463557.0,1571945317.0
4556,2020,ovato,15606.0,62752.0,579768.0,1560662752.0
4557,2020,university of melbourne,15435.0,114315.0,711691.0,15435114315.0
4558,2020,olam orchards australia,14511.0,93755.0,555754.0,1451193755.0
4559,2020,nsw electricity networks operations,14429.0,1336619.0,5996303.0,144291336619.0
4560,2020,competitive foods australia,14394.0,120857.0,820448.0,14394120857.0
4561,2020,st john of god health care inc,14270.0,60481.0,545634.0,1427060481.0
4562,2020,australian national university,14249.0,82387.0,628911.0,1424982387.0
4563,2020,perilya,14196.0,136072.0,849361.0,14196136072.0
4564,2020,trility,13666.0,124656.0,994502.0,13666124656.0
4565,2020,patties foods,13227.0,39588.0,380426.0,1322739588.0
4566,2020,monash health,13166.0,63783.0,484375.0,1316663783.0
4567,2020,qic,12630.0,107449.0,598670.0,12630107449.0
4568,2020,commonwealth scientific and industrial research organisation,12417.0,88962.0,647551.0,1241788962.0
4569,2020,st vincent's health australia,12202.0,90644.0,613457.0,1220290644.0
4570,2020,national australia bank,11890.0,77512.0,517446.0,1189077512.0
4571,2020,capricorn copper,11835.0,66967.0,472611.0,1183566967.0
4572,2020,event hospitality and entertainment,11791.0,109608.0,713928.0,11791109608.0
4573,2020,the uniting church in australia property trust (q.),11576.0,76318.0,519941.0,1157676318.0
4574,2020,co-operative bulk handling,11553.0,44557.0,394151.0,1155344557.0
4575,2020,sydney trains,11510.0,537765.0,2540145.0,11510537765.0
4576,2020,nufarm,11256.0,40912.0,349305.0,1125640912.0
4577,2020,charter hall,10669.0,92917.0,485610.0,1066992917.0
4578,2020,resolute mining,10580.0,41130.0,336609.0,1058041130.0
4579,2020,chemco,10169.0,127514.0,835417.0,10169127514.0
4580,2020,south metropolitan health service,9619.0,41973.0,400470.0,961941973.0
4581,2020,ix infrastructure,9452.0,140107.0,955737.0,9452140107.0
4582,2020,the star entertainment,9417.0,85991.0,559724.0,941785991.0
4583,2020,cmoc mining,8894.0,209895.0,1064920.0,8894209895.0
4584,2020,epworth foundation,8850.0,44926.0,330124.0,885044926.0
4585,2020,cbh resources,8625.0,90698.0,527743.0,862590698.0
4586,2020,sonic healthcare,8450.0,56529.0,384187.0,845056529.0
4587,2020,public transport authority of western australia,8212.0,140420.0,851212.0,8212140420.0
4588,2020,gpt management,8187.0,83863.0,471952.0,818783863.0
4589,2020,ispt,8127.0,60089.0,338619.0,812760089.0
4590,2020,deakin university,7728.0,47982.0,318580.0,772847982.0
4591,2020,university of new south wales,7544.0,75367.0,484367.0,754475367.0
4592,2020,commonwealth bank of australia,7536.0,96134.0,549118.0,753696134.0
4593,2020,metcash,7364.0,65584.0,412551.0,736465584.0
4594,2020,wa country health service,7332.0,45585.0,355217.0,733245585.0
4595,2020,tasmanian networks,7220.0,65361.0,1626612.0,722065361.0
4596,2020,vilo enterprises,7083.0,45159.0,277038.0,708345159.0
4597,2020,mirvac,6841.0,70254.0,425226.0,684170254.0
4598,2020,university of sydney,6785.0,92252.0,541943.0,678592252.0
4599,2020,amp,6783.0,83518.0,479190.0,678383518.0
4600,2020,holiday inns  (australia) .,6682.0,44997.0,324442.0,668244997.0
4601,2020,pfg topco1,6609.0,72101.0,411024.0,660972101.0
4602,2020,sydney airport,6568.0,81949.0,481718.0,656881949.0
4603,2020,sun metals,6561.0,599164.0,3159449.0,6561599164.0
4604,2020,air liquide australia,6532.0,212749.0,1355658.0,6532212749.0
4605,2020,harvey norman,6300.0,108662.0,583328.0,6300108662.0
4606,2020,metro trains melbourne .,6056.0,474097.0,1768890.0,6056474097.0
4607,2020,toga .,5971.0,44629.0,316185.0,597144629.0
4608,2020,westpac banking,5694.0,95786.0,500234.0,569495786.0
4609,2020,news australia,5389.0,82648.0,457306.0,538982648.0
4610,2020,vicinity,5148.0,133008.0,730287.0,5148133008.0
4611,2020,amcor,5120.0,45102.0,264629.0,512045102.0
4612,2020,nbn co,5112.0,294002.0,1376200.0,5112294002.0
4613,2020,fitness and lifestyle  topco,4243.0,47743.0,297752.0,424347743.0
4614,2020,australia and new zealand banking,3951.0,97136.0,437710.0,395197136.0
4615,2020,sunwater,3687.0,177526.0,840754.0,3687177526.0
4616,2020,australian nuclear science and technology organisation,3570.0,57180.0,247450.0,357057180.0
4617,2020,emergent cold topco,3494.0,95672.0,435284.0,349495672.0
4618,2020,myer,3413.0,110331.0,503854.0,3413110331.0
4619,2020,osiris,3355.0,70478.0,333567.0,335570478.0
4620,2020,electranet,3322.0,162991.0,1337320.0,3322162991.0
4621,2020,transurban,3203.0,134995.0,624118.0,3203134995.0
4622,2020,village roadshow,2989.0,47046.0,250254.0,298947046.0
4623,2020,queensland bulk water supply authority,2346.0,110497.0,522514.0,2346110497.0
4624,2020,water nsw,2252.0,62570.0,310125.0,225262570.0
4625,2020,singapore telecom australia investments,1833.0,412483.0,1831233.0,1833412483.0
4626,2020,a.c.n. 085 239 998,1644.0,170058.0,789606.0,1644170058.0
4627,2020,the university of queensland,1504.0,106486.0,529937.0,1504106486.0
4628,2020,frequency infrastructure australia,1241.0,73015.0,360057.0,124173015.0
4629,2020,equinix australia,1198.0,297414.0,1271291.0,1198297414.0
4630,2020,dalrymple bay coal terminal .,1189.0,81474.0,381036.0,118981474.0
4631,2020,aliaxis  australia,1036.0,57706.0,277546.0,103657706.0
4632,2020,fujitsu australia,998.0,120615.0,544228.0,998120615.0
4633,2020,super retail,829.0,64930.0,301433.0,82964930.0
4634,2020,r.g. withers nominees .,797.0,125063.0,529230.0,797125063.0
4635,2020,amazon corporate services,771.0,134104.0,606756.0,771134104.0
4636,2020,port waratah coal services,484.0,118090.0,531847.0,484118090.0
4637,2020,nextdc,433.0,218605.0,906422.0,433218605.0
4638,2020,tpg telecom,382.0,162620.0,739175.0,382162620.0
4639,2020,ncig,333.0,67590.0,305942.0,33367590.0
4640,2020,jb hi-fi,247.0,66529.0,293728.0,24766529.0
4641,2020,mcdonald's australia,232.0,79024.0,349138.0,23279024.0
4642,2020,airtrunk australia,132.0,94528.0,397923.0,13294528.0
4643,2020,digital australia investment management,98.0,52544.0,215987.0,9852544.0
4644,2020,global switch australia,92.0,137617.0,612953.0,92137617.0
4645,2020,lyondellbasell australia (),2.0,64392.0,63913.0,264392.0
4646,2021,agl energy,40209034.0,461933.0,315491373.0,40209034461933.0
4647,2021,energyaustralia,18696756.0,191848.0,148620120.0,18696756191848.0
4648,2021,stanwell,17661253.0,57047.0,134074376.0,1766125357047.0
4649,2021,origin energy,14876756.0,2304720.0,130403349.0,148767562304720.0
4650,2021,c s energy,11898836.0,68765.0,83800117.0,1189883668765.0
4651,2021,pioneer sail,10747874.0,12851.0,89578522.0,1074787412851.0
4652,2021,ozgen  australia,9807136.0,33112.0,70092840.0,980713633112.0
4653,2021,chevron australia,9601020.0,3049.0,131609351.0,96010203049.0
4654,2021,woodside petroleum,9083340.0,8793.0,153549962.0,90833408793.0
4655,2021,santos,7494664.0,613679.0,96999756.0,7494664613679.0
4656,2021,rio tinto,7411599.0,7827412.0,144585521.0,74115997827412.0
4657,2021,anglo american australia,7009000.0,630850.0,21966082.0,7009000630850.0
4658,2021,bluescope steel,6450389.0,984122.0,76558596.0,6450389984122.0
4659,2021,delta electricity,6367344.0,98996.0,43067846.0,636734498996.0
4660,2021,inpex  australia,6351245.0,818.0,74830282.0,6351245818.0
4661,2021,nrg victoria i,6269417.0,55468.0,47324487.0,626941755468.0
4662,2021,south32,6161626.0,394421.0,56026300.0,6161626394421.0
4663,2021,alcoa australian,6115325.0,4005125.0,126589652.0,61153254005125.0
4664,2021,glencore,5655859.0,1745237.0,54821872.0,56558591745237.0
4665,2021,electricity generation and retail,5156145.0,4936.0,43046241.0,51561454936.0
4666,2021,bm alliance coal operations,4061486.0,1025744.0,35852485.0,40614861025744.0
4667,2021,bhp,3742988.0,1360240.0,63415244.0,37429881360240.0
4668,2021,liberty primary metals australia,3588493.0,285861.0,31888502.0,3588493285861.0
4669,2021,queensland alumina,3300358.0,591706.0,44069183.0,3300358591706.0
4670,2021,cement australia,2671453.0,205836.0,13658420.0,2671453205836.0
4671,2021,qantas airways,2466674.0,64983.0,36589872.0,246667464983.0
4672,2021,yancoal australia,2422022.0,449917.0,15783247.0,2422022449917.0
4673,2021,exxonmobil australia,2243653.0,191709.0,29344287.0,2243653191709.0
4674,2021,adbri,2092331.0,197118.0,14175950.0,2092331197118.0
4675,2021,conocophillips australia operations,2070938.0,278.0,40993787.0,2070938278.0
4676,2021,fortescue metals,2063477.0,161781.0,31977625.0,2063477161781.0
4677,2021,qgc midstream investments,1786718.0,0.0,33096034.0,17867180.0
4678,2021,ck william australia,1744211.0,392034.0,22906135.0,1744211392034.0
4679,2021,banpu australia co.,1720891.0,230738.0,2663784.0,1720891230738.0
4680,2021,shell energy  australia,1660836.0,7233.0,24195104.0,16608367233.0
4681,2021,peabody australia holdco,1531708.0,155906.0,7328722.0,1531708155906.0
4682,2021,incitec pivot,1494834.0,159741.0,30646348.0,1494834159741.0
4683,2021,yara australia,1485800.0,15682.0,29539763.0,148580015682.0
4684,2021,international power (australia),1439135.0,5690.0,15862923.0,14391355690.0
4685,2021,apt pipelines,1429954.0,81792.0,17307470.0,142995481792.0
4686,2021,orica,1391794.0,159766.0,17949917.0,1391794159766.0
4687,2021,boral,1343248.0,307652.0,10207200.0,1343248307652.0
4688,2021,bluewaters power 2,1254100.0,2211.0,10125682.0,12541002211.0
4689,2021,citic pacific mining management,1241225.0,202.0,22932660.0,1241225202.0
4690,2021,bluewaters power 1,1216374.0,3063.0,9747856.0,12163743063.0
4691,2021,pechiney consolidated australia,1181106.0,6768188.0,40453900.0,11811066768188.0
4692,2021,kestrel coal,1178560.0,142177.0,1759357.0,1178560142177.0
4693,2021,qgc upstream investments,1008114.0,2537280.0,24355724.0,10081142537280.0
4694,2021,power generation,933377.0,138.0,12845221.0,933377138.0
4695,2021,viva energy,932406.0,269648.0,15038364.0,932406269648.0
4696,2021,australian logistics acquisition,912770.0,84692.0,13396150.0,91277084692.0
4697,2021,transalta energy (australia),873931.0,27.0,11536026.0,87393127.0
4698,2021,wesfarmers,864813.0,600484.0,18074857.0,864813600484.0
4699,2021,cleanaway waste management,860338.0,47168.0,632226.0,86033847168.0
4700,2021,suez australia,857118.0,558190.0,4261840.0,857118558190.0
4701,2021,coronado australia,852987.0,209450.0,5831455.0,852987209450.0
4702,2021,virgin australia,845653.0,2125.0,12055924.0,8456532125.0
4703,2021,whitehaven coal,815706.0,105327.0,6610395.0,815706105327.0
4704,2021,sgsp (australia) assets,809255.0,264276.0,8161907.0,809255264276.0
4705,2021,qenos,809034.0,174041.0,33276742.0,809034174041.0
4706,2021,newgen kwinana,795750.0,156.0,8595370.0,795750156.0
4707,2021,idemitsu australia resources,763817.0,90108.0,4028397.0,76381790108.0
4708,2021,pratt consolidated  .,717499.0,1015950.0,27410921.0,7174991015950.0
4709,2021,fitzroy (cq),708618.0,69640.0,741270.0,70861869640.0
4710,2021,mach australia,675893.0,31445.0,1503477.0,67589331445.0
4711,2021,comgen australia .,656685.0,20381.0,2022591.0,65668520381.0
4712,2021,qcoal,652057.0,79211.0,4630372.0,65205779211.0
4713,2021,northern star resources,604804.0,375898.0,11807003.0,604804375898.0
4714,2021,hancock prospecting,588884.0,238468.0,10021624.0,588884238468.0
4715,2021,newcrest mining,564316.0,956844.0,14113767.0,564316956844.0
4716,2021,ampol,551804.0,226957.0,10680476.0,551804226957.0
4717,2021,washington h. soul pattinson and company,548355.0,70735.0,4425937.0,54835570735.0
4718,2021,bhp energy coal australia,546523.0,80679.0,7469266.0,54652380679.0
4719,2021,tronox management,521676.0,92225.0,9430108.0,52167692225.0
4720,2021,aurizon,513726.0,333514.0,8801777.0,513726333514.0
4721,2021,arrow energy,481495.0,32625.0,7110712.0,48149532625.0
4722,2021,anglogold ashanti australia,458698.0,123.0,7978673.0,458698123.0
4723,2021,toll,449657.0,51960.0,6579450.0,44965751960.0
4724,2021,cleanco queensland,440477.0,306934.0,6470372.0,440477306934.0
4725,2021,paper australia,433294.0,442706.0,17654319.0,433294442706.0
4726,2021,bp australia investments,417085.0,166657.0,15949517.0,417085166657.0
4727,2021,gold fields australia,409555.0,101396.0,8079068.0,409555101396.0
4728,2021,newmont australia,409231.0,719566.0,10439712.0,409231719566.0
4729,2021,beach energy,405005.0,19274.0,5300508.0,40500519274.0
4730,2021,nyrstar australia,381360.0,246086.0,9729913.0,381360246086.0
4731,2021,australian gas networks,381173.0,724.0,2006296.0,381173724.0
4732,2021,cajosa,365439.0,307859.0,6608705.0,365439307859.0
4733,2021,woolworths,363232.0,1863721.0,8993935.0,3632321863721.0
4734,2021,iluka resources,349047.0,74126.0,4913791.0,34904774126.0
4735,2021,hanson australia (),346062.0,69103.0,3648919.0,34606269103.0
4736,2021,qube,304255.0,19597.0,4431674.0,30425519597.0
4737,2021,remondis australia,301238.0,3188.0,453274.0,3012383188.0
4738,2021,mineral resources,296341.0,1993.0,4421159.0,2963411993.0
4739,2021,jadestone energy (australia),290539.0,117.0,4223905.0,290539117.0
4740,2021,csr,280065.0,183104.0,5679832.0,280065183104.0
4741,2021,tasmanian electro metallurgical company,275453.0,107234.0,4887779.0,275453107234.0
4742,2021,coles,271472.0,1291574.0,6708282.0,2714721291574.0
4743,2021,liberty  australia,266931.0,851420.0,7658655.0,266931851420.0
4744,2021,baybrick .,261811.0,197611.0,2976860.0,261811197611.0
4745,2021,atco australia,260677.0,3826.0,3369040.0,2606773826.0
4746,2021,jellinbah,253099.0,8770.0,1699937.0,2530998770.0
4747,2021,melbourne water,250066.0,221880.0,1635707.0,250066221880.0
4748,2021,regis resources,248618.0,59.0,3549845.0,24861859.0
4749,2021,qmag,248362.0,76074.0,1756546.0,24836276074.0
4750,2021,dbngp (wa) transmission,243269.0,1191.0,4172617.0,2432691191.0
4751,2021,alliance aviation services,238322.0,1134.0,3400453.0,2383221134.0
4752,2021,ausnet services,229917.0,1319230.0,7492253.0,2299171319230.0
4753,2021,downer edi,229227.0,62358.0,3812793.0,22922762358.0
4754,2021,orora,218916.0,86601.0,3824691.0,21891686601.0
4755,2021,a.c.n. 630 698 716,218858.0,27454.0,1079669.0,21885827454.0
4756,2021,ratch - australia,218508.0,8860.0,3111941.0,2185088860.0
4757,2021,holcim participations (australia),217071.0,68759.0,3426616.0,21707168759.0
4758,2021,grange resources,215061.0,40602.0,4345863.0,21506140602.0
4759,2021,sealink travel,212833.0,8658.0,3160587.0,2128338658.0
4760,2021,waste assets management,211674.0,1267.0,8988.0,2116741267.0
4761,2021,acp lang street,202625.0,34865.0,3040841.0,20262534865.0
4762,2021,brickworks,192267.0,70827.0,4135768.0,19226770827.0
4763,2021,linfox,187352.0,35025.0,2833829.0,18735235025.0
4764,2021,foxleigh management,181815.0,12680.0,1701777.0,18181512680.0
4765,2021,fqm australia,175361.0,21.0,3144372.0,17536121.0
4766,2021,queensland nitrates,170277.0,42198.0,3327602.0,17027742198.0
4767,2021,wilmar australia,161870.0,45790.0,45345758.0,16187045790.0
4768,2021,a.c.n. 166 119 133,161505.0,189933.0,3577583.0,161505189933.0
