ticker_year_month,ticker,yearmonth,year,industry,month,ret,mktrf,smb,hml,wml,pmc,winsor_ret,winsor_mktrf,winsor_smb,winsor_hml,winsor_wml,winsor_pmc,ticker_encode,date,_Nobs,_R2,_adjR2,_b_winsor_mktrf,_b_winsor_smb,_b_winsor_hml,_b_winsor_wml,_b_winsor_pmc,_b_cons
GNC_2021_05,GNC,202105,2021,35,5,-.015686275,1.75,-.43000001,1.1900001,-2.3599999,-.0005165711,-.015686275,1.75,-.43000001,1.1900001,-2.3599999,-.0005165711,GNC,2021m5,120,.1018325399814859,.0624392303315512,.0039454951141669,-.0044922341440895,-.0029135827837783,-.0051359153309013,.1272489085740711,.0162502491137785
GNC_2013_10,GNC,201310,2013,35,10,-.00079811353,3.49,-2.3399999,.74000001,1.89,.010171768,-.00079811353,3.49,-2.3399999,.74000001,1.89,.010171768,GNC,2013m10,120,.1018325399814859,.0624392303315512,.0039454951141669,-.0044922341440895,-.0029135827837783,-.0051359153309013,.1272489085740711,.0162502491137785
GNC_2019_11,GNC,201911,2019,35,11,.12446166,-.19,-1.4400001,-.37,-.75,-.078870878,.12446166,-.19,-1.4400001,-.37,-.75,-.078870878,GNC,2019m11,120,.1018325399814859,.0624392303315512,.0039454951141669,-.0044922341440895,-.0029135827837783,-.0051359153309013,.1272489085740711,.0162502491137785
GNC_2017_01,GNC,201701,2017,35,1,-.0052254195,5.9000001,-1.54,3.3299999,2.96,.022733219,-.0052254195,5.9000001,-1.54,3.3299999,2.96,.022733219,GNC,2017m1,120,.1018325399814859,.0624392303315512,.0039454951141669,-.0044922341440895,-.0029135827837783,-.0051359153309013,.1272489085740711,.0162502491137785
GNC_2014_06,GNC,201406,2014,35,6,-.046531733,.13,1.35,.79000002,.99000001,-.0079764668,-.046531733,.13,1.35,.79000002,.99000001,-.0079764668,GNC,2014m6,120,.1018325399814859,.0624392303315512,.0039454951141669,-.0044922341440895,-.0029135827837783,-.0051359153309013,.1272489085740711,.0162502491137785
GNC_2019_10,GNC,201910,2019,35,10,-.08595299,2.8099999,-2.3900001,-.31,1.46,-.13078748,-.08595299,2.8099999,-2.3900001,-.31,1.46,-.13078748,GNC,2019m10,120,.1018325399814859,.0624392303315512,.0039454951141669,-.0044922341440895,-.0029135827837783,-.0051359153309013,.1272489085740711,.0162502491137785
GNC_2011_01,GNC,201101,2011,35,1,.13937879,-.79000002,-.88999999,3,.41,-.013262205,.13937879,-.79000002,-.88999999,3,.41,-.013262205,GNC,2011m1,120,.1018325399814859,.0624392303315512,.0039454951141669,-.0044922341440895,-.0029135827837783,-.0051359153309013,.1272489085740711,.0162502491137785
GNC_2009_12,GNC,200912,2009,35,12,.019739777,2.45,-.41,1.5,.67000002,.018739739,.019739777,2.45,-.41,1.5,.67000002,.018739739,GNC,2009m12,120,.1018325399814859,.0624392303315512,.0039454951141669,-.0044922341440895,-.0029135827837783,-.0051359153309013,.1272489085740711,.0162502491137785
GNC_2021_03,GNC,202103,2021,35,3,.24407583,1.14,-2.29,4.1100001,-3.8399999,-.061877504,.24407583,1.14,-2.29,4.1100001,-3.8399999,-.061877504,GNC,2021m3,120,.1018325399814859,.0624392303315512,.0039454951141669,-.0044922341440895,-.0029135827837783,-.0051359153309013,.1272489085740711,.0162502491137785
GNC_2020_09,GNC,202009,2020,35,9,-.12093023,-4.98,2.8699999,.14,.70999998,-.0041937516,-.12093023,-4.98,2.8699999,.14,.70999998,-.0041937516,GNC,2020m9,120,.1018325399814859,.0624392303315512,.0039454951141669,-.0044922341440895,-.0029135827837783,-.0051359153309013,.1272489085740711,.0162502491137785
GNC_2014_08,GNC,201408,2014,35,8,.040199582,-.14,2.0799999,-.079999998,-1.9400001,.013335708,.040199582,-.14,2.0799999,-.079999998,-1.9400001,.013335708,GNC,2014m8,120,.1018325399814859,.0624392303315512,.0039454951141669,-.0044922341440895,-.0029135827837783,-.0051359153309013,.1272489085740711,.0162502491137785
GNC_2013_09,GNC,201309,2013,35,9,-.0072390693,6.7800002,.38999999,-1.98,1.53,-.016603475,-.0072390693,6.7800002,.38999999,-1.98,1.53,-.016603475,GNC,2013m9,120,.1018325399814859,.0624392303315512,.0039454951141669,-.0044922341440895,-.0029135827837783,-.0051359153309013,.1272489085740711,.0162502491137785
GNC_2020_06,GNC,202006,2020,35,6,-.067873307,7.5799999,-2.96,1.3,3.0899999,-.0048567122,-.067873307,7.5799999,-2.96,1.3,3.0899999,-.0048567122,GNC,2020m6,120,.1018325399814859,.0624392303315512,.0039454951141669,-.0044922341440895,-.0029135827837783,-.0051359153309013,.1272489085740711,.0162502491137785
GNC_2010_08,GNC,201008,2010,35,8,.21589728,-.79000002,-.07,.47,3.4200001,.036195729,.21589728,-.79000002,-.07,.47,3.4200001,.036195729,GNC,2010m8,120,.1018325399814859,.0624392303315512,.0039454951141669,-.0044922341440895,-.0029135827837783,-.0051359153309013,.1272489085740711,.0162502491137785
GNC_2009_10,GNC,200910,2009,35,10,-.088182166,1.25,1.66,2.1600001,1.25,.0037011618,-.088182166,1.25,1.66,2.1600001,1.25,.0037011618,GNC,2009m10,120,.1018325399814859,.0624392303315512,.0039454951141669,-.0044922341440895,-.0029135827837783,-.0051359153309013,.1272489085740711,.0162502491137785
GNC_2009_11,GNC,200911,2009,35,11,-.12642483,2.6500001,1.67,-2.5699999,1.25,.0063224095,-.12642483,2.6500001,1.67,-2.5699999,1.25,.0063224095,GNC,2009m11,120,.1018325399814859,.0624392303315512,.0039454951141669,-.0044922341440895,-.0029135827837783,-.0051359153309013,.1272489085740711,.0162502491137785
GNC_2020_07,GNC,202007,2020,35,7,-.094660193,2.3199999,2.3399999,-6,7.6500001,-.0066105356,-.094660193,2.3199999,2.3399999,-5.6599998,6.71,-.0066105356,GNC,2020m7,120,.1018325399814859,.0624392303315512,.0039454951141669,-.0044922341440895,-.0029135827837783,-.0051359153309013,.1272489085740711,.0162502491137785
GNC_2012_06,GNC,201206,2012,35,6,.011698158,4.4699998,-3.0799999,1.26,3.9400001,-.0045011896,.011698158,4.4699998,-3.0799999,1.26,3.9400001,-.0045011896,GNC,2012m6,120,.1018325399814859,.0624392303315512,.0039454951141669,-.0044922341440895,-.0029135827837783,-.0051359153309013,.1272489085740711,.0162502491137785
GNC_2019_08,GNC,201908,2019,35,8,-.068771049,-6.27,1.55,-3.04,2.3699999,-.18624172,-.068771049,-6.27,1.55,-3.04,2.3699999,-.18624172,GNC,2019m8,120,.1018325399814859,.0624392303315512,.0039454951141669,-.0044922341440895,-.0029135827837783,-.0051359153309013,.1272489085740711,.0162502491137785
GNC_2011_07,GNC,201107,2011,35,7,-.053019989,1.29,1.25,-1.0599999,4.3699999,.0080690039,-.053019989,1.29,1.25,-1.0599999,4.3699999,.0080690039,GNC,2011m7,120,.1018325399814859,.0624392303315512,.0039454951141669,-.0044922341440895,-.0029135827837783,-.0051359153309013,.1272489085740711,.0162502491137785
GNC_2020_03,GNC,202003,2020,35,3,-.11255349,-19.08,-2.48,1.17,-2.79,-.02907929,-.11255349,-12.22,-2.48,1.17,-2.79,-.02907929,GNC,2020m3,120,.1018325399814859,.0624392303315512,.0039454951141669,-.0044922341440895,-.0029135827837783,-.0051359153309013,.1272489085740711,.0162502491137785
GNC_2021_02,GNC,202102,2021,35,2,.044554457,3.8699999,1.63,4.9099998,-.72000003,.048974868,.044554457,3.8699999,1.63,4.1100001,-.72000003,.048974868,GNC,2021m2,120,.1018325399814859,.0624392303315512,.0039454951141669,-.0044922341440895,-.0029135827837783,-.0051359153309013,.1272489085740711,.0162502491137785
GNC_2010_05,GNC,201005,2010,35,5,.024287058,-12.22,-3.0599999,1.5599999,-3.97,.021073844,.024287058,-12.22,-3.0599999,1.5599999,-3.97,.021073844,GNC,2010m5,120,.1018325399814859,.0624392303315512,.0039454951141669,-.0044922341440895,-.0029135827837783,-.0051359153309013,.1272489085740711,.0162502491137785
GNC_2010_04,GNC,201004,2010,35,4,-.07235001,.75999999,3.9400001,-.87,.41999999,-.018218497,-.07235001,.75999999,3.9400001,-.87,.41999999,-.018218497,GNC,2010m4,120,.1018325399814859,.0624392303315512,.0039454951141669,-.0044922341440895,-.0029135827837783,-.0051359153309013,.1272489085740711,.0162502491137785
GNC_2021_01,GNC,202101,2021,35,1,-.035799522,1.16,1.8099999,.76999998,5.8200002,-.011455851,-.035799522,1.16,1.8099999,.76999998,5.8200002,-.011455851,GNC,2021m1,120,.1018325399814859,.0624392303315512,.0039454951141669,-.0044922341440895,-.0029135827837783,-.0051359153309013,.1272489085740711,.0162502491137785
GNC_2018_12,GNC,201812,2018,35,12,.25617579,-2.5999999,-2.3199999,1.17,.99000001,-.16335626,.25391155,-2.5999999,-2.3199999,1.17,.99000001,-.16335626,GNC,2018m12,120,.1018325399814859,.0624392303315512,.0039454951141669,-.0044922341440895,-.0029135827837783,-.0051359153309013,.1272489085740711,.0162502491137785
GNC_2012_09,GNC,201209,2012,35,9,-.028208368,4.46,.98000002,1.61,-1.13,-.030453159,-.028208368,4.46,.98000002,1.61,-1.13,-.030453159,GNC,2012m9,120,.1018325399814859,.0624392303315512,.0039454951141669,-.0044922341440895,-.0029135827837783,-.0051359153309013,.1272489085740711,.0162502491137785
GNC_2020_12,GNC,202012,2020,35,12,-.041189931,5.25,1.3,-2.5599999,6.0999999,.033428896,-.041189931,5.25,1.3,-2.5599999,6.0999999,.033428896,GNC,2020m12,120,.1018325399814859,.0624392303315512,.0039454951141669,-.0044922341440895,-.0029135827837783,-.0051359153309013,.1272489085740711,.0162502491137785
GNC_2015_01,GNC,201501,2015,35,1,.079993486,.38,-2.9200001,4.4200001,5.0300002,.00074594136,.079993486,.38,-2.9200001,4.1100001,5.0300002,.00074594136,GNC,2015m1,120,.1018325399814859,.0624392303315512,.0039454951141669,-.0044922341440895,-.0029135827837783,-.0051359153309013,.1272489085740711,.0162502491137785
GNC_2017_04,GNC,201704,2017,35,4,-.018704716,.27000001,-1.55,1.25,.56,-.047260202,-.018704716,.27000001,-1.55,1.25,.56,-.047260202,GNC,2017m4,120,.1018325399814859,.0624392303315512,.0039454951141669,-.0044922341440895,-.0029135827837783,-.0051359153309013,.1272489085740711,.0162502491137785
GNC_2018_06,GNC,201806,2018,35,6,-.04119473,-3,-1.29,-.57999998,-1.38,-.15587097,-.04119473,-3,-1.29,-.57999998,-1.38,-.15587097,GNC,2018m6,120,.1018325399814859,.0624392303315512,.0039454951141669,-.0044922341440895,-.0029135827837783,-.0051359153309013,.1272489085740711,.0162502491137785
GNC_2015_05,GNC,201505,2015,35,5,-.051448982,-1.55,8.5900002,.63999999,5.8400002,.049513012,-.051448982,-1.55,5.6100001,.63999999,5.8400002,.048974868,GNC,2015m5,120,.1018325399814859,.0624392303315512,.0039454951141669,-.0044922341440895,-.0029135827837783,-.0051359153309013,.1272489085740711,.0162502491137785
GNC_2018_09,GNC,201809,2018,35,9,.011530519,-.81999999,.07,3.1500001,-.19,-.18174173,.011530519,-.81999999,.07,3.1500001,-.19,-.18174173,GNC,2018m9,120,.1018325399814859,.0624392303315512,.0039454951141669,-.0044922341440895,-.0029135827837783,-.0051359153309013,.1272489085740711,.0162502491137785
GNC_2014_10,GNC,201410,2014,35,10,.024576204,3.5599999,-4.4899998,-1.98,2.3800001,-.0062545808,.024576204,3.5599999,-4.4899998,-1.98,2.3800001,-.0062545808,GNC,2014m10,120,.1018325399814859,.0624392303315512,.0039454951141669,-.0044922341440895,-.0029135827837783,-.0051359153309013,.1272489085740711,.0162502491137785
GNC_2015_02,GNC,201502,2015,35,2,.10775883,3.25,-.41,-3.1900001,.46000001,.0091161653,.10775883,3.25,-.41,-3.1900001,.46000001,.0091161653,GNC,2015m2,120,.1018325399814859,.0624392303315512,.0039454951141669,-.0044922341440895,-.0029135827837783,-.0051359153309013,.1272489085740711,.0162502491137785
GNC_2018_03,GNC,201803,2018,35,3,.062735401,-3.3599999,1.45,.66000003,.94999999,-.12030715,.062735401,-3.3599999,1.45,.66000003,.94999999,-.12030715,GNC,2018m3,120,.1018325399814859,.0624392303315512,.0039454951141669,-.0044922341440895,-.0029135827837783,-.0051359153309013,.1272489085740711,.0162502491137785
GNC_2018_05,GNC,201805,2018,35,5,-.098979466,.25999999,.76999998,-2.6900001,.95999998,-.10634179,-.098979466,.25999999,.76999998,-2.6900001,.95999998,-.10634179,GNC,2018m5,120,.1018325399814859,.0624392303315512,.0039454951141669,-.0044922341440895,-.0029135827837783,-.0051359153309013,.1272489085740711,.0162502491137785
GNC_2010_09,GNC,201009,2010,35,9,.053857543,12.84,1.64,-.80000001,-1.23,-.0023242093,.053857543,12.84,1.64,-.80000001,-1.23,-.0023242093,GNC,2010m9,120,.1018325399814859,.0624392303315512,.0039454951141669,-.0044922341440895,-.0029135827837783,-.0051359153309013,.1272489085740711,.0162502491137785
GNC_2012_07,GNC,201207,2012,35,7,-.030525088,4.7600002,-3.5899999,1.48,3.9100001,-.035393283,-.030525088,4.7600002,-3.5899999,1.48,3.9100001,-.035393283,GNC,2012m7,120,.1018325399814859,.0624392303315512,.0039454951141669,-.0044922341440895,-.0029135827837783,-.0051359153309013,.1272489085740711,.0162502491137785
GNC_2014_09,GNC,201409,2014,35,9,-.05630007,-8.1499996,2.02,3.9000001,-.5,-.0017478304,-.05630007,-8.1499996,2.02,3.9000001,-.5,-.0017478304,GNC,2014m9,120,.1018325399814859,.0624392303315512,.0039454951141669,-.0044922341440895,-.0029135827837783,-.0051359153309013,.1272489085740711,.0162502491137785
GNC_2015_09,GNC,201509,2015,35,9,.11041174,-3.0899999,2.8499999,-.31,4.5700002,-.00048550879,.11041174,-3.0899999,2.8499999,-.31,4.5700002,-.00048550879,GNC,2015m9,120,.1018325399814859,.0624392303315512,.0039454951141669,-.0044922341440895,-.0029135827837783,-.0051359153309013,.1272489085740711,.0162502491137785
GNC_2015_04,GNC,201504,2015,35,4,.053135265,6.2199998,10.33,.51999998,5.5999999,.021044189,.053135265,6.2199998,5.6100001,.51999998,5.5999999,.021044189,GNC,2015m4,120,.1018325399814859,.0624392303315512,.0039454951141669,-.0044922341440895,-.0029135827837783,-.0051359153309013,.1272489085740711,.0162502491137785
GNC_2018_07,GNC,201807,2018,35,7,-.035176758,1.17,-2.78,1.35,-.91000003,-.15333615,-.035176758,1.17,-2.78,1.35,-.91000003,-.15333615,GNC,2018m7,120,.1018325399814859,.0624392303315512,.0039454951141669,-.0044922341440895,-.0029135827837783,-.0051359153309013,.1272489085740711,.0162502491137785
GNC_2012_03,GNC,201203,2012,35,3,.14266145,-2.1600001,.64999998,-.12,5.3699999,.023673408,.14266145,-2.1600001,.64999998,-.12,5.3699999,.023673408,GNC,2012m3,120,.1018325399814859,.0624392303315512,.0039454951141669,-.0044922341440895,-.0029135827837783,-.0051359153309013,.1272489085740711,.0162502491137785
GNC_2014_03,GNC,201403,2014,35,3,.048568878,1.66,-.23999999,.69999999,-2.1199999,-.012106538,.048568878,1.66,-.23999999,.69999999,-2.1199999,-.012106538,GNC,2014m3,120,.1018325399814859,.0624392303315512,.0039454951141669,-.0044922341440895,-.0029135827837783,-.0051359153309013,.1272489085740711,.0162502491137785
GNC_2014_07,GNC,201407,2014,35,7,.036881968,3.3199999,.11,2.77,-.25999999,-.00059013302,.036881968,3.3199999,.11,2.77,-.25999999,-.00059013302,GNC,2014m7,120,.1018325399814859,.0624392303315512,.0039454951141669,-.0044922341440895,-.0029135827837783,-.0051359153309013,.1272489085740711,.0162502491137785
GNC_2012_10,GNC,201210,2012,35,10,.36942771,1.77,-.56999999,-.63999999,-.16,.038249157,.25391155,1.77,-.56999999,-.63999999,-.16,.038249157,GNC,2012m10,120,.1018325399814859,.0624392303315512,.0039454951141669,-.0044922341440895,-.0029135827837783,-.0051359153309013,.1272489085740711,.0162502491137785
GNC_2015_06,GNC,201506,2015,35,6,-.091487534,-4.4699998,1.14,-.25999999,3.77,-.0268302,-.091487534,-4.4699998,1.14,-.25999999,3.77,-.0268302,GNC,2015m6,120,.1018325399814859,.0624392303315512,.0039454951141669,-.0044922341440895,-.0029135827837783,-.0051359153309013,.1272489085740711,.0162502491137785
GNC_2015_03,GNC,201503,2015,35,3,-.046618249,-.82999998,.56,1.08,6.4499998,-.016423292,-.046618249,-.82999998,.56,1.08,6.4499998,-.016423292,GNC,2015m3,120,.1018325399814859,.0624392303315512,.0039454951141669,-.0044922341440895,-.0029135827837783,-.0051359153309013,.1272489085740711,.0162502491137785
GNC_2015_07,GNC,201507,2015,35,7,.045667969,-3.45,-6.0999999,-2.77,-5.4499998,.04294024,.045667969,-3.45,-4.4899998,-2.77,-5.3800001,.04294024,GNC,2015m7,120,.1018325399814859,.0624392303315512,.0039454951141669,-.0044922341440895,-.0029135827837783,-.0051359153309013,.1272489085740711,.0162502491137785
GNC_2020_10,GNC,202010,2020,35,10,-.063492067,-.029999999,-.43000001,-.11,.38999999,-.031636491,-.063492067,-.029999999,-.43000001,-.11,.38999999,-.031636491,GNC,2020m10,120,.1018325399814859,.0624392303315512,.0039454951141669,-.0044922341440895,-.0029135827837783,-.0051359153309013,.1272489085740711,.0162502491137785
GNC_2017_07,GNC,201707,2017,35,7,-.078133129,3.21,.029999999,2.5699999,1.3,-.087359309,-.078133129,3.21,.029999999,2.5699999,1.3,-.087359309,GNC,2017m7,120,.1018325399814859,.0624392303315512,.0039454951141669,-.0044922341440895,-.0029135827837783,-.0051359153309013,.1272489085740711,.0162502491137785
GNC_2021_06,GNC,202106,2021,35,6,.027888447,-.87,.60000002,-.98000002,.85000002,-.012109231,.027888447,-.87,.60000002,-.98000002,.85000002,-.012109231,GNC,2021m6,120,.1018325399814859,.0624392303315512,.0039454951141669,-.0044922341440895,-.0029135827837783,-.0051359153309013,.1272489085740711,.0162502491137785
GNC_2015_08,GNC,201508,2015,35,8,-.087346978,-10.81,-1.02,.77999997,-.090000004,.037262823,-.087346978,-10.81,-1.02,.77999997,-.090000004,.037262823,GNC,2015m8,120,.1018325399814859,.0624392303315512,.0039454951141669,-.0044922341440895,-.0029135827837783,-.0051359153309013,.1272489085740711,.0162502491137785
GNC_2019_07,GNC,201907,2019,35,7,.076536059,-1.4400001,1.35,-3.53,-.16,-.20658487,.076536059,-1.4400001,1.35,-3.53,-.16,-.20658487,GNC,2019m7,120,.1018325399814859,.0624392303315512,.0039454951141669,-.0044922341440895,-.0029135827837783,-.0051359153309013,.1272489085740711,.0162502491137785
GNC_2016_12,GNC,201612,2016,35,12,.10393709,-1.9,.81999999,1.1900001,-.68000001,-.022699278,.10393709,-1.9,.81999999,1.1900001,-.68000001,-.022699278,GNC,2016m12,120,.1018325399814859,.0624392303315512,.0039454951141669,-.0044922341440895,-.0029135827837783,-.0051359153309013,.1272489085740711,.0162502491137785
GNC_2017_02,GNC,201702,2017,35,2,-.060985088,2.23,-1.46,2.6199999,-1.92,-.020564636,-.060985088,2.23,-1.46,2.6199999,-1.92,-.020564636,GNC,2017m2,120,.1018325399814859,.0624392303315512,.0039454951141669,-.0044922341440895,-.0029135827837783,-.0051359153309013,.1272489085740711,.0162502491137785
GNC_2019_03,GNC,201903,2019,35,3,-.058473486,.75,-.16,1.27,3.79,-.17388625,-.058473486,.75,-.16,1.27,3.79,-.17388625,GNC,2019m3,120,.1018325399814859,.0624392303315512,.0039454951141669,-.0044922341440895,-.0029135827837783,-.0051359153309013,.1272489085740711,.0162502491137785
GNC_2014_05,GNC,201405,2014,35,5,-.0056382897,1.75,-.54000002,1.59,1.42,-.0095437812,-.0056382897,1.75,-.54000002,1.59,1.42,-.0095437812,GNC,2014m5,120,.1018325399814859,.0624392303315512,.0039454951141669,-.0044922341440895,-.0029135827837783,-.0051359153309013,.1272489085740711,.0162502491137785
GNC_2011_11,GNC,201111,2011,35,11,-.05563334,-6.5300002,.97000003,-1.0700001,5.4000001,.0044176863,-.05563334,-6.5300002,.97000003,-1.0700001,5.4000001,.0044176863,GNC,2011m11,120,.1018325399814859,.0624392303315512,.0039454951141669,-.0044922341440895,-.0029135827837783,-.0051359153309013,.1272489085740711,.0162502491137785
GNC_2012_02,GNC,201202,2012,35,2,.010205553,5.2800002,2.99,.80000001,-4.1999998,.020655043,.010205553,5.2800002,2.99,.80000001,-4.1999998,.020655043,GNC,2012m2,120,.1018325399814859,.0624392303315512,.0039454951141669,-.0044922341440895,-.0029135827837783,-.0051359153309013,.1272489085740711,.0162502491137785
GNC_2014_02,GNC,201402,2014,35,2,.056593765,5.4899998,-1.71,-1.0599999,1.9,.0067601749,.056593765,5.4899998,-1.71,-1.0599999,1.9,.0067601749,GNC,2014m2,120,.1018325399814859,.0624392303315512,.0039454951141669,-.0044922341440895,-.0029135827837783,-.0051359153309013,.1272489085740711,.0162502491137785
GNC_2016_11,GNC,201611,2016,35,11,.030934984,-.28999999,-1.74,.94,-4.4099998,-.020739591,.030934984,-.28999999,-1.74,.94,-4.4099998,-.020739591,GNC,2016m11,120,.1018325399814859,.0624392303315512,.0039454951141669,-.0044922341440895,-.0029135827837783,-.0051359153309013,.1272489085740711,.0162502491137785
GNC_2012_04,GNC,201204,2012,35,4,.019905094,1.16,-1.98,1.3200001,1.9400001,-.021883354,.019905094,1.16,-1.98,1.3200001,1.9400001,-.021883354,GNC,2012m4,120,.1018325399814859,.0624392303315512,.0039454951141669,-.0044922341440895,-.0029135827837783,-.0051359153309013,.1272489085740711,.0162502491137785
GNC_2010_06,GNC,201006,2010,35,6,-.098133698,-.2,-1.05,1.3,-1.91,.013560559,-.098133698,-.2,-1.05,1.3,-1.91,.013560559,GNC,2010m6,120,.1018325399814859,.0624392303315512,.0039454951141669,-.0044922341440895,-.0029135827837783,-.0051359153309013,.1272489085740711,.0162502491137785
