yearmonth,ticker,ret
202005,JBH,0.0557451390319048
202005,JLG,0.0
202005,JIN,-0.0303776585043453
202005,JMS,0.0370369984910852
202005,KAR,0.036363601024794
202005,KLS,0.1657458350538743
202005,KSL,0.131147478957271
202005,KMD,0.3265306196307092
202005,KGN,0.4055068663155283
202005,LIC,0.259757721894795
202006,A2B,0.0588235514033068
202006,ABP,0.0387597464905971
202006,AX1,0.0332102999033241
202006,ADH,0.2299464951070948
202006,ABC,0.169117659226319
202006,AGL,0.0173030433186336
202006,AGI,-0.0989011334379895
202006,AIZ,0.2474747490154063
202006,LEP,0.0757575568476973
202006,ALK,4.7380956341269975
202006,AQZ,0.1433961744820238
202006,AKE,-0.0170212611136254
202006,ALQ,-0.0825175026798373
202006,ALU,-0.1266469283007875
202006,AWC,0.0942760839596867
202006,AMA,-0.06299206555893
202006,AMC,-0.0268817585378364
202006,AMP,0.1380368249633032
202006,ALD,0.0823181811610287
202006,AGG,0.1403972767131285
202006,ANN,0.0405443799645475
202006,APA,-0.0413436317017085
202006,APD,-0.018181801421488
202006,APX,0.1012986690580191
202006,ALG,-0.1333333413333335
202006,ARF,-0.1133603112196561
202006,ALL,-0.0085536281454899
202006,AHY,-0.0049019559736638
202006,ASX,-0.0317532666155191
202006,ALX,-0.0060060002881259
202006,ATU,0.7307692511834327
202006,AUB,0.0769230929839395
202006,AIA,0.0198675307541336
202006,AD8,-0.156249997680664
202006,AMI,0.5384615952662741
202006,AZJ,0.0357894896842105
202006,AST,-0.048433070223456
202006,ASB,-0.0329341011474049
202006,ANZ,0.0419228633634962
202006,AEF,-0.0775623212310371
202006,AFG,0.0822784756088768
202006,API,0.0177777608888889
202006,ABA,0.0544662291212783
202006,ASG,0.2315789176620495
202006,AVJ,0.1071429009353754
202006,AVZ,-0.1875000224609364
202006,BBN,-0.0122699267247543
202006,BOQ,0.1641509157824858
202006,BAP,0.0189982959796088
202006,BSE,0.0588235581314873
202006,BRL,-0.0925926279149512
202006,BPT,-0.0588235470041885
202006,BLX,0.1105262750803319
202006,BGA,-0.1666667263108596
202006,BFG,0.0308369756020878
202006,BGL,0.2470587212595185
202006,BHP,0.0340646743873975
202006,BIN,-0.0889829700606829
202006,BKL,-0.0486942320134986
202006,BSL,0.0598367965689878
202006,BLD,0.2186495466103544
202006,BXB,-0.066151239476682
202006,BRG,0.0178890701738669
202006,BKW,0.0252590900653379
202006,BSA,0.0526316358264089
202006,BUB,-0.1355140494890367
202006,BWP,0.0132275008951316
202006,BWX,-0.0835508982636732
202006,BYE,0.0
202006,CAJ,0.1395348857760951
202006,CDD,-0.2000000486666646
202006,CDP,0.0
202006,CVN,-0.1136363914256198
202006,CAR,0.0984520239883448
202006,CAT,-0.2132866846789564
202006,CWP,-0.0592460306660113
202006,CNI,-0.0351351654901384
202006,CIP,0.0782312974628625
202006,COF,0.0202020008162433
202006,CHN,2.6181817574214885
202006,CGF,-0.1197605498153361
202006,CIA,0.0214285514387753
202006,CHC,0.0
202006,CLW,-0.0228310277162702
202006,CQR,0.0244648087048413
202006,CQE,-0.060000038
202006,CNU,-0.008559260776024
202006,CIM,-0.0328788962539768
202006,CCX,-0.0169491363343868
202006,CL1,-0.0531914402519982
202006,CWY,0.1282051250493099
202006,CUV,0.0590421284367905
202006,COH,-0.0211388110267004
202006,CKF,0.1775000095000001
202006,CBA,0.0889411477647059
202006,CPU,0.0114503523396081
202006,CEN,0.0102915853828748
202006,COE,-0.0963855247496004
202006,CRN,-0.2194092350264357
202006,CTD,-0.1918265416280321
202006,CGC,-0.0993788605956561
202006,CCP,-0.0926033868719702
202006,CMW,0.1249999531250007
202006,CWN,0.0083420147782766
202006,CSL,0.0390268581318071
202006,CSR,-0.0958231175720943
202006,CVC,0.1749999255000032
202006,DCN,0.0229884849517769
202006,DNK,0.2023809776927445
202006,DXS,0.0222222009999999
202006,DXC,0.0179641265104537
202006,DXI,-0.0560000419999999
202006,DDR,-0.11607146776034
202006,DHG,0.0912052045963349
202006,DMP,0.1020375489053631
202006,DOW,-0.0288248577381612
202006,EP1,-0.009259249639918
202006,APE,0.0481366366857471
202006,ECX,0.0330578187965313
202006,ENN,-0.1150793501196775
202006,ERF,0.1818182447461644
202006,ELD,-0.0532663058466194
202006,EOS,-0.1760563433594526
202006,ELO,0.1152647604735013
202006,EHL,-0.0954545606446278
202006,EML,-0.0824176325126782
202006,ERA,-0.0606060943985293
202006,EGG,27.57142866472303
202006,EGN,0.0
202006,EQT,0.0081466707206301
202006,EHE,0.0032679713037719
202006,EZL,0.1081080677867061
202006,EVN,-0.0704917763437243
202006,FAR,-0.3125000429687473
202006,FID,-0.0566038075827683
202006,FRI,-0.0070921916603791
202006,FWD,-0.0726744173793266
202006,FBU,0.0237389212778151
202006,FLT,-0.1498470980112972
202006,FMS,0.4499999499999998
202006,FMG,-0.0035970677242362
202006,FLN,-0.2079207723556512
202006,FSA,-0.0748663014441362
202006,GEM,-0.1490384400610199
202006,GXY,0.0
202006,GLL,0.2083333256076387
202006,GNE,-0.0111524053398932
202006,GOR,-0.0773480609993588
202006,GMG,-0.0338321088953501
202006,GNC,-0.0678733449867933
202006,GRR,-0.0102040732611413
202006,GOZ,0.0
202006,GTN,-0.2336449045331448
202006,GUD,0.1003824269583844
202006,GWA,-0.0704698109600919
202006,HSN,-0.0990711861045348
202006,HVN,0.0858895622266551
202006,HLS,0.2551439785618739
202006,HE8,0.0941176577162627
202006,HLO,-0.1325758064695228
202006,HFR,-0.2149533334789033
202006,HPI,0.0545454890909091
202006,HT1,0.0042195056881957
202006,HUB,-0.1251175828068734
202006,HUM,-0.0088105639542781
202006,HUO,-0.1283581615504553
202006,HTA,0.1666666000000027
202006,IEL,-0.0904287056725892
202006,IGO,-0.0298804971250457
202006,ILU,0.0389294020201762
202006,IMD,-0.0431034089848384
202006,IPL,-0.0671641744635033
202006,IFM,0.042424275162535
202006,INA,0.0345621227446992
202006,ING,-0.0643274921377515
202006,IFL,0.016528909188239
202006,IAG,-0.0556465049989146
202006,ITG,-0.2812499717773431
202006,IDX,0.0540540660555148
202006,IRI,0.1323528815960222
202006,IVC,-0.0790861653163902
202006,INR,0.0833333187499998
202006,IPH,-0.0132275007611067
202006,IRE,-0.0231935975978819
202006,IGL,-0.3162392808532385
202006,JHX,0.0605009500585462
202006,JHG,-0.0540788415788655
202006,JHC,-0.1171171102345589
202006,JBH,0.159213362617411
202006,JLG,-0.0289256895874577
202006,JIN,-0.1888230666125582
202006,JMS,0.0
202006,KAR,0.0614035551400435
202006,KLS,0.0473934350598628
202006,KSL,0.0338165083245842
202006,KMD,0.0666666014358989
202006,KGN,0.3107747883309353
202006,LIC,0.0106838017804
202007,A2B,0.092592577549154
202007,ABP,0.0037313394589553
202007,AX1,-0.0071428501224487
202007,ADH,0.0782609003289234
202007,ABC,-0.3050314492336141
202007,ADT,0.4106463411354817
202007,ANO,-0.1035294251764706
202007,AMX,-0.146666686
202007,AGL,-0.0252198486315005
202007,AGI,0.0
202007,AIZ,0.0
202007,ALC,-0.068965457074909
202007,LEP,-0.046277671774308
202007,ALK,0.0041493732959143
202007,AQZ,0.02970294252851
202007,AKE,0.2857143299938169
202007,ALQ,0.294207293410033
202007,ALU,0.011391592833748
202007,AWC,-0.0646153963076923
202007,AMA,-0.1260504946966986
202007,AMC,-0.0048342328883802
202007,AMP,-0.2102425779004804
202007,ALD,-0.1036834594864212
202007,AGG,0.1788617914459458
202007,ANN,0.0476839227182621
202007,APA,-0.0116801535233767
202007,APD,-0.018518610390943
202007,APX,0.0510024602987766
202007,ALG,-0.1538460901380648
202007,ARF,0.0273972335334966
202007,ALL,0.0266666788235294
202007,AHY,-0.064039407779854
202007,ASX,-0.0319746522362415
202007,ALX,-0.0030211452181888
202007,AT1,0.0882352960207613
202007,AMS,0.1176470131487901
202007,ATU,0.1111111407407414
202007,AUB,-0.1129251613235224
202007,AIA,-0.0535714174020173
202007,AD8,-0.0277777948816869
202007,AMI,0.090000034
202007,AZJ,-0.0955285080772018
202007,AST,0.0658682735522968
202007,ASB,0.0216718057548717
202007,ANZ,-0.036480704520023
202007,AEF,-0.0900900777453125
202007,AFG,-0.0058479472384667
202007,API,-0.0349344652085195
202007,ABA,-0.0619835085777941
202007,ASG,0.1111111109211777
202007,AVH,-0.3255555364444444
202007,AVJ,0.2473117806682856
202007,AVZ,0.0576922873520715
202007,BBN,0.0807453377821072
202007,BOQ,-0.0356564447795964
202007,BAP,0.0610169708819301
202007,BSE,0.1666665824074107
202007,BRL,0.0204082044981266
202007,BPT,-0.0690789607319081
202007,BLX,0.0521327665506197
202007,BGA,0.0
202007,BFG,0.0170941031923475
202007,BGL,-0.0283018618992509
202007,BHP,0.025963157957805
202007,BTH,0.1700680239714933
202007,BIN,-0.1000000662790668
202007,BKL,-0.0955740505644753
202007,BSL,-0.0427716011945313
202007,BLD,-0.0527704617428173
202007,BXB,-0.0082796836164458
202007,BRG,0.1392794397172991
202007,BKW,0.0315855971274066
202007,BSA,0.0999999993333333
202007,BUB,-0.0270270655953245
202007,BWP,0.0052219272576674
202007,BWX,0.111111141342197
202007,BYE,0.2499999696428572
202007,CAJ,-0.1020408387338603
202007,CMM,0.0891365402968642
202007,CBR,-0.1630435139236761
202007,CDD,0.3541666448784719
202007,CDP,-0.1648648989422932
202007,CVN,-0.0512820069690977
202007,CAR,0.0372040506514617
202007,CYL,-0.0472727687272727
202007,CAT,0.4577777653333335
202007,CWP,-0.0286258825487265
202007,CNI,-0.0476190031212477
202007,CIP,0.0378548527201991
202007,COF,-0.0767326596326338
202007,CHN,0.0452260872099192
202007,CGF,-0.0158729470359547
202007,CIA,-0.0244755019475272
202007,CHC,0.0856554092853738
202007,CLW,0.0817756744923152
202007,CQR,-0.0507462217375793
202007,CQE,0.0340426235038509
202007,CNU,-0.0086330855609956
202007,CIM,-0.1094527864038
202007,CCX,0.1724137874554103
202007,CL1,0.0112359442494638
202007,CWY,-0.0500000598181806
202007,CUV,-0.1407406921435268
202007,COH,0.0068279709407939
202007,CKF,0.0106157517190235
202007,CBA,0.0256410087427694
202007,CPU,0.0135849290566039
202007,CEN,-0.1001697263875626
202007,COE,0.0
202007,CRN,-0.0540540663257851
202007,CTD,-0.0990712156460176
202007,CGC,0.0310344524316299
202007,CCP,0.2182284748047676
202007,CMW,-0.0166666515555552
202007,CWN,-0.0744571107902027
202007,CSL,-0.0588849961672475
202007,CSR,-0.0516304493317282
202007,CVC,0.0141843840199182
202007,DCN,-0.2696629368261585
202007,DTC,0.2977100167705884
202007,DNK,-0.0099009802960493
202007,DEG,-0.1823204047373389
202007,DXS,-0.0749999559048903
202007,DXC,0.0264705624956753
202007,DXI,0.0423729438343893
202007,DDR,0.0952381444994172
202007,DHG,-0.0149253595277341
202007,DMP,0.0761391111402034
202007,DOW,-0.0616438294458
202007,EP1,-0.1028038024805627
202007,APE,0.2014814306666665
202007,EBO,0.002958553153777
202007,ECX,0.1
202007,EOF,0.1261261114154697
202007,ECF,-0.0588235324682815
202007,ENN,-0.0672646164370885
202007,ERF,-0.0879121326530598
202007,ELD,0.0870487990853812
202007,EOS,0.1837607191467614
202007,ELO,-0.0530725761340927
202007,EHL,0.020100483316078
202007,EMR,0.1588784576993647
202007,EML,-0.0568861748180271
202007,ERA,0.0322580320499481
202007,EGG,0.0321429119795928
202007,EGN,0.1000000404444454
202007,EVS,0.0
202007,EQT,0.0424242117171715
202007,EHE,-0.0521172154526827
202007,EZL,0.1512194884187978
202007,EVN,0.0405643767049572
202007,FAR,0.1818181818181818
202007,FID,-0.0359999655999999
202007,FRI,-0.0428571021632645
202007,FWD,-0.0470219728127665
202007,FBU,-0.0927536027674861
202007,FLT,-0.0476618475937773
202007,FMS,-0.1034482104637314
202007,FMG,0.2570396658718357
202007,FLN,0.5250000121249998
202007,FDV,0.1842105412742385
202007,FSA,0.0867051874369342
202007,GEM,-0.0903954620383667
202007,GXY,0.4193549136316361
202007,GLL,-0.1034482823424496
202007,GNE,0.0075187896065351
202007,GSS,0.1238531984870807
202007,GOR,0.0988024462565899
202007,GMG,0.1400673317693208
202007,GNC,-0.0946601645124413
202007,GRR,0.0309278052928057
202007,GOZ,0.003124996828125
202007,GTN,-0.2926829394408091
202007,GUD,-0.0234579022245595
202007,GWA,0.0288808391872692
202007,HSN,0.0137456910027047
202007,HVN,0.0508474770994926
202007,HLS,0.0688524725589896
202007,HE8,0.3978493785408736
202007,HLO,-0.3078602339295584
202007,HFR,-0.0476190038548739
202007,HPI,-0.0172414442627804
202007,HT1,0.0084033533789988
202007,HUB,0.4344085888202105
202007,HUM,0.115555551111111
202007,HUO,0.0684930838337416
202007,HTA,-0.0571428009795907
202007,IEL,-0.1413815114601515
202007,IGO,-0.0554414758357962
202007,ILU,0.059718996635752
202007,IMA,0.3666665986666693
202007,IMD,0.1936937218813403
202007,IPL,-0.0159999845333334
202007,IFM,0.0755813911675231
202007,INA,0.0579065127529156
202007,ING,0.0374999635000006
202007,IFL,-0.0731707576095573
202007,IAG,-0.1178509237849509
202007,ITG,0.3478260722117203
202007,IDX,-0.0512820620841548
202007,IRI,0.0571429279035269
202007,IVC,-0.0887403997920404
202007,INR,-0.0384615014792886
202007,IPH,-0.0026809625868798
202007,IRE,-0.0621003983378151
202007,IGL,-0.0124999885625002
202007,JHX,0.05268891081988
202007,JHG,-0.0594314694663098
202007,JHC,-0.0306122769262801
202007,JBH,0.0613525322995605
202007,JLG,0.0212766774558659
202007,JIN,0.1356993941871769
202007,JMS,0.0535713783801024
202007,KLL,0.0
202007,KAR,0.1818181017280267
202007,KLS,-0.0475113199975427
202007,KSL,-0.0560748215739337
202007,KMD,0.0048076876756655
202007,KGN,0.1317934473108537
202007,LEG,0.0
202007,360,0.6519607592031906
202007,LIC,-0.0856237225947461
202008,A2B,0.0112994249864342
202008,ABP,0.0334572163914268
202008,AX1,0.1438849273484812
202008,ADH,0.403225803362383
202008,ABC,0.1538461122868089
202008,ADT,0.288409746911167
202008,ANO,-0.0787401463223591
202008,AMX,0.0937500060302733
202008,AGL,-0.1095066521067635
202008,AGI,-0.0731707348602023
202008,AIZ,0.0364372117326956
202008,ALC,0.0370370060356664
202008,LEP,0.0569621246928959
202008,ALK,-0.066115735940167
202008,AQZ,0.1794872440581878
202008,AKE,-0.1245791651135368
202008,ALQ,0.0282685250263241
202008,ALU,0.1123288469364727
202008,AWC,0.0328947839638162
202008,AMA,0.2115384961908297
202008,AMC,0.0513532114991659
202008,AMP,0.0443685573623466
202008,ALD,-0.0098934635910773
202008,AGG,-0.1931034594462377
202008,ANN,0.0059817827166148
202008,APA,-0.0518181536363635
202008,APD,0.0094340665539394
202008,APX,-0.0263675290226557
202008,ALG,0.2878787735078059
202008,ARF,0.1422221924444444
202008,ALL,0.0836516617291056
202008,AHY,0.1526316240332415
202008,ASX,0.0567452477093741
202008,ALX,-0.0151515009756655
202008,AT1,0.1351350846603367
202008,AMS,0.1052631213296395
202008,ATU,-0.060000004
202008,AUB,0.2116564600050812
202008,AIA,0.0445969523823959
202008,AD8,0.0
202008,AMI,-0.0183486067671077
202008,AZJ,-0.0224718895038498
202008,AST,0.0252809425467119
202008,ASB,0.072727276815427
202008,ANZ,0.0178174624939904
202008,AEF,-0.2128712828603405
202008,AFG,0.088235277508651
202008,API,-0.0180995300055284
202008,ABA,0.1541849812464824
202008,ASG,0.0
202008,AVH,0.1565073776080281
202008,AVJ,-0.155172371789535
202008,AVZ,0.0909090727272727
202008,BBN,0.2816091993245475
202008,BOQ,0.0302521530719599
202008,BAP,0.1150159366871166
202008,BSE,0.3333333825396842
202008,BRL,-0.0200000395999991
202008,BPT,0.0742049624168117
202008,BLX,0.1396396126531942
202008,BGA,0.1842697094821379
202008,BFG,-0.0210084821869886
202008,BGL,0.0
202008,BHP,0.0315646217687073
202008,BTH,0.3953488703082741
202008,BIN,0.1524548241291603
202008,BKL,-0.1053900753191489
202008,BSL,0.1340482624039563
202008,BLD,0.1169917340003592
202008,BXB,0.0287569970096834
202008,BRG,0.0462783970556766
202008,BKW,0.0998162380885057
202008,BSA,-0.1212121800734595
202008,BUB,0.0166667171111123
202008,BWP,0.0545454657615116
202008,BWX,0.2948718123044045
202008,BYE,0.6285714336326531
202008,CAJ,0.1818181417355371
202008,CMM,0.0230178803121385
202008,CBR,0.1038961623039311
202008,CDD,-0.0615384053491103
202008,CDP,-0.1067960948817036
202008,CVN,0.0540540048210378
202008,CAR,0.1298913776825394
202008,CYL,-0.0687022277984937
202008,CAT,0.3658536762938729
202008,CWP,0.0432219613726994
202008,CNI,0.1647058606435993
202008,CIP,-0.0516717562199169
202008,COF,0.0884718284800438
202008,CHN,0.5288462414386126
202008,CGF,-0.0599078847543994
202008,CIA,0.1039426401253835
202008,CHC,0.189163467964335
202008,CLW,0.0691144032658657
202008,CQR,0.0786163505448755
202008,CQE,0.1234567669664183
202008,CNU,0.1175616776129557
202008,CIM,-0.0144320049645587
202008,CCX,-0.0382353265787189
202008,CL1,0.3703703637860083
202008,CWY,0.234449775197455
202008,CUV,-0.0567150611534548
202008,COH,0.0101461081265095
202008,CKF,0.0934873265948323
202008,CBA,-0.0410112120096094
202008,CPU,-0.0104244487541639
202008,CEN,0.0773584589102895
202008,COE,-0.1199999653333333
202008,CRN,-0.2914285657142857
202008,CTD,0.8316151900205908
202008,CGC,0.1571906442903321
202008,CCP,-0.0031611939649183
202008,CMW,0.0169491369146796
202008,CWN,0.006703957684967
202008,CSL,0.0589041219573671
202008,CSR,0.04871062335613
202008,CVC,0.0489510870947247
202008,DCN,0.0307692934437893
202008,DTC,0.0411764300138419
202008,DNK,-0.089999974
202008,DEG,0.5540540006208916
202008,DXS,0.0376027833594549
202008,DXC,0.0830945444610471
202008,DXI,0.0040650369290766
202008,DDR,-0.0158103241872227
202008,DHG,0.1272727524573007
202008,DMP,0.0923972131911106
202008,DOW,0.0924573295889825
202008,EP1,0.1250000695312516
202008,APE,0.0998767513264768
202008,EBO,0.0324483699671949
202008,ECX,0.0836363709090908
202008,EOF,0.0359999655999998
202008,ECF,0.0572916752115888
202008,ENN,0.1009615604197493
202008,ERF,0.0120481821744808
202008,ELD,-0.0195312318840024
202008,EOS,0.0054152003981549
202008,ELO,-0.1519174303978376
202008,EHL,-0.1330049190759299
202008,EMR,0.048387049609782
202008,EML,0.0825396771932478
202008,ERA,0.0937500085937501
202008,EGG,0.1038062087211606
202008,EGN,0.030302999693909
202008,EVS,0.1724138392390026
202008,EQT,0.085271349798691
202008,EHE,0.0721648775923782
202008,EZL,-0.0127118531025562
202008,EVN,-0.0593220166719337
202008,FAR,-0.1538461538461538
202008,FID,0.1514522806950637
202008,FRI,-0.0298508067052779
202008,FWD,0.2203947645970398
202008,FBU,0.0415335051965433
202008,FLT,0.2492917235699945
202008,FMS,0.9615383476331404
202008,FMG,0.0005743957545181
202008,FLN,-0.1639344618113403
202008,FDV,-0.0666667093333333
202008,FSA,0.0744680767541874
202008,GEM,0.279503058439104
202008,GXY,0.1227272609586778
202008,GLL,0.1730769928624287
202008,GNE,0.0261193773320902
202008,GSS,-0.0693877851711781
202008,GOR,-0.1498638088856541
202008,GMG,0.0815120575742034
202008,GNC,0.1528150587390115
202008,GRR,0.120000004
202008,GOZ,0.0436136652157883
202008,GTN,0.4827586857312742
202008,GUD,0.0231316935338334
202008,GWA,-0.1122806823391805
202008,HSN,0.4135593247963227
202008,HVN,0.1881720541782285
202008,HLS,0.0214723724585041
202008,HE8,0.1538462443787016
202008,HLO,0.2302839124600701
202008,HFR,0.1124999658125003
202008,HPI,0.1052632280701779
202008,HT1,0.1499999498333353
202008,HUB,0.2128935628235357
202008,HUM,-0.0398405993619146
202008,HUO,-0.0865384586107002
202008,HTA,-0.181818186225895
202008,IEL,0.5090225115252422
202008,IGO,-0.0369565392414937
202008,ILU,0.1204420028724395
202008,IMA,-0.0243902197501484
202008,IMD,-0.0566038077607676
202008,IPL,0.1382113127327218
202008,IFM,-0.0891892318159235
202008,INA,-0.0084210446315788
202008,ING,-0.0301204536199007
202008,IFL,-0.0648455670386397
202008,IAG,-0.0628684012536611
202008,ITG,-0.0483871448491151
202008,IDX,0.2081080356785984
202008,IRI,0.0245699999444617
202008,IVC,0.0439790646701567
202008,INR,-0.1999999919999999
202008,IPH,-0.0779569783005984
202008,IRE,0.0438169220880444
202008,IGL,0.0759493688671686
202008,JHX,0.0642043719123581
202008,JHG,-0.0168269802838371
202008,JHC,-0.0421052236897502
202008,JBH,0.0983140324045255
202008,JLG,0.0874999132031284
202008,JIN,0.2435661390815924
202008,JMS,-0.0677965487503563
202008,KLL,0.1034482787158146
