ticker,morningstar_name,year,capex,eoy_price,eps,ltdebt,marketcap,ppe,revenue,roe,stdebt,assets,liabilities
AXO,aurox resources,2017,,,,,,,,,,,
AXP,axp energy,2017,-3264392.0,0.02,-2.38,,4110282.44,2052099.0,267330.0,-0.3007,846625.0,14407769.0,2718229.0
AXP1,"airxpanders, inc",2017,-3316666.0,0.72,-13.24,18748717.0,208676914.57,5685897.0,5285897.0,-1.7215,,47853846.0,26269230.0
AXSBSC,wilson htm smaller companies fund,2017,,,,,,,,,,,
AXT,argo exploration,2017,,0.02,-5.88,,3842370.0,0.0,,-1.8175,,7537184.0,1615947.0
AXZ,amex resources,2017,,,,,,,,,,,
AYA,artrya,2017,,,,,,,,,,,
AYD,australian masters yield fund no 1,2017,,,,,,,,,,,
AYH,australian masters yield fund no 2,2017,,,,,,,,,,,
AYI,a1 investments & resources,2017,-3285223.0,,-0.02,47988.0,10807266.55,,,3.1822000000000004,,159810.0,559144.0
AYJ,australian masters yield fund no 3,2017,0.0,19.5,188.18,,19039527.0,,,0.0799,,23062803.0,69838.0
AYK,australian masters yield fund no 4,2017,0.0,46.29,175.5,,46100025.84,,,0.0381,,46092262.0,182761.0
AYM,australia united mining,2017,-132347.0,,-0.06,1160044.0,2539065.36,154796.0,,-0.3568,16403.0,3040328.0,1306534.0
AYN,alcyone resources,2017,,,,,,,,,,,
AYS,amaysim australia,2017,-11459000.0,1.56,6.13,82558000.0,324503665.2,3077000.0,328712000.0,0.2668,13604000.0,292541000.0,216305000.0
AYT,austin metals,2017,-1309362.0,0.02,-1.06,,2854421.32,11798.0,150719.0,-0.34450000000000003,,5017145.0,159225.0
AYT1,adelaide managed funds asset backed yield trust,2017,,,,,,,,,,,
AYX,austofix,2017,,,,,,,,,,,
AYZ,australian masters yield fund no 5,2017,0.0,60.38,285.81,,61046655.58,,,0.0475,,61040377.0,187916.0
AZA,anzon australia,2017,,,,,,,,,,,
AZC,australian zircon nl,2017,,,,,,,,,,,
AZD,amazing loans,2017,,,,,,,,,,,
AZG,allmine,2017,,,,,,,,,,,
AZH,azimuth resources,2017,,,,,,,,,,,
AZI,altamin,2017,-26059.0,0.01,-1.46,,9396329.45,205972.0,,-7.599,63447.0,2848111.0,1438029.0
AZJ,aurizon,2017,-540100000.0,5.36,-9.0,3297200000.0,10997353200.0,8835000000.0,3452300000.0,0.1472,79000000.0,9845900000.0,4823800000.0
AZL,arizona lithium,2017,0.0,0.01,1.49,,3037407.94,0.0,18000.0,-0.5912,,1802341.0,48819.0
AZM,azumah resources,2017,-20914.0,0.03,-0.61,,14564148.93,1491358.0,40404.0,-1.8552000000000002,,2550764.0,645644.0
AZO,apollo gas,2017,,,,,,,,,,,
AZQ,ascot resources,2017,,,,,,,,,,,
AZR,aztec resources,2017,,,,,,,,,,,
AZS,azure minerals,2017,-44968.0,0.01,-0.42,,21744496.73,211321.0,272334.0,-0.4233,,17003478.0,499376.0
AZT,azure health technology,2017,,,-0.34,,4979388.38,,912081.0,1.4705000000000001,1476000.0,,3409201.0
AZT2,aston resources,2017,,,,,,,,,,,
AZU,azurn international,2017,,,,,,,,,,,
AZX,auzex resources,2017,,,,,,,,,,,
AZY,antipa minerals,2017,-3388705.0,0.02,-0.15,,28157980.68,3800.0,223821.0,-0.0739,,22746135.0,1086880.0
B2Y,bounty mining,2017,,,,,,39839000.0,,0.0,,84537000.0,39688000.0
B4P,beforepay,2017,,,,,,,,,,,
BAB,bullabulling gold,2017,,,,,,,,,,,
BAE,barron entertainment,2017,,,,,,,,,,,
BAH,bojun agriculture,2017,,,,,,2074000.0,,0.0,,55924000.0,1923000.0
BAL,bellamy's australia,2017,-817000.0,6.91,-0.84,,688784273.95,1006000.0,240430000.0,0.38189999999999996,25264000.0,156641000.0,65382000.0
BAM1,british american tobacco australasia,2017,,,,,,,,,,,
BAO,brookfield australian opportunities fund,2017,,,,,,,,,,,
BAP,bapcor,2017,-16216000.0,5.49,23.68,429747000.0,1528597609.2,49781000.0,1013553000.0,0.1066,,1336699000.0,746732000.0
BAS,bass oil,2017,-27636.0,,-0.1,1260769.0,2239217.58,1257.0,1936910.0,-2.7716000000000003,963993.0,5093094.0,4513707.0
BAT,battery minerals,2017,-4569662.0,0.07,-1.33,,36709939.8,605951.0,,-0.32630000000000003,,19464863.0,1618470.0
BAX,baxter,2017,,,,,,,,,,,
BAY,bayrock resources,2017,,,,,,,,,,,
BAY1,baycorp,2017,,,,,,,,,,,
BBB,b digital,2017,,,,,,,,,,,
BBC,bnk banking,2017,-695190.0,1.0,-5.07,,22747408.18,,,-0.0262,,215201362.0,194993919.0
BBG,billabong international,2017,-21188000.0,0.74,-39.01,216114000.0,146578460.0,73160000.0,982411000.0,-1.4231,4207000.0,578124000.0,402880000.0
BBI,babcock & brown infrastructure,2017,,,,,,,,,,,
BBL,brisbane broncos,2017,-19286635.0,0.55,2.8,,53922347.05,22121876.0,46125822.0,0.0821,,50698751.0,17241711.0
BBN,baby bunting,2017,-7352000.0,1.95,9.74,4800000.0,244526349.16,20006000.0,278027000.0,0.1301,,133879000.0,39751000.0
BBOZ,betashares austalian equities strong bear hedge fund,2017,,17.71,-489.5,,100061500.0,,,,,,
BBR,bora bora resources,2017,-2275.0,0.05,-7.53,,2418485.58,,,-0.6511,,1799716.0,55630.0
BBT,bluebet,2017,,,,,,,,,,,
BBUS,betashares u.s. equities strong bear hedge fund - currency hedged,2017,,,,,,,,,,,
BBX,bbx minerals,2017,-877123.0,0.2,-0.64,,67871066.6,10891.0,44907.0,-0.8236,,2769029.0,576163.0
BC8,black cat syndicate,2017,,,,,,0.0,,0.0,,6171839.0,29304.0
BCA,black canyon,2017,,,,,,,,,,,
BCB,bowen coking coal,2017,-160000.0,0.03,-0.51,,3819386.94,,,-1.2236,,591766.0,61928.0
BCC,beam communications,2017,-2535569.0,0.13,-1.29,,5612548.76,169432.0,9880153.0,-0.0781,,10696064.0,3543283.0
BCC2,buccaneer energy,2017,,,,,,,,,,,
BCD,bcd resources nl,2017,,,,,,,,,,,
BCI,bci minerals,2017,-2220000.0,0.14,1.79,,54953767.4,44996000.0,63560000.0,0.0659,,124488000.0,17332000.0
BCK,brockman mining,2017,-543552.0,0.02,-0.08,8797454.0,184403604.0,138712331.0,173743.0,-0.08259999999999999,,143031100.0,65743865.0
BCN,beacon minerals,2017,-261.0,0.02,0.11,,32900361.19,79360.0,7464202.0,0.7569,,2402581.0,286447.0
BCO,bcd resources (operations) nl,2017,,,,,,,,,,,
BCS,brisconnections unit trusts,2017,,,,,,,,,,,
BCT,bluechiip,2017,-4214.0,0.03,-0.73,,7610682.58,78550.0,1012450.0,-3.3805,619469.0,2383751.0,1786611.0
BDC,bardoc gold,2017,-38000.0,0.13,-8.23,,22318828.09,170000.0,9000.0,-1.6547999999999998,,5842000.0,379000.0
BDG,black dragon gold corp,2017,,,,,,712.0,,0.0,,7212052.0,833610.0
BDL,brandrill,2017,,,,,,,,,,,
BDM,burgundy diamond mines,2017,0.0,0.07,-1.9,,5388911.71,,,-0.3283,,6130356.0,1686327.0
BDM1,biodiem,2017,,,,,,,,,,,
BDR,beadell resources,2017,-49501000.0,0.18,-8.41,,222017400.0,168699000.0,211569000.0,-0.605,55801000.0,294803000.0,132337000.0
BDS,bridgestone australia,2017,,,,,,,,,,,
BDT,birddog technology,2017,,,,,,,,,,,
BDX,bcal diagnostics,2017,,,,,,,,,,,
BEAR,betashares australian equities bear hedge fund,2017,,14.96,-183.83,,59765200.0,,,-0.12210000000000001,,60239000.0,74000.0
BEC,becton property,2017,,,,,,,,,,,
BEE,broo,2017,-2690951.0,0.22,-0.59,139601.0,133814980.42,3794743.0,949793.0,-0.5306000000000001,28052.0,7581306.0,1006237.0
BEG,bluenergy,2017,,,,,,,,,,,
BEI,babcock & brown environmental investments,2017,,,,,,,,,,,
BEL,bentley capital,2017,-83510.0,0.1,-4.85,,7612791.8,,,-0.2731,,12170707.0,218643.0
BEM,blackearth minerals nl,2017,,,,,,18199.0,,0.0,,6492892.0,209776.0
BEN,bendigo and adelaide bank,2017,-11600000.0,11.08,90.94,,5309607621.12,,,0.0824,,71415500000.0,65989900000.0
BET,betmakers technology,2017,-200000.0,0.26,-6.4,,37180384.02,425920.0,6668368.0,-0.6434000000000001,,15129592.0,6089924.0
BEX,bikeexchange,2017,,,,,,,,,,,
BEZ,besra gold inc,2017,,,,,,,,,,,
BFC,beston global food company,2017,-9912000.0,0.23,-1.82,,97496072.33,44224000.0,26677000.0,-0.0581,,146309000.0,12169000.0
BFG,bell financial,2017,-298000.0,0.75,7.82,,198211168.5,,,0.10529999999999999,,739549000.0,537699000.0
BFL,bsp financial,2017,,,,,,,,,,,
BGA,bega cheese,2017,-39179000.0,6.51,90.88,215280000.0,1142459430.0,196799000.0,1411576000.0,0.2682,64000.0,1056260000.0,483586000.0
BGD,barton gold,2017,,,,,,,,,,,
BGF,ballarat goldfields nl,2017,,,,,,,,,,,
BGG,blackgold international,2017,,,,,,,,,,,
BGH,bligh resources,2017,-1249287.0,0.04,-1.11,,8767691.35,0.0,,-0.46759999999999996,,4698340.0,176690.0
BGL,bellevue gold,2017,-441600.0,0.05,-0.93,,11891023.14,6301.0,,-0.35200000000000004,,6605518.0,1515144.0
BGL2,bigair,2017,,,,,,,,,,,
BGN,bresagen,2017,,,,,,,,,,,
BGO,ballarat south gold,2017,,,,,,,,,,,
BGP,briscoe  australasia,2017,,,,,,,,,,,
BGT,bio-gene technology,2017,,,,150000.0,,30203.0,,0.0,,9445428.0,373935.0
BHD,benjamin hornigold,2017,,,,,,,,0.0,,19558348.0,
BHG,beauty health,2017,,,,,,,,,,,
BHL,boyuan,2017,-81000.0,0.28,0.37,46450000.0,97792078.5,,,-0.0925,,126673000.0,73262000.0
BHL1,bidvest plc,2017,,,,,,,,,,,
BHP,bhp,2017,-5990639625.0,23.28,146.61,38004420176.0,123942720000.0,102791211648.0,50729329173.0,0.12380000000000001,1613364534.0,152113884555.0,70566822672.0
BHU,beacon hill resources plc,2017,,,,,,,,,,,
BHYB,betashares australian major bank hybrids index etf,2017,,,,,,,,,,,
BID,bill identity,2017,-947812.0,0.02,-2.21,,7256451.0,27157.0,2948221.0,-1.5818,,6025789.0,1483190.0
BIG,big un,2017,-199265.0,1.08,-1.91,,144534412.4,97565.0,13966762.0,-4.2236,838.0,14839466.0,13835880.0
BILL,ishares core cash etf,2017,,100.09,13.0,,10009000.0,,,0.0013,,10013000.0,
BIM,bindi metals,2017,,,,,,,,,,,
BIN,bingo industries,2017,-83354000.0,1.85,6.41,132668000.0,645650000.0,189313000.0,209689000.0,0.32159999999999994,1700000.0,295144000.0,171175000.0
BIO,biome australia,2017,,,,,,,,,,,
BIQ,"buildingiq, inc",2017,-2179512.0,0.14,-4.17,,13569386.74,104464.0,7024658.0,-0.3065,,14525246.0,2989053.0
BIR,bir financial,2017,5667.0,,10.35,,447000.0,,,8.651,,15978.0,70000.0
BIR1,burswood,2017,,,,,,,,,,,
BIS,bisalloy steel,2017,-2086000.0,0.41,3.42,7000000.0,18116784.8,17788000.0,64058000.0,0.0623,1689000.0,54496000.0,27079000.0
BIT,biotron,2017,-5495.0,0.02,-0.93,,7845996.32,29496.0,1659479.0,-2.1797999999999997,,2059610.0,619510.0
BIV,blue capital,2017,,,,,,,,,,,
BKA,buka minerals,2017,,,,,,,,,,,
BKG,booktopia,2017,,,,,,,,,,,
BKI,bki investment company,2017,0.0,1.62,7.57,,1001910170.16,,,0.0483,,1014137000.0,73782000.0
BKL,blackmores,2017,-14567000.0,95.84,342.58,78968000.0,1650921342.88,74207000.0,693335000.0,0.33240000000000003,,412174000.0,233355000.0
BKM,bkm management,2017,,,0.0,,1822036.54,0.0,1374345.0,-0.2048,95039.0,1054341.0,764259.0
BKN,bradken,2017,,,,,,,,,,,
BKR,broadcast production services,2017,,,,,,,,,,,
BKT,black rock mining,2017,-5886549.0,0.07,-0.79,,24072490.27,26425.0,144957.0,-0.1812,,16222274.0,681173.0
BKW,brickworks,2017,-61358000.0,13.2,124.94,311977000.0,1968197061.6,498755000.0,843350000.0,0.0998,,2719903000.0,752063000.0
BKY,berkeley energia,2017,-8134766.0,0.7,-6.88,,178158538.6,9799308.0,,-0.3312,,54197783.0,5731173.0
BLA,blue sky alternative investments,2017,256000.0,9.49,30.59,37164000.0,642407177.36,4783000.0,72280000.0,0.109,31575000.0,288472000.0,147035000.0
BLD,boral,2017,-340100000.0,6.95,29.16,2174600000.0,8147706871.8,2755700000.0,4332600000.0,0.0649,422800000.0,9313600000.0,3873100000.0
BLE,blue ensign technologies,2017,,,,,,,,,,,
BLG,bluglass,2017,-37000.0,0.26,-0.98,,99439929.16,336200.0,2667082.0,-0.1957,,19852898.0,1151087.0
BLR,black range minerals,2017,,,,,,,,,,,
BLT,benitec biopharma,2017,-171000.0,0.12,-3.24,,25642841.75,445000.0,10840000.0,-0.2646,,22666000.0,1160000.0
BLU,blue energy,2017,-820000.0,0.08,-0.13,,90209458.68,33000.0,16000.0,-0.0216,,68172000.0,1065000.0
BLU1,bluefreeway,2017,,,,,,,,,,,
BLV,blossomvale,2017,-982000.0,0.95,-13.39,465000.0,58369226.45,17320000.0,82569000.0,-0.14279999999999998,309000.0,74183000.0,16532000.0
BLX,beacon lighting,2017,-9225000.0,1.3,7.73,6340000.0,279841578.9,28865000.0,217465000.0,,23928000.0,124077000.0,59959000.0
BLY,boart longyear,2017,-36347435.0,0.01,-2.09,822928205.0,262897950.0,151448717.0,956025641.0,0.2671,1017948.0,862985897.0,1195033333.0
BLZ,blaze minerals,2017,-579024.0,0.03,-0.84,,3810397.92,89568.0,,-0.746,,1422704.0,15668.0
BMB,balamara resources,2017,,,,,,,,,,,
BME,black mountain energy,2017,,,,,,,,,,,
BMG,bmg resources,2017,,0.01,0.05,,3835371.12,0.0,263983.0,0.07440000000000001,,1400782.0,16678.0
BMG1,battle mountain gold company,2017,,,,,,,,,,,
BMH,baumart,2017,-7138.0,0.22,-1.35,,31843846.54,1188827.0,2479940.0,-0.2637,,4246620.0,574855.0
BML,boab metals,2017,0.0,0.01,-0.26,,3706828.27,19884.0,,-0.7094,,2675842.0,386786.0
BMM,balkan mining and minerals,2017,,,,,,,,,,,
BMM1,bellamel mining,2017,,,,,,,,,,,
BMN,bannerman energy,2017,-1351000.0,0.03,-0.33,,25488810.0,149000.0,96000.0,-0.0462,,58578000.0,731000.0
BMO,bastion minerals,2017,,,,,,,,,,,
BMR,ballymore resources,2017,,,,,,,,,,,
BMR1,balmoral,2017,,,,,,,,,,,
BMS,basin minerals,2017,,,,,,,,,,,
BMT,beamtree,2017,-1127155.0,0.17,-1.85,,8035333.73,10155.0,,-0.10220000000000001,,6006132.0,110345.0
BMX,bemax resources,2017,,,,,,,,,,,
BNB,babcock & brown,2017,,,,,,,,,,,
BNC,bioniche life sciences inc,2017,,,,,,,,,,,
BND,bandanna energy,2017,,,,,,,,,,,
BNDS,betashares legg mason australian bond fund (managed fund),2017,,,,,,,,,,,
BNK,banksia wines,2017,,,,,,,,,,,
BNKS,betashares global banks etf - currency hedged,2017,,6.96,59.78,,40368000.0,,,0.0882,,39961000.0,640000.0
BNL,blue star helium,2017,0.0,0.5,-0.99,,120000000.0,296000.0,417000.0,0.0492,47500000.0,550000.0,48757000.0
BNO,bionomics,2017,-247511.0,0.4,-1.4,10013645.0,192597826.4,2617675.0,27048109.0,-0.1668,8495873.0,84075062.0,43621489.0
BNR,bulletin resources,2017,0.0,0.03,8.97,,5558084.05,,928082.0,-0.0321,,5899058.0,1637102.0
BNT,bounty mining,2017,,,,,,,,,,,
BNZ,benz mining corp,2017,,,,,,,,,,,
BOA,boadicea resources,2017,-541239.0,0.09,-0.98,,4407270.48,0.0,20.0,-0.1343,,3509290.0,121004.0
BOC,bougainville copper,2017,-286088.0,0.27,-0.72,,108286875.0,616220.0,3018411.0,-0.057999999999999996,,54184985.0,4274263.0
BOD,bod australia,2017,-42981.0,0.17,-9.24,,8055600.0,25647.0,352877.0,-1.0559,,3607574.0,606721.0
BOE,boss energy,2017,-62088.0,0.05,-0.64,4000000.0,48595339.58,421839.0,,-0.47740000000000005,3000000.0,27948325.0,16369601.0
BOK,black oak minerals,2017,,,,,,,,,,,
BOL,boom logistics,2017,-3987000.0,0.09,-4.77,44003000.0,44162795.05,177626000.0,152755000.0,-0.0785,2544000.0,221081000.0,75217000.0
BON1,bonaparte diamond mines nl,2017,,,,,,,,,,,
BOND,spdr s&p/asx australian bond fund,2017,,25.65,-9.57,,28543935.6,,,-0.0037,,29269225.0,757298.0
BOP,birch and prestige investment,2017,,,,,,,,,,,
BOQ,bank of queensland,2017,-64000000.0,12.59,90.99,,5071973180.38,,,0.0998,,51658000000.0,47870000000.0
BOT,botanix pharmaceuticals,2017,,0.04,-1.1,,23353785.73,,,-0.8779,,5907423.0,470600.0
BOW,bow energy,2017,,,,,,,,,,,
BOY,burrup,2017,,,,,,,,,,,
BPA,brookfield prime property fund,2017,,,,,,,,,,,
BPC,"burns, philp and company",2017,,,,,,,,,,,
BPF,bulletproof,2017,-937000.0,0.08,-3.84,1566000.0,12464461.15,7593000.0,50756000.0,0.0625,3007000.0,27302000.0,12015000.0
BPG,byte power,2017,0.0,,0.03,2477562.0,2232569.99,2624.0,5837290.0,-0.1746,241034.0,26074565.0,13312123.0
BPH,bph energy,2017,0.0,,-0.59,86451.0,1177404.03,0.0,,-0.5495,621451.0,6379141.0,1992812.0
BPK,bremer park,2017,,,,,,,,,,,
BPM,bpm minerals,2017,,,,,,,,,,,
BPP,babylon pump & power,2017,,,-0.02,,1826870.45,,220000.0,2.1386000000000003,,126822.0,255678.0
BPT,beach energy,2017,-160100000.0,0.57,20.76,148000000.0,1077442178.3,986200000.0,715000000.0,0.2291,,1893100000.0,491100000.0
BQF,bakehouse quarter fund,2017,,,,,,,,,,,
BRB,breaker resources nl,2017,-293970.0,0.7,-7.88,,93445524.9,257959.0,138200.0,-1.3306,,8025037.0,943212.0
BRG,breville,2017,-19322000.0,10.45,41.38,35841000.0,1359496114.9,10706000.0,606546000.0,0.20739999999999997,,417519000.0,157910000.0
BRI,big river industries,2017,-1339718.0,1.78,13.77,6239245.0,93613772.46,24563327.0,177146632.0,0.053200000000000004,1330804.0,100061557.0,43536958.0
BRI1,breakwater island trust,2017,,,,,,,,,,,
BRK,brookside energy,2017,-3272365.0,0.01,-0.14,2550845.0,9480000.0,0.0,29020.0,-0.23399999999999999,,7605269.0,2922785.0
BRK1,breakfree,2017,,,,,,,,,,,
BRL,bathurst resources,2017,-9930476.0,0.09,-0.18,13294285.0,89728548.0,31349523.0,42592380.0,-0.028900000000000002,22467619.0,74136190.0,54555238.0
BRL1,brl hardy,2017,,,,,,,,,,,
BRM,brockman resources,2017,,,,,,,,,,,
BRN,brainchip,2017,-1150875.0,0.18,-2.04,,179279890.47,246547.0,472041.0,-0.764,,25397838.0,2235697.0
BRO,broad investments,2017,,,,,,,,,,,
BRS,broadspectrum,2017,,,,,,,,,,,
BRS1,bristile,2017,,,,,,,,,,,
BRT1,blaico aire-tronic,2017,,,,,,,,,,,
BRU,buru energy,2017,-10409000.0,0.31,-1.69,2250000.0,133926613.23,59763000.0,12690000.0,-0.0968,5250000.0,87332000.0,23242000.0
BRV,big river gold,2017,-1586067.0,0.07,-1.62,,23276683.02,202527.0,367387.0,-0.1761,2925631.0,31459595.0,6929045.0
BRW,breakaway resources,2017,,,,,,,,,,,
BRX,belararox,2017,,,,,,,,,,,
BRY,bil international,2017,,,,,,,,,,,
BRZ,brazin,2017,,,,,,,,,,,
BSA,bsa,2017,-4050000.0,0.34,0.94,1344000.0,143788497.64,9522000.0,492704000.0,0.23579999999999998,1664000.0,153145000.0,107701000.0
BSE,base resources,2017,-9691000.0,0.28,2.85,114633000.0,211536107.46,334634000.0,215495000.0,0.08960000000000001,77034000.0,495416000.0,260624000.0
BSG,bolnisi gold nl,2017,,,,,,,,,,,
BSL,bluescope steel,2017,-383000000.0,13.21,125.34,932000000.0,7412282043.14,3721700000.0,10915400000.0,0.1268,53200000.0,9575400000.0,4036700000.0
BSN,basin energy,2017,-87566.0,0.01,-2.56,,1264680.79,,,-24.6297,,1779360.0,1716765.0
BSN1,bisan,2017,-87566.0,0.01,-2.56,,1264680.79,,,-24.6297,,1779360.0,1716765.0
BSO,bass strait oil trust,2017,,,,,,,,,,,
BSP,black star petroleum,2017,,,-0.05,,1060025.36,,3804.0,0.4802,399000.0,11025.0,548504.0
BSR,bassari resources,2017,-3303000.0,0.01,-0.08,,28005864.71,0.0,4000.0,-0.0294,700000.0,54956000.0,2700000.0
BST,best & less,2017,0.0,0.89,3.9,,16211468.05,,,0.0358,,19480932.0,152589.0
BSX,blackstone minerals,2017,-35040.0,0.19,-4.72,,6802000.76,34569.0,,-0.3118,,4319413.0,158075.0
BTA,biota,2017,,,,,,,,,,,
BTC,btc health,2017,0.0,0.16,-0.45,,20337216.64,0.0,11088.0,-0.1298,,4667310.0,688437.0
BTE,botala energy,2017,,,,,,,,,,,
BTH,bigtincan,2017,-201000.0,0.23,-9.31,,40558200.0,178000.0,12965000.0,-1.3955000000000002,,15696000.0,7120000.0
BTI,bailador technology investments,2017,0.0,0.9,-4.44,,108223047.9,,,-0.039900000000000005,,136496000.0,12099000.0
BTK,botai technology,2017,0.0,0.17,3.88,,25072047.33,454000.0,76070000.0,0.0924,14197000.0,79668000.0,15925000.0
BTM,bt resources management,2017,,,,,,,,,,,
BTN,butn,2017,,,,,,,,,,,
BTN1,brighton mining,2017,,,,,,,,,,,
BTP,bt property trust,2017,,,,,,,,,,,
BTR,brightstar resources,2017,-716239.0,,-1.48,,2979362.58,2509482.0,,0.30579999999999996,32617156.0,17337693.0,52411346.0
BTR2,blackthorn resources,2017,,,,,,,,,,,
BTY,bounty investments,2017,,,,,,,,,,,
BUB,bubs australia,2017,-55803.0,0.25,-2.49,,59705222.0,66026.0,3945255.0,-0.4434,,9001810.0,1477336.0
BUD,buddy technologies,2017,-248677.0,0.1,-2.11,,82910295.63,314380.0,1096415.0,-2.4531,,7505469.0,865694.0
BUE,bluestone global,2017,,,,,,,,,,,
BUR,burley minerals,2017,,,,,,,,,,,
BUX,buxton resources,2017,-71411.0,0.23,-1.16,,25579943.17,95919.0,1525428.0,-0.1809,,6052329.0,164748.0
BUY,bounty oil & gas nl,2017,-271694.0,0.01,-0.04,,7627207.86,7888428.0,2666390.0,-0.0217,,20012851.0,2104460.0
BVA,bravura solutions,2017,,,,,,,,,,,
BVR,bellavista resources,2017,,,,,,,,,,,
BVS,bravura solutions,2017,-11305000.0,1.6,7.79,,342793744.0,9225000.0,191906000.0,0.1361,5737000.0,182015000.0,76033000.0
BWA,bank of western australia,2017,,,,,,,,,,,
BWD,blackwood,2017,,,,,,,,,,,
BWF,blackwall,2017,-2027000.0,0.9,6.24,,53192200.5,,,0.126,,30886000.0,7805000.0
BWN,bowen energy,2017,,,,,,,,,,,
BWP,bwp trust,2017,0.0,2.98,34.84,471140000.0,1914303732.94,,,0.0638,,2312770000.0,550664000.0
BWX,bwx,2017,-888000.0,5.88,14.6,49089000.0,542700597.6,4316000.0,72761000.0,0.1775,12893000.0,185242000.0,85949000.0
BXB,brambles,2017,-1427717108.0,9.73,14.97,2676807072.0,15465074055.62,6319682787.0,6760270410.0,0.2148,875455018.0,10072412896.0,6371554862.0
BXN,bioxyne,2017,-3920.0,0.02,-0.32,,8628609.25,2920.0,2054292.0,-0.1067,,4740339.0,609617.0
BXP,bill express,2017,,,,,,,,,,,
BYE,byron energy,2017,-5660032.0,0.1,-2.58,5198127.0,26357480.39,47999.0,13241.0,-1.2381,3000000.0,18096276.0,12470414.0
BYH,bryah resources,2017,,,,,,0.0,,0.0,,7671809.0,175985.0
BYI,beyond international,2017,-1264000.0,0.84,-12.18,2340000.0,51523053.12,2414000.0,86575000.0,-0.20579999999999998,8117000.0,73986000.0,41900000.0
BYL,brierty,2017,-274779.0,0.06,-2.28,8719250.0,7892600.0,21721741.0,128195242.0,-5.7134,32578848.0,73776505.0,72252074.0
BZL,braziron,2017,,,,,,,,,,,
C1X,cosmos exploration,2017,,,,,,,,,,,
C29,c29 metals,2017,,,,,,,,,,,
C6C,copper mountain mining,2017,,,,273636084.0,,433194259.0,,0.0,49555099.0,759029215.0,419894413.0
C79,chrysos,2017,,,,,,,,,,,
CA8,coassets,2017,-25276.0,0.23,-3.58,,39903514.89,146880.0,321632.0,-1.4636000000000002,4438060.0,9998634.0,5460146.0
CAA,capral,2017,-6176000.0,0.15,2.54,,71566118.55,42010000.0,450782000.0,0.0924,,225259000.0,92367000.0
CAD,caeneus minerals,2017,-1208615.0,,-0.13,,23892621.71,0.0,13527.0,-2.5303,,3132228.0,766340.0
CAD1,carillon development,2017,,,,,,,,,,,
CAE,cannindah resources,2017,-449445.0,0.03,-0.8,,3192196.26,572.0,,-0.4174,2464439.0,4689052.0,2779315.0
CAF,centrepoint alliance,2017,-575000.0,0.63,4.41,,93796270.47,,,-0.0021,,59992000.0,18375000.0
CAG,cape range,2017,,,,247989.0,,83355.0,,0.0,143356.0,6837671.0,647164.0
CAG1,cape range,2017,,,,,,,,,,,
CAI,calidus resources limted,2017,-1863.0,0.02,-1.94,,16507928.8,56360.0,1679114.0,-0.1784,,7503564.0,1521456.0
CAI1,casinos austria international,2017,,,,,,,,,,,
CAJ,capitol health,2017,-7184000.0,0.26,-0.69,58554000.0,210625600.9,23267000.0,109774000.0,0.009300000000000001,1175000.0,204436000.0,85409000.0
CAL,citic australia trading,2017,,,,,,,,,,,
CAM,clime capital,2017,,0.87,4.98,,77865006.96,,,0.051100000000000007,,82280665.0,2407833.0
CAN,cann,2017,-329446.0,0.62,-4.95,20567.0,67720834.38,716672.0,8421.0,-0.3531,4198.0,15074016.0,413868.0
CAQ,caq,2017,-47876.0,0.08,-0.35,,57422902.48,,,-0.0359,,67415743.0,1208923.0
CAR,carsales.com,2017,-2864000.0,11.52,45.35,191299000.0,2785366563.84,7289000.0,372114000.0,0.42840000000000006,1755000.0,539192000.0,262032000.0
CAT,catapult  international,2017,-10725000.0,2.33,-8.63,,382550511.77,7710000.0,60998000.0,-0.1108,3141000.0,161298000.0,46536000.0
