ticker_year_month,ticker,yearmonth,year,month,ret,mktrf,smb,hml,wml,pmc,winsor_ret,winsor_mktrf,winsor_smb,winsor_hml,winsor_wml,winsor_pmc,ticker_encode,date,_Nobs,_R2,_adjR2,_b_winsor_mktrf,_b_winsor_smb,_b_winsor_hml,_b_winsor_wml,_b_winsor_pmc,_b_cons
FMG_2015_03,FMG,201503,2015,3,-.21285141,-.82999998,.56,1.08,6.4499998,.004263672,-.21285141,-.82999998,.56,1.08,6.4499998,.004263672,FMG,2015m3,112,.5214905623409719,.498919362451395,.0052275515390064,.0004986071757228,-.006729158641698,-.0041403623647486,3.930097191785169,.0155631120329183
FMG_2016_07,FMG,201607,2016,7,.26571429,5.8699999,-3.8299999,1.9400001,3.4200001,.0026806835,.25703973,5.8699999,-3.8299999,1.9400001,3.4200001,.0026806835,FMG,2016m7,112,.5214905623409719,.498919362451395,.0052275515390064,.0004986071757228,-.006729158641698,-.0041403623647486,3.930097191785169,.0155631120329183
FMG_2013_08,FMG,201308,2013,8,.18306011,-.22,1.11,-1.75,.92000002,.010682864,.18306011,-.22,1.11,-1.75,.92000002,.010682864,FMG,2013m8,112,.5214905623409719,.498919362451395,.0052275515390064,.0004986071757228,-.006729158641698,-.0041403623647486,3.930097191785169,.0155631120329183
FMG_2017_03,FMG,201703,2017,3,-.060331825,2.8199999,-2.3800001,-1.0599999,1.89,-.0048318072,-.060331825,2.8199999,-2.3800001,-1.0599999,1.89,-.0048318072,FMG,2017m3,112,.5214905623409719,.498919362451395,.0052275515390064,.0004986071757228,-.006729158641698,-.0041403623647486,3.930097191785169,.0155631120329183
FML_2013_07,FML,201307,2013,7,.071428575,3.47,1.87,-2.9100001,.81,.035920121,.071428575,3.47,1.87,-2.9100001,.81,.035920121,FML,2013m7,,,,,,,,,
FXJ_2011_09,FXJ,201109,2011,9,-.018518519,-15.79,-.18000001,1.92,-3.52,-.041257028,-.018518519,-12.22,-.18000001,1.92,-3.52,-.03410789,FXJ,2011m9,30,.27634947689093,.1255889512432071,.0078290426806308,.0040750700019235,-.0019554991197937,-.004968288354183,-2.263445846238343,-.0143353207785469
FXJ_2012_05,FXJ,201205,2012,5,-.022727273,-11.42,.63,3.6199999,4.7399998,-.018601023,-.022727273,-11.42,.63,3.6199999,4.7399998,-.018601023,FXJ,2012m5,30,.27634947689093,.1255889512432071,.0078290426806308,.0040750700019235,-.0019554991197937,-.004968288354183,-2.263445846238343,-.0143353207785469
FXJ_2012_02,FXJ,201202,2012,2,.0625,5.2800002,2.99,.80000001,-4.1999998,.0036452427,.0625,5.2800002,2.99,.80000001,-4.1999998,.0036452427,FXJ,2012m2,30,.27634947689093,.1255889512432071,.0078290426806308,.0040750700019235,-.0019554991197937,-.004968288354183,-2.263445846238343,-.0143353207785469
FXJ_2011_01,FXJ,201101,2011,1,-.033333335,-.79000002,-.88999999,3,.41,-.0065660058,-.033333335,-.79000002,-.88999999,3,.41,-.0065660058,FXJ,2011m1,30,.27634947689093,.1255889512432071,.0078290426806308,.0040750700019235,-.0019554991197937,-.004968288354183,-2.263445846238343,-.0143353207785469
FXJ_2011_10,FXJ,201110,2011,10,.13207547,13.98,-2.74,-.88999999,-1.1,.019467641,.13207547,12.84,-2.74,-.88999999,-1.1,.019467641,FXJ,2011m10,30,.27634947689093,.1255889512432071,.0078290426806308,.0040750700019235,-.0019554991197937,-.004968288354183,-2.263445846238343,-.0143353207785469
FXJ_2010_11,FXJ,201011,2010,11,-.053763442,-1.15,1.08,.66000003,5.1399999,.0091768038,-.053763442,-1.15,1.08,.66000003,5.1399999,.0091768038,FXJ,2010m11,30,.27634947689093,.1255889512432071,.0078290426806308,.0040750700019235,-.0019554991197937,-.004968288354183,-2.263445846238343,-.0143353207785469
FXJ_2014_12,FXJ,201412,2014,12,.16666667,-3.0999999,-2,.80000001,4.54,.0022888759,.16666667,-3.0999999,-2,.80000001,4.54,.0022888759,FXJ,2014m12,30,.27634947689093,.1255889512432071,.0078290426806308,.0040750700019235,-.0019554991197937,-.004968288354183,-2.263445846238343,-.0143353207785469
FXJ_2010_10,FXJ,201010,2010,10,-.010638298,3.7,1.4400001,-2.3199999,1.3200001,.023705846,-.010638298,3.7,1.4400001,-2.3199999,1.3200001,.023705846,FXJ,2010m10,30,.27634947689093,.1255889512432071,.0078290426806308,.0040750700019235,-.0019554991197937,-.004968288354183,-2.263445846238343,-.0143353207785469
FXJ_2015_07,FXJ,201507,2015,7,.057692308,-3.45,-6.0999999,-2.77,-5.4499998,-.015548294,.057692308,-3.45,-4.48,-2.77,-5.3800001,-.015548294,FXJ,2015m7,30,.27634947689093,.1255889512432071,.0078290426806308,.0040750700019235,-.0019554991197937,-.004968288354183,-2.263445846238343,-.0143353207785469
FXJ_2011_12,FXJ,201112,2011,12,-.13207547,-1.04,-1.67,1.2,-.11,-.0026568002,-.13207547,-1.04,-1.67,1.2,-.11,-.0026568002,FXJ,2011m12,30,.27634947689093,.1255889512432071,.0078290426806308,.0040750700019235,-.0019554991197937,-.004968288354183,-2.263445846238343,-.0143353207785469
FXJ_2015_06,FXJ,201506,2015,6,-.21212122,-4.4699998,1.14,-.25999999,3.77,.0073179062,-.21212122,-4.4699998,1.14,-.25999999,3.77,.0073179062,FXJ,2015m6,30,.27634947689093,.1255889512432071,.0078290426806308,.0040750700019235,-.0019554991197937,-.004968288354183,-2.263445846238343,-.0143353207785469
FXJ_2015_02,FXJ,201502,2015,2,.086206898,3.25,-.41,-3.1900001,.46000001,-.014726023,.086206898,3.25,-.41,-3.1900001,.46000001,-.014726023,FXJ,2015m2,30,.27634947689093,.1255889512432071,.0078290426806308,.0040750700019235,-.0019554991197937,-.004968288354183,-2.263445846238343,-.0143353207785469
FXJ_2015_03,FXJ,201503,2015,3,-.031746034,-.82999998,.56,1.08,6.4499998,.004263672,-.031746034,-.82999998,.56,1.08,6.4499998,.004263672,FXJ,2015m3,30,.27634947689093,.1255889512432071,.0078290426806308,.0040750700019235,-.0019554991197937,-.004968288354183,-2.263445846238343,-.0143353207785469
FXJ_2015_01,FXJ,201501,2015,1,.035714287,.38,-2.9200001,4.4200001,5.0300002,-.0055409996,.035714287,.38,-2.9200001,4.1100001,5.0300002,-.0055409996,FXJ,2015m1,30,.27634947689093,.1255889512432071,.0078290426806308,.0040750700019235,-.0019554991197937,-.004968288354183,-2.263445846238343,-.0143353207785469
FXJ_2011_08,FXJ,201108,2011,8,-.052631579,-6.6700001,-2.1600001,-1.88,1,-.00014883492,-.052631579,-6.6700001,-2.1600001,-1.88,1,-.00014883492,FXJ,2011m8,30,.27634947689093,.1255889512432071,.0078290426806308,.0040750700019235,-.0019554991197937,-.004968288354183,-2.263445846238343,-.0143353207785469
FXJ_2011_04,FXJ,201104,2011,4,.024096385,4.77,-.61000001,-.52999997,2.1199999,-.0080738375,.024096385,4.77,-.61000001,-.52999997,2.1199999,-.0080738375,FXJ,2011m4,30,.27634947689093,.1255889512432071,.0078290426806308,.0040750700019235,-.0019554991197937,-.004968288354183,-2.263445846238343,-.0143353207785469
FXJ_2012_03,FXJ,201203,2012,3,-.078431375,-2.1600001,.64999998,-.12,5.3699999,-.0043631149,-.078431375,-2.1600001,.64999998,-.12,5.3699999,-.0043631149,FXJ,2012m3,30,.27634947689093,.1255889512432071,.0078290426806308,.0040750700019235,-.0019554991197937,-.004968288354183,-2.263445846238343,-.0143353207785469
FXJ_2012_06,FXJ,201206,2012,6,-.1627907,4.4699998,-3.0799999,1.26,3.9400001,-.0044916817,-.1627907,4.4699998,-3.0799999,1.26,3.9400001,-.0044916817,FXJ,2012m6,30,.27634947689093,.1255889512432071,.0078290426806308,.0040750700019235,-.0019554991197937,-.004968288354183,-2.263445846238343,-.0143353207785469
FXJ_2015_04,FXJ,201504,2015,4,.098360658,6.2199998,10.33,.51999998,5.5999999,.0044783503,.098360658,6.2199998,5.6100001,.51999998,5.5999999,.0044783503,FXJ,2015m4,30,.27634947689093,.1255889512432071,.0078290426806308,.0040750700019235,-.0019554991197937,-.004968288354183,-2.263445846238343,-.0143353207785469
FXJ_2010_12,FXJ,201012,2010,12,.022727273,6.7600002,2.45,-2.8199999,.20999999,.011648259,.022727273,6.7600002,2.45,-2.8199999,.20999999,.011648259,FXJ,2010m12,30,.27634947689093,.1255889512432071,.0078290426806308,.0040750700019235,-.0019554991197937,-.004968288354183,-2.263445846238343,-.0143353207785469
FXJ_2010_09,FXJ,201009,2010,9,.010752688,12.84,1.64,-.80000001,-1.23,.010854466,.010752688,12.84,1.64,-.80000001,-1.23,.010854466,FXJ,2010m9,30,.27634947689093,.1255889512432071,.0078290426806308,.0040750700019235,-.0019554991197937,-.004968288354183,-2.263445846238343,-.0143353207785469
FXJ_2011_02,FXJ,201102,2011,2,-.034482758,-.07,.31,-4.3600001,1.15,.018641058,-.034482758,-.07,.31,-4.3600001,1.15,.018641058,FXJ,2011m2,30,.27634947689093,.1255889512432071,.0078290426806308,.0040750700019235,-.0019554991197937,-.004968288354183,-2.263445846238343,-.0143353207785469
FXJ_2011_11,FXJ,201111,2011,11,-.11666667,-6.5300002,.97000003,-1.0700001,5.4000001,-.020638861,-.11666667,-6.5300002,.97000003,-1.0700001,5.4000001,-.020638861,FXJ,2011m11,30,.27634947689093,.1255889512432071,.0078290426806308,.0040750700019235,-.0019554991197937,-.004968288354183,-2.263445846238343,-.0143353207785469
FXJ_2011_06,FXJ,201106,2011,6,-.086956523,-2.3199999,-1.98,-.059999999,.15000001,.0066605057,-.086956523,-2.3199999,-1.98,-.059999999,.15000001,.0066605057,FXJ,2011m6,30,.27634947689093,.1255889512432071,.0078290426806308,.0040750700019235,-.0019554991197937,-.004968288354183,-2.263445846238343,-.0143353207785469
FXJ_2012_01,FXJ,201201,2012,1,.043478262,9.8599997,-2.27,.69,-5.3800001,.019280018,.043478262,9.8599997,-2.27,.69,-5.3800001,.019280018,FXJ,2012m1,30,.27634947689093,.1255889512432071,.0078290426806308,.0040750700019235,-.0019554991197937,-.004968288354183,-2.263445846238343,-.0143353207785469
FXJ_2011_03,FXJ,201103,2011,3,-.011904762,2.0799999,-.75999999,-1.6799999,.31,.0024718945,-.011904762,2.0799999,-.75999999,-1.6799999,.31,.0024718945,FXJ,2011m3,30,.27634947689093,.1255889512432071,.0078290426806308,.0040750700019235,-.0019554991197937,-.004968288354183,-2.263445846238343,-.0143353207785469
FXJ_2011_07,FXJ,201107,2011,7,-.095238097,1.29,1.25,-1.0599999,4.3699999,.014630148,-.095238097,1.29,1.25,-1.0599999,4.3699999,.014630148,FXJ,2011m7,30,.27634947689093,.1255889512432071,.0078290426806308,.0040750700019235,-.0019554991197937,-.004968288354183,-2.263445846238343,-.0143353207785469
FXJ_2015_05,FXJ,201505,2015,5,-.014925373,-1.55,8.5900002,.63999999,5.8400002,.000072146759,-.014925373,-1.55,5.6100001,.63999999,5.8400002,.000072146759,FXJ,2015m5,30,.27634947689093,.1255889512432071,.0078290426806308,.0040750700019235,-.0019554991197937,-.004968288354183,-2.263445846238343,-.0143353207785469
FXJ_2012_04,FXJ,201204,2012,4,-.063829787,1.16,-1.98,1.3200001,1.9400001,-.0032837647,-.063829787,1.16,-1.98,1.3200001,1.9400001,-.0032837647,FXJ,2012m4,30,.27634947689093,.1255889512432071,.0078290426806308,.0040750700019235,-.0019554991197937,-.004968288354183,-2.263445846238343,-.0143353207785469
FXJ_2011_05,FXJ,201105,2011,5,-.1882353,-2.53,-1.98,2.01,4.3099999,.019181171,-.1882353,-2.53,-1.98,2.01,4.3099999,.019181171,FXJ,2011m5,30,.27634947689093,.1255889512432071,.0078290426806308,.0040750700019235,-.0019554991197937,-.004968288354183,-2.263445846238343,-.0143353207785469
GCL_2011_03,GCL,201103,2011,3,-.041899443,2.0799999,-.75999999,-1.6799999,.31,.0024718945,-.041899443,2.0799999,-.75999999,-1.6799999,.31,.0024718945,GCL,2011m3,12,.3816139145962496,-.1337078232402089,.0093476896356557,.0009423874396236,.0056643984026203,.0232992356649612,-2.277291119252075,-.0374378712045237
GCL_2011_09,GCL,201109,2011,9,-.2375,-15.79,-.18000001,1.92,-3.52,-.041257028,-.22906403,-12.22,-.18000001,1.92,-3.52,-.03410789,GCL,2011m9,12,.3816139145962496,-.1337078232402089,.0093476896356557,.0009423874396236,.0056643984026203,.0232992356649612,-2.277291119252075,-.0374378712045237
GCL_2011_05,GCL,201105,2011,5,-.12093023,-2.53,-1.98,2.01,4.3099999,.019181171,-.12093023,-2.53,-1.98,2.01,4.3099999,.019181171,GCL,2011m5,12,.3816139145962496,-.1337078232402089,.0093476896356557,.0009423874396236,.0056643984026203,.0232992356649612,-2.277291119252075,-.0374378712045237
GCL_2011_10,GCL,201110,2011,10,.014051522,13.98,-2.74,-.88999999,-1.1,.019467641,.014051522,12.84,-2.74,-.88999999,-1.1,.019467641,GCL,2011m10,12,.3816139145962496,-.1337078232402089,.0093476896356557,.0009423874396236,.0056643984026203,.0232992356649612,-2.277291119252075,-.0374378712045237
GCL_2011_07,GCL,201107,2011,7,.094972067,1.29,1.25,-1.0599999,4.3699999,.014630148,.094972067,1.29,1.25,-1.0599999,4.3699999,.014630148,GCL,2011m7,12,.3816139145962496,-.1337078232402089,.0093476896356557,.0009423874396236,.0056643984026203,.0232992356649612,-2.277291119252075,-.0374378712045237
GCL_2011_08,GCL,201108,2011,8,-.047619049,-6.6700001,-2.1600001,-1.88,1,-.00014883492,-.047619049,-6.6700001,-2.1600001,-1.88,1,-.00014883492,GCL,2011m8,12,.3816139145962496,-.1337078232402089,.0093476896356557,.0009423874396236,.0056643984026203,.0232992356649612,-2.277291119252075,-.0374378712045237
GCL_2011_12,GCL,201112,2011,12,.11934157,-1.04,-1.67,1.2,-.11,-.0026568002,.11934157,-1.04,-1.67,1.2,-.11,-.0026568002,GCL,2011m12,12,.3816139145962496,-.1337078232402089,.0093476896356557,.0009423874396236,.0056643984026203,.0232992356649612,-2.277291119252075,-.0374378712045237
GCL_2011_01,GCL,201101,2011,1,.051948052,-.79000002,-.88999999,3,.41,-.0065660058,.051948052,-.79000002,-.88999999,3,.41,-.0065660058,GCL,2011m1,12,.3816139145962496,-.1337078232402089,.0093476896356557,.0009423874396236,.0056643984026203,.0232992356649612,-2.277291119252075,-.0374378712045237
GCL_2011_02,GCL,201102,2011,2,-.11604938,-.07,.31,-4.3600001,1.15,.018641058,-.11604938,-.07,.31,-4.3600001,1.15,.018641058,GCL,2011m2,12,.3816139145962496,-.1337078232402089,.0093476896356557,.0009423874396236,.0056643984026203,.0232992356649612,-2.277291119252075,-.0374378712045237
GCL_2011_11,GCL,201111,2011,11,.12240185,-6.5300002,.97000003,-1.0700001,5.4000001,-.020638861,.12240185,-6.5300002,.97000003,-1.0700001,5.4000001,-.020638861,GCL,2011m11,12,.3816139145962496,-.1337078232402089,.0093476896356557,.0009423874396236,.0056643984026203,.0232992356649612,-2.277291119252075,-.0374378712045237
GCL_2011_04,GCL,201104,2011,4,-.059766766,4.77,-.61000001,-.52999997,2.1199999,-.0080738375,-.059766766,4.77,-.61000001,-.52999997,2.1199999,-.0080738375,GCL,2011m4,12,.3816139145962496,-.1337078232402089,.0093476896356557,.0009423874396236,.0056643984026203,.0232992356649612,-2.277291119252075,-.0374378712045237
GCL_2011_06,GCL,201106,2011,6,-.052910052,-2.3199999,-1.98,-.059999999,.15000001,.0066605057,-.052910052,-2.3199999,-1.98,-.059999999,.15000001,.0066605057,GCL,2011m6,12,.3816139145962496,-.1337078232402089,.0093476896356557,.0009423874396236,.0056643984026203,.0232992356649612,-2.277291119252075,-.0374378712045237
GFF_2013_08,GFF,201308,2013,8,-.02631579,-.22,1.11,-1.75,.92000002,.010682864,-.02631579,-.22,1.11,-1.75,.92000002,.010682864,GFF,2013m8,51,.2630244498748829,.1811382776387588,.007925956383815,.006061600030197,.0025223895497521,-.0056908035676419,.2842463654767227,-.0100848638293588
GFF_2013_03,GFF,201303,2013,3,-.040540539,-.31,-.38999999,-.88,6.52,-.025620474,-.040540539,-.31,-.38999999,-.88,6.52,-.025620474,GFF,2013m3,51,.2630244498748829,.1811382776387588,.007925956383815,.006061600030197,.0025223895497521,-.0056908035676419,.2842463654767227,-.0100848638293588
GFF_2012_04,GFF,201204,2012,4,-.057971016,1.16,-1.98,1.3200001,1.9400001,-.0032837647,-.057971016,1.16,-1.98,1.3200001,1.9400001,-.0032837647,GFF,2012m4,51,.2630244498748829,.1811382776387588,.007925956383815,.006061600030197,.0025223895497521,-.0056908035676419,.2842463654767227,-.0100848638293588
GFF_2013_07,GFF,201307,2013,7,.04109589,3.47,1.87,-2.9100001,.81,.035920121,.04109589,3.47,1.87,-2.9100001,.81,.035920121,GFF,2013m7,51,.2630244498748829,.1811382776387588,.007925956383815,.006061600030197,.0025223895497521,-.0056908035676419,.2842463654767227,-.0100848638293588
GFF_2010_01,GFF,201001,2010,1,-.046052631,-6.25,4.52,-.02,-2.71,.0028117767,-.046052631,-6.25,4.52,-.02,-2.71,.0028117767,GFF,2010m1,51,.2630244498748829,.1811382776387588,.007925956383815,.006061600030197,.0025223895497521,-.0056908035676419,.2842463654767227,-.0100848638293588
GFF_2010_08,GFF,201008,2010,8,.0080645159,-.79000002,-.07,.47,3.4200001,.0066048754,.0080645159,-.79000002,-.07,.47,3.4200001,.0066048754,GFF,2010m8,51,.2630244498748829,.1811382776387588,.007925956383815,.006061600030197,.0025223895497521,-.0056908035676419,.2842463654767227,-.0100848638293588
GFF_2012_06,GFF,201206,2012,6,-.06779661,4.4699998,-3.0799999,1.26,3.9400001,-.0044916817,-.06779661,4.4699998,-3.0799999,1.26,3.9400001,-.0044916817,GFF,2012m6,51,.2630244498748829,.1811382776387588,.007925956383815,.006061600030197,.0025223895497521,-.0056908035676419,.2842463654767227,-.0100848638293588
GFF_2013_11,GFF,201311,2013,11,-.11842106,-2.21,-.36000001,1.75,5.1999998,.0034968331,-.11842106,-2.21,-.36000001,1.75,5.1999998,.0034968331,GFF,2013m11,51,.2630244498748829,.1811382776387588,.007925956383815,.006061600030197,.0025223895497521,-.0056908035676419,.2842463654767227,-.0100848638293588
GFF_2013_12,GFF,201312,2013,12,.014925373,-.2,.86000001,-1.1900001,3.4100001,.0052412082,.014925373,-.2,.86000001,-1.1900001,3.4100001,.0052412082,GFF,2013m12,51,.2630244498748829,.1811382776387588,.007925956383815,.006061600030197,.0025223895497521,-.0056908035676419,.2842463654767227,-.0100848638293588
GFF_2013_06,GFF,201306,2013,6,.028169014,-6.2199998,-.28999999,1.5,3.53,-.020496231,.028169014,-6.2199998,-.28999999,1.5,3.53,-.020496231,GFF,2013m6,51,.2630244498748829,.1811382776387588,.007925956383815,.006061600030197,.0025223895497521,-.0056908035676419,.2842463654767227,-.0100848638293588
GFF_2011_12,GFF,201112,2011,12,-.17307693,-1.04,-1.67,1.2,-.11,-.0026568002,-.17307693,-1.04,-1.67,1.2,-.11,-.0026568002,GFF,2011m12,51,.2630244498748829,.1811382776387588,.007925956383815,.006061600030197,.0025223895497521,-.0056908035676419,.2842463654767227,-.0100848638293588
GFF_2009_12,GFF,200912,2009,12,.070422538,2.45,-.41,1.5,.67000002,.0029166506,.070422538,2.45,-.41,1.5,.67000002,.0029166506,GFF,2009m12,51,.2630244498748829,.1811382776387588,.007925956383815,.006061600030197,.0025223895497521,-.0056908035676419,.2842463654767227,-.0100848638293588
GFF_2011_03,GFF,201103,2011,3,-.017241379,2.0799999,-.75999999,-1.6799999,.31,.0024718945,-.017241379,2.0799999,-.75999999,-1.6799999,.31,.0024718945,GFF,2011m3,51,.2630244498748829,.1811382776387588,.007925956383815,.006061600030197,.0025223895497521,-.0056908035676419,.2842463654767227,-.0100848638293588
GFF_2010_03,GFF,201003,2010,3,-.050000001,7.6500001,-.41999999,1.21,1.67,.013548048,-.050000001,7.6500001,-.41999999,1.21,1.67,.013548048,GFF,2010m3,51,.2630244498748829,.1811382776387588,.007925956383815,.006061600030197,.0025223895497521,-.0056908035676419,.2842463654767227,-.0100848638293588
GFF_2010_05,GFF,201005,2010,5,-.073529415,-12.22,-3.0599999,1.5599999,-3.97,-.016573777,-.073529415,-12.22,-3.0599999,1.5599999,-3.97,-.016573777,GFF,2010m5,51,.2630244498748829,.1811382776387588,.007925956383815,.006061600030197,.0025223895497521,-.0056908035676419,.2842463654767227,-.0100848638293588
GFF_2011_10,GFF,201110,2011,10,.14583333,13.98,-2.74,-.88999999,-1.1,.019467641,.14583333,12.84,-2.74,-.88999999,-1.1,.019467641,GFF,2011m10,51,.2630244498748829,.1811382776387588,.007925956383815,.006061600030197,.0025223895497521,-.0056908035676419,.2842463654767227,-.0100848638293588
GFF_2010_11,GFF,201011,2010,11,-.072463766,-1.15,1.08,.66000003,5.1399999,.0091768038,-.072463766,-1.15,1.08,.66000003,5.1399999,.0091768038,GFF,2010m11,51,.2630244498748829,.1811382776387588,.007925956383815,.006061600030197,.0025223895497521,-.0056908035676419,.2842463654767227,-.0100848638293588
GFF_2012_03,GFF,201203,2012,3,.045454547,-2.1600001,.64999998,-.12,5.3699999,-.0043631149,.045454547,-2.1600001,.64999998,-.12,5.3699999,-.0043631149,GFF,2012m3,51,.2630244498748829,.1811382776387588,.007925956383815,.006061600030197,.0025223895497521,-.0056908035676419,.2842463654767227,-.0100848638293588
GFF_2013_05,GFF,201305,2013,5,-.077922076,-6.1999998,2.1600001,3.1099999,-1.01,-.0072717266,-.077922076,-6.1999998,2.1600001,3.1099999,-1.01,-.0072717266,GFF,2013m5,51,.2630244498748829,.1811382776387588,.007925956383815,.006061600030197,.0025223895497521,-.0056908035676419,.2842463654767227,-.0100848638293588
