yearmonth,_b_log_scope1,_b_log_scope2,_b_log_total_emissions,_b_log_energy_consumption,_b_change_scope1,_b_change_scope2,_b_change_total_emissions,_b_change_energy_consumption,_b_scope1_int,_b_scope2_int,_b_total_emissions_int,_b_energy_consumption_int
202104,.0128578076316877,-.0066953753882417,.0026059831729384,-.002313715699554,,,,,-.003608472560231,-.009291614621959,-.0038032891778143,-.0006342910558961
202104,.0128578076316877,-.0066953753882417,.0026059831729384,-.002313715699554,,,,,-.003608472560231,-.009291614621959,-.0038032891778143,-.0006342910558961
202104,.0128578076316877,-.0066953753882417,.0026059831729384,-.002313715699554,.0271342556741275,,,,-.003608472560231,-.009291614621959,-.0038032891778143,-.0006342910558961
202104,.0128578076316877,-.0066953753882417,.0026059831729384,-.002313715699554,.0271342556741275,,,,-.003608472560231,-.009291614621959,-.0038032891778143,-.0006342910558961
202104,.0128578076316877,-.0066953753882417,.0026059831729384,-.002313715699554,,.0006532027501251,.0770707920506535,.0770707920506535,-.003608472560231,-.009291614621959,-.0038032891778143,-.0006342910558961
202104,.0128578076316877,-.0066953753882417,.0026059831729384,-.002313715699554,.0271342556741275,.0006532027501251,.0770707920506535,.0770707920506535,-.003608472560231,-.009291614621959,-.0038032891778143,-.0006342910558961
202104,.0128578076316877,-.0066953753882417,.0026059831729384,-.002313715699554,,,,,-.003608472560231,-.009291614621959,-.0038032891778143,-.0006342910558961
202104,.0128578076316877,-.0066953753882417,.0026059831729384,-.002313715699554,.0271342556741275,.0006532027501251,.0770707920506535,.0770707920506535,-.003608472560231,-.009291614621959,-.0038032891778143,-.0006342910558961
202104,.0128578076316877,-.0066953753882417,.0026059831729384,-.002313715699554,.0271342556741275,.0006532027501251,.0770707920506535,.0770707920506535,-.003608472560231,-.009291614621959,-.0038032891778143,-.0006342910558961
202104,.0128578076316877,-.0066953753882417,.0026059831729384,-.002313715699554,,.0006532027501251,.0770707920506535,.0770707920506535,-.003608472560231,-.009291614621959,-.0038032891778143,-.0006342910558961
202104,.0128578076316877,-.0066953753882417,.0026059831729384,-.002313715699554,.0271342556741275,.0006532027501251,.0770707920506535,.0770707920506535,-.003608472560231,-.009291614621959,-.0038032891778143,-.0006342910558961
202104,.0128578076316877,-.0066953753882417,.0026059831729384,-.002313715699554,.0271342556741275,.0006532027501251,.0770707920506535,.0770707920506535,-.003608472560231,-.009291614621959,-.0038032891778143,-.0006342910558961
202104,.0128578076316877,-.0066953753882417,.0026059831729384,-.002313715699554,,,,,-.003608472560231,-.009291614621959,-.0038032891778143,-.0006342910558961
202104,.0128578076316877,-.0066953753882417,.0026059831729384,-.002313715699554,,,,,-.003608472560231,-.009291614621959,-.0038032891778143,-.0006342910558961
202104,.0128578076316877,-.0066953753882417,.0026059831729384,-.002313715699554,,,,,-.003608472560231,-.009291614621959,-.0038032891778143,-.0006342910558961
202104,.0128578076316877,-.0066953753882417,.0026059831729384,-.002313715699554,.0271342556741275,,,,-.003608472560231,-.009291614621959,-.0038032891778143,-.0006342910558961
202104,.0128578076316877,-.0066953753882417,.0026059831729384,-.002313715699554,.0271342556741275,.0006532027501251,.0770707920506535,.0770707920506535,-.003608472560231,-.009291614621959,-.0038032891778143,-.0006342910558961
202104,.0128578076316877,-.0066953753882417,.0026059831729384,-.002313715699554,.0271342556741275,,,,-.003608472560231,-.009291614621959,-.0038032891778143,-.0006342910558961
202104,.0128578076316877,-.0066953753882417,.0026059831729384,-.002313715699554,.0271342556741275,,,,-.003608472560231,-.009291614621959,-.0038032891778143,-.0006342910558961
202104,.0128578076316877,-.0066953753882417,.0026059831729384,-.002313715699554,.0271342556741275,.0006532027501251,.0770707920506535,.0770707920506535,-.003608472560231,-.009291614621959,-.0038032891778143,-.0006342910558961
202104,.0128578076316877,-.0066953753882417,.0026059831729384,-.002313715699554,,,,,-.003608472560231,-.009291614621959,-.0038032891778143,-.0006342910558961
202104,.0128578076316877,-.0066953753882417,.0026059831729384,-.002313715699554,,,,,-.003608472560231,-.009291614621959,-.0038032891778143,-.0006342910558961
202105,-.0042207305998518,.0272118617809584,.0113188106054575,.005777261754167,-.0087576288314612,,,,-.0010331872243371,.0605165065485858,.0003941515036006,-.0002800188896709
202105,-.0042207305998518,.0272118617809584,.0113188106054575,.005777261754167,,,,,-.0010331872243371,.0605165065485858,.0003941515036006,-.0002800188896709
202105,-.0042207305998518,.0272118617809584,.0113188106054575,.005777261754167,-.0087576288314612,,,,-.0010331872243371,.0605165065485858,.0003941515036006,-.0002800188896709
202105,-.0042207305998518,.0272118617809584,.0113188106054575,.005777261754167,,,,,-.0010331872243371,.0605165065485858,.0003941515036006,-.0002800188896709
202105,-.0042207305998518,.0272118617809584,.0113188106054575,.005777261754167,,.0312553242472033,.2304563356185053,.2304563356185053,-.0010331872243371,.0605165065485858,.0003941515036006,-.0002800188896709
202105,-.0042207305998518,.0272118617809584,.0113188106054575,.005777261754167,-.0087576288314612,,,,-.0010331872243371,.0605165065485858,.0003941515036006,-.0002800188896709
202105,-.0042207305998518,.0272118617809584,.0113188106054575,.005777261754167,-.0087576288314612,,,,-.0010331872243371,.0605165065485858,.0003941515036006,-.0002800188896709
202105,-.0042207305998518,.0272118617809584,.0113188106054575,.005777261754167,,,,,-.0010331872243371,.0605165065485858,.0003941515036006,-.0002800188896709
202105,-.0042207305998518,.0272118617809584,.0113188106054575,.005777261754167,,,,,-.0010331872243371,.0605165065485858,.0003941515036006,-.0002800188896709
202105,-.0042207305998518,.0272118617809584,.0113188106054575,.005777261754167,,,,,-.0010331872243371,.0605165065485858,.0003941515036006,-.0002800188896709
202105,-.0042207305998518,.0272118617809584,.0113188106054575,.005777261754167,-.0087576288314612,,,,-.0010331872243371,.0605165065485858,.0003941515036006,-.0002800188896709
202105,-.0042207305998518,.0272118617809584,.0113188106054575,.005777261754167,,,,,-.0010331872243371,.0605165065485858,.0003941515036006,-.0002800188896709
202105,-.0042207305998518,.0272118617809584,.0113188106054575,.005777261754167,-.0087576288314612,.0312553242472033,.2304563356185053,.2304563356185053,-.0010331872243371,.0605165065485858,.0003941515036006,-.0002800188896709
202105,-.0042207305998518,.0272118617809584,.0113188106054575,.005777261754167,,.0312553242472033,.2304563356185053,.2304563356185053,-.0010331872243371,.0605165065485858,.0003941515036006,-.0002800188896709
202105,-.0042207305998518,.0272118617809584,.0113188106054575,.005777261754167,-.0087576288314612,.0312553242472033,.2304563356185053,.2304563356185053,-.0010331872243371,.0605165065485858,.0003941515036006,-.0002800188896709
202105,-.0042207305998518,.0272118617809584,.0113188106054575,.005777261754167,,.0312553242472033,.2304563356185053,.2304563356185053,-.0010331872243371,.0605165065485858,.0003941515036006,-.0002800188896709
202105,-.0042207305998518,.0272118617809584,.0113188106054575,.005777261754167,-.0087576288314612,,,,-.0010331872243371,.0605165065485858,.0003941515036006,-.0002800188896709
202105,-.0042207305998518,.0272118617809584,.0113188106054575,.005777261754167,-.0087576288314612,,,,-.0010331872243371,.0605165065485858,.0003941515036006,-.0002800188896709
202105,-.0042207305998518,.0272118617809584,.0113188106054575,.005777261754167,,,,,-.0010331872243371,.0605165065485858,.0003941515036006,-.0002800188896709
202105,-.0042207305998518,.0272118617809584,.0113188106054575,.005777261754167,-.0087576288314612,.0312553242472033,.2304563356185053,.2304563356185053,-.0010331872243371,.0605165065485858,.0003941515036006,-.0002800188896709
202105,-.0042207305998518,.0272118617809584,.0113188106054575,.005777261754167,-.0087576288314612,,,,-.0010331872243371,.0605165065485858,.0003941515036006,-.0002800188896709
202105,-.0042207305998518,.0272118617809584,.0113188106054575,.005777261754167,,,,,-.0010331872243371,.0605165065485858,.0003941515036006,-.0002800188896709
202105,-.0042207305998518,.0272118617809584,.0113188106054575,.005777261754167,,.0312553242472033,.2304563356185053,.2304563356185053,-.0010331872243371,.0605165065485858,.0003941515036006,-.0002800188896709
202105,-.0042207305998518,.0272118617809584,.0113188106054575,.005777261754167,,,,,-.0010331872243371,.0605165065485858,.0003941515036006,-.0002800188896709
202105,-.0042207305998518,.0272118617809584,.0113188106054575,.005777261754167,,,,,-.0010331872243371,.0605165065485858,.0003941515036006,-.0002800188896709
202105,-.0042207305998518,.0272118617809584,.0113188106054575,.005777261754167,-.0087576288314612,.0312553242472033,.2304563356185053,.2304563356185053,-.0010331872243371,.0605165065485858,.0003941515036006,-.0002800188896709
202105,-.0042207305998518,.0272118617809584,.0113188106054575,.005777261754167,-.0087576288314612,.0312553242472033,.2304563356185053,.2304563356185053,-.0010331872243371,.0605165065485858,.0003941515036006,-.0002800188896709
202105,-.0042207305998518,.0272118617809584,.0113188106054575,.005777261754167,,.0312553242472033,.2304563356185053,.2304563356185053,-.0010331872243371,.0605165065485858,.0003941515036006,-.0002800188896709
202105,-.0042207305998518,.0272118617809584,.0113188106054575,.005777261754167,-.0087576288314612,.0312553242472033,.2304563356185053,.2304563356185053,-.0010331872243371,.0605165065485858,.0003941515036006,-.0002800188896709
202105,-.0042207305998518,.0272118617809584,.0113188106054575,.005777261754167,-.0087576288314612,.0312553242472033,.2304563356185053,.2304563356185053,-.0010331872243371,.0605165065485858,.0003941515036006,-.0002800188896709
202105,-.0042207305998518,.0272118617809584,.0113188106054575,.005777261754167,,,,,-.0010331872243371,.0605165065485858,.0003941515036006,-.0002800188896709
202105,-.0042207305998518,.0272118617809584,.0113188106054575,.005777261754167,-.0087576288314612,.0312553242472033,.2304563356185053,.2304563356185053,-.0010331872243371,.0605165065485858,.0003941515036006,-.0002800188896709
202105,-.0042207305998518,.0272118617809584,.0113188106054575,.005777261754167,-.0087576288314612,.0312553242472033,.2304563356185053,.2304563356185053,-.0010331872243371,.0605165065485858,.0003941515036006,-.0002800188896709
202105,-.0042207305998518,.0272118617809584,.0113188106054575,.005777261754167,-.0087576288314612,,,,-.0010331872243371,.0605165065485858,.0003941515036006,-.0002800188896709
202105,-.0042207305998518,.0272118617809584,.0113188106054575,.005777261754167,,,,,-.0010331872243371,.0605165065485858,.0003941515036006,-.0002800188896709
202105,-.0042207305998518,.0272118617809584,.0113188106054575,.005777261754167,,.0312553242472033,.2304563356185053,.2304563356185053,-.0010331872243371,.0605165065485858,.0003941515036006,-.0002800188896709
202106,.0164139036365388,.0111360422372507,.0261444956355383,.0143238420583343,-.0073543359656919,,,,.0063714160049814,.0263063075093149,.0064496232758627,.0007211017189979
202106,.0164139036365388,.0111360422372507,.0261444956355383,.0143238420583343,-.0073543359656919,,,,.0063714160049814,.0263063075093149,.0064496232758627,.0007211017189979
202106,.0164139036365388,.0111360422372507,.0261444956355383,.0143238420583343,-.0073543359656919,-.0092307951046942,.0109944717404256,.0109944717404256,.0063714160049814,.0263063075093149,.0064496232758627,.0007211017189979
202106,.0164139036365388,.0111360422372507,.0261444956355383,.0143238420583343,,,,,.0063714160049814,.0263063075093149,.0064496232758627,.0007211017189979
202106,.0164139036365388,.0111360422372507,.0261444956355383,.0143238420583343,-.0073543359656919,-.0092307951046942,.0109944717404256,.0109944717404256,.0063714160049814,.0263063075093149,.0064496232758627,.0007211017189979
202106,.0164139036365388,.0111360422372507,.0261444956355383,.0143238420583343,-.0073543359656919,,,,.0063714160049814,.0263063075093149,.0064496232758627,.0007211017189979
202106,.0164139036365388,.0111360422372507,.0261444956355383,.0143238420583343,-.0073543359656919,,,,.0063714160049814,.0263063075093149,.0064496232758627,.0007211017189979
202106,.0164139036365388,.0111360422372507,.0261444956355383,.0143238420583343,,-.0092307951046942,.0109944717404256,.0109944717404256,.0063714160049814,.0263063075093149,.0064496232758627,.0007211017189979
202106,.0164139036365388,.0111360422372507,.0261444956355383,.0143238420583343,,-.0092307951046942,.0109944717404256,.0109944717404256,.0063714160049814,.0263063075093149,.0064496232758627,.0007211017189979
202106,.0164139036365388,.0111360422372507,.0261444956355383,.0143238420583343,-.0073543359656919,,,,.0063714160049814,.0263063075093149,.0064496232758627,.0007211017189979
202106,.0164139036365388,.0111360422372507,.0261444956355383,.0143238420583343,,,,,.0063714160049814,.0263063075093149,.0064496232758627,.0007211017189979
202106,.0164139036365388,.0111360422372507,.0261444956355383,.0143238420583343,,,,,.0063714160049814,.0263063075093149,.0064496232758627,.0007211017189979
202106,.0164139036365388,.0111360422372507,.0261444956355383,.0143238420583343,-.0073543359656919,,,,.0063714160049814,.0263063075093149,.0064496232758627,.0007211017189979
202106,.0164139036365388,.0111360422372507,.0261444956355383,.0143238420583343,,-.0092307951046942,.0109944717404256,.0109944717404256,.0063714160049814,.0263063075093149,.0064496232758627,.0007211017189979
202106,.0164139036365388,.0111360422372507,.0261444956355383,.0143238420583343,,,,,.0063714160049814,.0263063075093149,.0064496232758627,.0007211017189979
202106,.0164139036365388,.0111360422372507,.0261444956355383,.0143238420583343,-.0073543359656919,-.0092307951046942,.0109944717404256,.0109944717404256,.0063714160049814,.0263063075093149,.0064496232758627,.0007211017189979
202106,.0164139036365388,.0111360422372507,.0261444956355383,.0143238420583343,,-.0092307951046942,.0109944717404256,.0109944717404256,.0063714160049814,.0263063075093149,.0064496232758627,.0007211017189979
202106,.0164139036365388,.0111360422372507,.0261444956355383,.0143238420583343,-.0073543359656919,,,,.0063714160049814,.0263063075093149,.0064496232758627,.0007211017189979
202106,.0164139036365388,.0111360422372507,.0261444956355383,.0143238420583343,,-.0092307951046942,.0109944717404256,.0109944717404256,.0063714160049814,.0263063075093149,.0064496232758627,.0007211017189979
202106,.0164139036365388,.0111360422372507,.0261444956355383,.0143238420583343,,-.0092307951046942,.0109944717404256,.0109944717404256,.0063714160049814,.0263063075093149,.0064496232758627,.0007211017189979
202106,.0164139036365388,.0111360422372507,.0261444956355383,.0143238420583343,-.0073543359656919,-.0092307951046942,.0109944717404256,.0109944717404256,.0063714160049814,.0263063075093149,.0064496232758627,.0007211017189979
202106,.0164139036365388,.0111360422372507,.0261444956355383,.0143238420583343,,,,,.0063714160049814,.0263063075093149,.0064496232758627,.0007211017189979
202106,.0164139036365388,.0111360422372507,.0261444956355383,.0143238420583343,,,,,.0063714160049814,.0263063075093149,.0064496232758627,.0007211017189979
202106,.0164139036365388,.0111360422372507,.0261444956355383,.0143238420583343,,,,,.0063714160049814,.0263063075093149,.0064496232758627,.0007211017189979
202106,.0164139036365388,.0111360422372507,.0261444956355383,.0143238420583343,-.0073543359656919,-.0092307951046942,.0109944717404256,.0109944717404256,.0063714160049814,.0263063075093149,.0064496232758627,.0007211017189979
