yearmonth,ticker,industry,ret,rmrf,smb,hml,rmw,cma,wml,pmc,ticker_encode,date,winsor_ret,winsor_rmrf,winsor_smb,winsor_hml,winsor_rmw,winsor_cma,winsor_wml,winsor_pmc,_Nobs,_R2,_adjR2,_b_winsor_rmrf,_b_winsor_smb,_b_winsor_hml,_b_winsor_rmw,_b_winsor_cma,_b_winsor_wml,_b_winsor_pmc,_b_cons,_fitted,_residuals
200905,FLX1,49,.059982095,.014260875,.014547333,-.032649457,-.15275335,-.13962272,-.24733058,-.017518096,FLX1,2009m5,.059982095,.014260875,.014547333,-.032649457,-.070702285,-.092935197,-.12695561,-.017518096,,,,,,,,,,,,,
200906,FLX1,49,.19932432,-.011880996,-.03035583,-.051223073,.0045529208,-.023627607,-.020897314,.098886773,FLX1,2009m6,.19932432,-.011880996,-.03035583,-.051223073,.0045529208,-.023627607,-.020897314,.055145532,,,,,,,,,,,,,
201306,FMG,56,-.092537314,-.053416941,.037306514,.055928301,.027319407,.075486384,.077046871,-.012961636,FMG,2013m6,-.092537314,-.053416941,.037306514,.055928301,.027319407,.075486384,.077046871,-.012961636,36,.6959615808562095,.6199519760702619,1.573936533731197,1.007345701804296,-.7698999791867522,-.2165492802856575,-.2317872132041092,.0126151481078409,1.587354262283093,.0568094488240629,-.0757595958307341,-.0167777178689881
201512,FMG,56,-.045918368,.0064344979,-.01699822,-.042089857,-.0041080071,-.0036160143,.0094709964,.0072157821,FMG,2015m12,-.045918368,.0064344979,-.01699822,-.042089857,-.0041080071,-.0036160143,.0094709964,.0072157821,36,.5517343168854894,.4396678961068616,1.412136365637748,.745400642228883,.4723256161997001,.337513760988255,-1.810030767266377,-.2922963081626593,2.166531014929313,.0202247190230191,.0147839719955208,-.0607023397986176
201503,FMG,56,-.21285141,-.027130768,.026412785,.031720407,.0044678017,.023963112,.086531833,-.016432652,FMG,2015m3,-.21285141,-.027130768,.026412785,.031720407,.0044678017,.023963112,.086531833,-.016432652,36,.6431346109722913,.5539182637153641,1.450852690326882,.246495113337009,-.0698007239114142,1.41317016865544,-.9248878454700415,-.7072514970787687,1.987969619677199,.027910820296846,-.1168722210728624,-.0959791840708754
201604,FMG,56,.33725491,.027977666,.017465761,.019766362,.005062521,.01206435,-.0061404053,.00081939221,FMG,2016m4,.32166666,.027977666,.017465761,.019766362,.005062521,.01206435,-.0061404053,.00081939221,36,.5749555350841797,.4686944188552247,1.7704874896151,1.008561183981523,.843966706760766,-.2650829422406211,-1.443417812249271,-1.030106212243522,2.479124828376413,.0520793271791641,.1255116347396893,.1961550231849628
202002,FMG,56,-.11501317,-.088748544,.010764377,.067450456,.0033436539,.032717351,-.0018096262,.0070900642,FMG,2020m2,-.11501317,-.088748544,.010764377,.067450456,.0033436539,.032717351,-.0018096262,.0070900642,25,.4144255321095842,.1733066335664718,1.328138095832811,-.2950416469319972,-.1583803933605483,-2.286642596592738,.4315087123589607,1.005732020042142,1.07713048627927,.0499682736718961,-.0694718126739912,-.0455413545880861
202106,FMG,56,.040570665,.025606615,.033699121,.017464086,.028355947,.0099630887,.036267959,-.022685332,FMG,2021m6,.040570665,.025606615,.033699121,.017464086,.028355947,.0099630887,.036267959,-.022685332,35,.4579290209820668,.3173921004959359,.5780234929772152,-.8048958225775711,-1.775947612281152,-.4927327023294452,1.218914641793377,.3870097161336681,.7662197146911671,.0416617736846762,-.00685022959435,.0474208947452308
201509,FMG,56,-.047120418,-.041917507,.048893936,.016667347,.0052452642,.031148916,.066434994,-.011657323,FMG,2015m9,-.047120418,-.041917507,.048893936,.016667347,.0052452642,.031148916,.066434994,-.011657323,36,.6021235455514374,.5026544319392968,1.435336000011159,.8950069314372683,.0431781771553579,.3222200118445626,-1.508070968485577,-.2863747300936419,2.413061922594234,.0265467982729938,-.081578622948814,.0344582045492416
201405,FMG,56,-.12673268,-.023956224,-.0088153025,.012411557,-.013200194,.0061331899,.010717395,-.011335436,FMG,2014m5,-.12673268,-.023956224,-.0088153025,.012411557,-.013200194,.0061331899,.010717395,-.011335436,36,.7723126722548888,.7153908403186109,1.625219242483582,.7169675562610264,-.7870907845274078,.5709602594064016,-.6582078555769213,.0688142741400988,2.119219357932362,.0455223455699756,-.0443595452747657,-.0823731319465325
201202,FMG,56,.10297029,-.027450984,.012855613,-.008681952,-.034841735,-.018418113,-.057854474,.047692027,FMG,2012m2,.10297029,-.027450984,.012855613,-.008681952,-.034841735,-.018418113,-.057854474,.047692027,36,.6265873717391059,.5332342146738824,1.526025760242748,.6068854520648475,-1.152404961489286,-1.038478497800306,.8859487861455317,.8717301995402447,2.05258377791906,.0773777749951716,.120617151552941,-.0176468568985716
200907,FMG,56,.11345647,.055044502,-.019774714,.04528622,-.017521096,-.036921799,-.044760466,.055145532,FMG,2009m7,.11345647,.055044502,-.019774714,.04528622,-.017521096,-.036921799,-.044760466,.055145532,,,,,,,,,,,,,
201610,FMG,56,.11111111,-.031687923,.015362275,.03039577,-.0035799295,.02799041,-.013502036,-.012428155,FMG,2016m10,.11111111,-.031687923,.015362275,.03039577,-.0035799295,.02799041,-.013502036,-.012428155,36,.5513742700926072,.4392178376157589,1.304003145019526,.3457919614128313,2.194418532815396,.0721937165631479,-2.937216216113149,-1.060359852357345,2.892394026403615,.0486824494291437,-.0247279479019359,.1358390598408893
200903,FMG,56,-.03773585,.060976505,-.089603812,-.12200058,-.036548231,-.13298731,-.16040719,-.041449185,FMG,2009m3,-.03773585,.060976505,-.074928038,-.10561209,-.036548231,-.092935197,-.12695561,-.041449185,,,,,,,,,,,,,
201304,FMG,56,-.11167513,.013530772,-.048305709,.027314968,.012633295,.040689372,.085941106,-.035790212,FMG,2013m4,-.11167513,.013530772,-.048305709,.027314968,.012633295,.040689372,.085941106,-.035790212,36,.6862420394946489,.6078025493683111,1.444381480742696,.8962073450687309,-.8357908039838718,-.4897477525414065,.5126241727951211,-.3173236789091316,1.506485849973105,.0591048967148676,-.0539904059660573,-.0576847223746638
201909,FMG,56,.1,.011398535,.0083470149,-.00081072742,.0044649281,-.0094707664,-.017931724,-.013264603,FMG,2019m9,.1,.011398535,.0083470149,-.00081072742,.0044649281,-.0094707664,-.017931724,-.013264603,24,.3663323147713418,.0891027024838038,.548971457731007,-1.098183113325587,.3761065907998549,-1.264573864083863,.3603013150227063,.4741969063068031,.4737145261088873,.046504885395402,.0194455210925078,.0805544803976083
201505,FMG,56,.11520737,-.02161607,.13096279,.048163697,-.0018282133,.055350032,.10232159,.044486478,FMG,2015m5,.11520737,-.02161607,.091070056,.048163697,-.0018282133,.055350032,.10232159,.044486478,36,.647200539118309,.5590006738978862,1.703170344614566,.7028420346358126,-.1927115109168087,.3062417124744716,-.8424112014786536,-.4179980053307466,2.479098298935198,.0321859329053043,.0704250161557707,.044782357940146
202009,FMG,56,-.064293914,-.035433196,.064302169,.036057342,.026435481,.018572453,.041954614,.0043717888,FMG,2020m9,-.064293914,-.035433196,.064302169,.036057342,.026435481,.018572453,.041954614,.0043717888,32,.419121969890513,.2496992111085792,.9298047376070984,-.6453986705513692,-1.862448105703742,-.9714726050290894,2.009688904755654,.0596188572069689,.6834368790859364,.0475738952621974,-.0768948846277271,.0126009710845028
201102,FMG,56,.040752351,-.028763879,-.020489579,-.066091351,.0016765917,-.029961469,-.012287119,.0041679456,FMG,2011m2,.040752351,-.028763879,-.020489579,-.066091351,.0016765917,-.029961469,-.012287119,.0041679456,26,.557604464183634,.3855617558106027,1.139567064960579,1.700787476542397,-1.501296608790742,-.6763507581050727,-.4096018548838103,1.372454567428406,2.25471505315226,.0695567825093848,.1048250407917823,-.0640726895077552
200908,FMG,56,.045023698,.019715304,.025825771,-.063663885,.061641369,-.044621434,-.057645287,.0029319478,FMG,2009m8,.045023698,.019715304,.025825771,-.063663885,.061641369,-.044621434,-.057645287,.0029319478,,,,,,,,,,,,,
202005,FMG,56,.16220737,.056262679,.041350443,-.099257998,.056239557,-.041969426,-.0093317013,-.052551419,FMG,2020m5,.16220737,.056262679,.041350443,-.099257998,.056239557,-.041969426,-.0093317013,-.052551419,28,.3978719572464992,.1871271422827739,1.037315498921641,-.5794893320116739,-.948854869714775,-.8193564086680976,.7706502403032901,.2180324942773637,.7049305103584294,.0485055857850589,.0595833278327918,.102624037203219
201411,FMG,56,-.16,-.035074618,.039365388,.060208693,.013751972,.037706219,.088207163,.0014760898,FMG,2014m11,-.16,-.035074618,.039365388,.060208693,.013751972,.037706219,.088207163,.0014760898,36,.7080415395131776,.6350519243914721,1.845356424365092,.4475218983173102,-.0918385405509061,1.111394140051597,-1.075556492284005,-.2967888275659116,1.963553899834418,.0378702888314824,-.0633193126463611,-.0966806837773602
202103,FMG,56,-.17088345,.018034449,.0062767561,.072187833,.027491884,.044381596,-.0096860826,-.062186133,FMG,2021m3,-.17088345,.018034449,.0062767561,.072187833,.027491884,.044381596,-.0096860826,-.062186133,35,.4607726894725655,.3209730163728601,.5829602579289841,-.8141636178762548,-1.928406871660609,-.5972610678656315,1.472373896963882,.2793821071508512,.8788120575505216,.0396015020961634,-.1026325217894579,-.0682509251423811
201907,FMG,56,-.076496676,.019264018,.030994415,-.018647941,.045948159,-.000032056578,.015633769,-.019675732,FMG,2019m7,-.076496676,.019264018,.030994415,-.018647941,.045948159,-.000032056578,.015633769,-.019675732,24,.3395986377062377,.0506730417027166,.2379944614471099,-1.433502083141045,.8664613076444614,-.9613562910030446,-.0729582261343822,.571713757597726,.2463391588818133,.039356786696861,-.0567258367966566,-.0197708388138857
200904,FMG,56,-.074509807,.035179261,-.053768121,-.06843178,-.070702285,-.10854399,-.18801157,.0045670392,FMG,2009m4,-.074509807,.035179261,-.053768121,-.06843178,-.070702285,-.092935197,-.12695561,.0045670392,,,,,,,,,,,,,
200911,FMG,56,.093506493,-.0029883736,.014816812,-.027504653,-.0071424381,-.0064437347,.010624592,-.0076404689,FMG,2009m11,.093506493,-.0029883736,.014816812,-.027504653,-.0071424381,-.0064437347,.010624592,-.0076404689,11,.8371711692120961,.457237230706987,.1339222760820529,1.753245552908647,-1.647342195388663,-.9041109138557304,-2.104061536801069,2.159646038621921,3.443778457696067,.0262880043935706,.113823726725798,-.0203172340514473
201407,FMG,56,.13103448,.027519016,.011407335,.03828121,.0047393818,.0060527669,.0076692402,-.010144746,FMG,2014m7,.13103448,.027519016,.011407335,.03828121,.0047393818,.0060527669,.0076692402,-.010144746,36,.7724536946332,.7155671182915,1.753534264466976,.6353418739181731,-.5651059086960953,.7119072122160279,-.6627472923988318,-.0918808771984905,2.121927844682746,.0493343269658905,.0603359535157859,.070698525029403
201211,FMG,56,-.041666668,-.028626604,-.031645346,.02367215,-.0070708469,.00078901305,.045162398,.02576392,FMG,2012m11,-.041666668,-.028626604,-.031645346,.02367215,-.0070708469,.00078901305,.045162398,.02576392,36,.6956815574674178,.6196019468342722,1.429566757088796,.5512145847388874,-.8443357031525932,-.6632278385575558,.5444423268926446,.174856431266623,1.630477059288338,.062658219500804,.0393275299713553,-.0809941978797854
202001,FMG,56,.06548176,.039854653,.026935395,.011097918,.053192265,.0354793,.080699466,.0098088961,FMG,2020m1,.06548176,.039854653,.026935395,.011097918,.053192265,.0354793,.080699466,.0098088961,24,.3718964888599245,.0971012027361415,1.102480882786566,-.3224749402708715,.1413692918301792,-2.399262508689961,.4625187504402599,.9485681461411777,1.070043120696529,.0543069508977541,.0669613773518421,-.0014796177440502
201511,FMG,56,-.062200956,-.031463549,.009106705,-.041353568,.0032805679,-.0074829734,.02747385,.022593733,FMG,2015m11,-.062200956,-.031463549,.009106705,-.041353568,.0032805679,-.0074829734,.02747385,.022593733,36,.5937121051810783,.4921401314763478,1.488214903520107,.7666434592126028,.4154098984783672,.2257655707305282,-1.680995896830383,-.3383749038719004,2.318011289646535,.0257524860203016,.0251264317367762,-.0873273877833574
201812,FMG,56,.047499999,-.0096433153,.012506206,.048681948,.043188211,.031267837,.046816152,.043298822,FMG,2018m12,.047499999,-.0096433153,.012506206,.048681948,.043188211,.031267837,.046816152,.043298822,24,.5411942440842683,.3404667258711357,.9018984114535263,.3396391648276236,3.308304518233806,-.4535837426588261,-3.257467144729159,-1.624355801834642,1.350298304942514,.0465723060579524,.0641541395875921,-.0166541401836385
201305,FMG,56,-.042857144,-.053338561,.097725026,.10793293,.06301818,.035618033,.063662887,-.0091123031,FMG,2013m5,-.042857144,-.053338561,.091070056,.10793293,.06301818,.035618033,.063662887,-.0091123031,36,.6780984450949907,.5976230563687384,1.488149809537301,.9558984637473931,-.7766790031497532,-.3800575693143502,.1745490896031043,-.1930554441474417,1.545261248727672,.0593795086386172,-.0608765682326568,.0180194242047085
201003,FMG,56,.053763442,.018333288,-.032468151,-.016630866,-.018865576,-.048208278,-.012161449,-.010803086,FMG,2010m3,.053763442,.018333288,-.032468151,-.016630866,-.018865576,-.048208278,-.012161449,-.010803086,15,.8219149725887998,.6438299451775995,-.3532921299421259,1.240485754157576,-1.187747371772105,-.4374721612776098,-2.58590826418705,2.106479741934778,3.242367445938564,.0241295575554895,.0693994683013009,-.0156360265598344
201103,FMG,56,-.034638554,-.043251362,-.02402156,-.033069324,.0063671274,-.030905729,-.013498616,-.0034724313,FMG,2011m3,-.034638554,-.043251362,-.02402156,-.033069324,.0063671274,-.030905729,-.013498616,-.0034724313,27,.5609200325837321,.3991537287987913,1.217268815077435,1.790035640149398,-1.537409562220961,-.7894912085094045,-.2660959066041428,1.323237846750775,2.302386845606423,.0696098775007075,.0021433257105562,-.0367818795683596
201611,FMG,56,.06727273,.0086703477,.00087420415,.028172625,.021449881,.022264758,-.026322357,-.00039629784,FMG,2016m11,.06727273,.0086703477,.00087420415,.028172625,.021449881,.022264758,-.026322357,-.00039629784,36,.6074305872107549,.5092882340134437,1.340619219776337,.5301798304347047,2.096049230728333,.2691397047806214,-3.118117598609558,-1.27121888471028,2.805899615097689,.0480665326903772,.0879032485918943,-.0206305184202138
202008,FMG,56,.00057438255,.031946968,-.015151849,-.057523564,-.012503617,-.069293484,.014371037,.0059428113,FMG,2020m8,.00057438255,.031946968,-.015151849,-.057523564,-.012503617,-.069293484,.014371037,.0059428113,31,.399258966432537,.2164247388250482,.8920375507271054,-.7947094162548831,-1.896024964948126,-.8505461795236497,2.046429079557608,.0609979231381297,.6226769243616963,.0451883653696686,.0682014482742066,-.0676270657283145
201803,FMG,56,-.14087301,-.025921544,.031309068,.023278173,.020940065,.0126042,.026226223,-.047791664,FMG,2018m3,-.14087301,-.025921544,.031309068,.023278173,.020940065,.0126042,.026226223,-.047791664,25,.6732268421094768,.5386731888604378,1.501706556385841,-.1261791385869755,2.941468588844041,-1.63405112817038,-1.421900152991519,-.8453400541780232,1.433985179835251,.0640997434212027,-.0531470110372883,-.0877260038896221
202010,FMG,56,.065644175,.023161257,.0047466783,.0079757525,.01170937,.013222999,.013021181,-.02006318,FMG,2020m10,.065644175,.023161257,.0047466783,.0079757525,.01170937,.013222999,.013021181,-.02006318,33,.4195865933243221,.2570708394551323,.9476789257111511,-.6242971598652636,-1.875825557314502,-1.009199505600883,2.048076192918497,.0500353193194369,.6899563133977846,.0485703703209828,.0546687672145146,.0109754075997096
201504,FMG,56,.10714286,-.031718027,.055330433,-.038504347,-.10306957,-.071121737,.010086956,.013394006,FMG,2015m4,.10714286,-.031718027,.055330433,-.038504347,-.070702285,-.071121737,.010086956,.013394006,36,.6550565743301059,.5688207179126323,1.444905536451759,.5839893248797822,-.1244211635712487,.8521401358170655,-1.144793524891194,-.4892951550929743,2.235177490218343,.0297079308039774,.067155447005003,.0399874112022228
201801,FMG,56,.016393442,-.014242261,-.048212562,-.021642512,-.031884059,-.040096618,-.024251208,.0040170392,FMG,2018m1,.016393442,-.014242261,-.048212562,-.021642512,-.031884059,-.040096618,-.024251208,.0040170392,25,.6522581652488985,.5090703509396213,1.454879152786744,.393950004109875,2.633423006903861,-1.099836783740021,-1.699044636343515,-1.400157055392936,1.580531194694573,.0651258289895668,.1119155943535374,-.0955221526466416
201011,FMG,56,.0112,-.045245245,.025828529,.021566084,-.0067487312,.03090287,.067032166,-.026086986,FMG,2010m11,.0112,-.045245245,.025828529,.021566084,-.0067487312,.03090287,.067032166,-.026086986,23,.6008583404236779,.4145922326213943,1.071519036044274,1.752347354703711,-1.836055421421924,-.7957871821825729,-.4084299672249871,1.566994855029626,2.353758867196392,.0738404834868696,.0674088518335505,-.0562088522329016
200906,FMG,56,.44656488,-.011880996,-.03035583,-.051223073,.0045529208,-.023627607,-.020897314,.098886773,FMG,2009m6,.32166666,-.011880996,-.03035583,-.051223073,.0045529208,-.023627607,-.020897314,.055145532,,,,,,,,,,,,,
201502,FMG,56,.055084746,.052493606,-.0055059162,-.033266671,.026948204,-.0045073279,.0031818021,.0040009641,FMG,2015m2,.055084746,.052493606,-.0055059162,-.033266671,.026948204,-.0045073279,.0031818021,.0040009641,36,.6391174129658048,.548896766207256,1.593472537154644,.4951678074159731,-.2539207689999112,1.131818850374109,-.9707152070039382,-.4141206326722573,1.767428318014673,.0293600732809789,.1593575233576359,-.1042727770266594
201004,FMG,56,-.06530612,-.05080511,.023641355,-.023729388,-.0052144192,.0078839362,-.011024968,-.029929928,FMG,2010m4,-.06530612,-.05080511,.023641355,-.023729388,-.0052144192,.0078839362,-.011024968,-.029929928,16,.8297794356247806,.6808364417964636,-.3678352443285229,1.213268180381695,-1.111306935723057,-.3928781417653471,-2.729299976277884,2.139735911508109,3.285058075678287,.0212884130125893,-.0463508076691491,-.0189553119516509
