yearmonth,ticker,industry,ret,rmrf,smb,hml,rmw,cma,wml,pmc,ticker_encode,date,winsor_ret,winsor_rmrf,winsor_smb,winsor_hml,winsor_rmw,winsor_cma,winsor_wml,winsor_pmc,_Nobs,_R2,_adjR2,_b_winsor_rmrf,_b_winsor_smb,_b_winsor_hml,_b_winsor_rmw,_b_winsor_cma,_b_winsor_wml,_b_winsor_pmc,_b_cons
201611,HSO,45,.018099548,.0082839839,.00087420415,.028172625,.021449881,.022264758,-.026322357,-.000061496736,HSO,2016m11,.018099548,.0082839839,.00087420415,.028172625,.021449881,.022264758,-.026322357,-.000061496736,36,.2619017147286489,.077377143410811,1.108298908743581,.401418591972621,1.255497422441531,1.124612349778321,-2.736728880970448,-.3143467863510269,.7508791116069513,-.0001301221885537
201610,HSO,45,-.2801303,-.032264113,.015362275,.03039577,-.0035799295,.02799041,-.013502036,-.013142603,HSO,2016m10,-.22222222,-.032264113,.015362275,.03039577,-.0035799295,.02799041,-.013502036,-.013142603,36,.2619017147286489,.077377143410811,1.108298908743581,.401418591972621,1.255497422441531,1.124612349778321,-2.736728880970448,-.3143467863510269,.7508791116069513,-.0001301221885537
201607,HSO,45,.034965035,.049250796,-.050573755,.0063898433,.0019472748,-.014342143,.021000957,.006507372,HSO,2016m7,.034965035,.049250796,-.050573755,.0063898433,.0019472748,-.014342143,.021000957,.006507372,36,.2619017147286489,.077377143410811,1.108298908743581,.401418591972621,1.255497422441531,1.124612349778321,-2.736728880970448,-.3143467863510269,.7508791116069513,-.0001301221885537
201606,HSO,45,-.046666667,-.033280458,-.017171076,-.014733019,-.015318152,-.029458875,.010135147,.0075781643,HSO,2016m6,-.046666667,-.033280458,-.017171076,-.014733019,-.015318152,-.029458875,.010135147,.0075781643,36,.2619017147286489,.077377143410811,1.108298908743581,.401418591972621,1.255497422441531,1.124612349778321,-2.736728880970448,-.3143467863510269,.7508791116069513,-.0001301221885537
201802,HSO,45,-.020725388,-.012881814,.031918377,.038756389,.057405517,.030985922,.05595503,.047018871,HSO,2018m2,-.020725388,-.012881814,.031918377,.038756389,.057405517,.030985922,.05595503,.047018871,36,.2619017147286489,.077377143410811,1.108298908743581,.401418591972621,1.255497422441531,1.124612349778321,-2.736728880970448,-.3143467863510269,.7508791116069513,-.0001301221885537
201704,HSO,45,-.026431719,-.0050120512,.006758261,.035391305,.016268522,.0096215652,.028335305,.00048872747,HSO,2017m4,-.026431719,-.0050120512,.006758261,.035391305,.016268522,.0096215652,.028335305,.00048872747,36,.2619017147286489,.077377143410811,1.108298908743581,.401418591972621,1.255497422441531,1.124612349778321,-2.736728880970448,-.3143467863510269,.7508791116069513,-.0001301221885537
201712,HSO,45,.060606062,.007001387,-.021437757,-.062863529,-.012394103,-.031940065,-.026980642,-.01985299,HSO,2017m12,.060606062,.007001387,-.021437757,-.062863529,-.012394103,-.031940065,-.026980642,-.01985299,36,.2619017147286489,.077377143410811,1.108298908743581,.401418591972621,1.255497422441531,1.124612349778321,-2.736728880970448,-.3143467863510269,.7508791116069513,-.0001301221885537
201812,HSO,45,-.013274336,-.0098380521,.012506206,.048681948,.043188211,.031267837,.046816152,.038418796,HSO,2018m12,-.013274336,-.0098380521,.012506206,.048681948,.043188211,.031267837,.046816152,.038418796,36,.2619017147286489,.077377143410811,1.108298908743581,.401418591972621,1.255497422441531,1.124612349778321,-2.736728880970448,-.3143467863510269,.7508791116069513,-.0001301221885537
201603,HSO,45,.072580643,.025155935,-.088500716,-.057728875,-.052413739,-.054371946,-.10519211,-.0066552074,HSO,2016m3,.072580643,.025155935,-.074928038,-.057728875,-.052413739,-.054371946,-.096586704,-.0066552074,36,.2619017147286489,.077377143410811,1.108298908743581,.401418591972621,1.255497422441531,1.124612349778321,-2.736728880970448,-.3143467863510269,.7508791116069513,-.0001301221885537
201809,HSO,45,-.04109589,.071935371,.0059653833,.036927443,-.00026723935,.019335363,.0033517028,-.16797726,HSO,2018m9,-.04109589,.071935371,.0059653833,.036927443,-.00026723935,.019335363,.0033517028,-.090401106,36,.2619017147286489,.077377143410811,1.108298908743581,.401418591972621,1.255497422441531,1.124612349778321,-2.736728880970448,-.3143467863510269,.7508791116069513,-.0001301221885537
201609,HSO,45,.0032679739,-.010444692,-.001711428,-.0092943637,-.019043854,-.0084080463,-.026429828,.0084990505,HSO,2016m9,.0032679739,-.010444692,-.001711428,-.0092943637,-.019043854,-.0084080463,-.026429828,.0084990505,36,.2619017147286489,.077377143410811,1.108298908743581,.401418591972621,1.255497422441531,1.124612349778321,-2.736728880970448,-.3143467863510269,.7508791116069513,-.0001301221885537
201805,HSO,45,-.03292181,.00082127756,.0084993392,-.026128108,.029916314,-.01101613,.010400846,.020523973,HSO,2018m5,-.03292181,.00082127756,.0084993392,-.026128108,.029916314,-.01101613,.010400846,.020523973,36,.2619017147286489,.077377143410811,1.108298908743581,.401418591972621,1.255497422441531,1.124612349778321,-2.736728880970448,-.3143467863510269,.7508791116069513,-.0001301221885537
201803,HSO,45,.026455026,-.026169164,.031309068,.023278173,.020940065,.0126042,.026226223,-.045724377,HSO,2018m3,.026455026,-.026169164,.031309068,.023278173,.020940065,.0126042,.026226223,-.045724377,36,.2619017147286489,.077377143410811,1.108298908743581,.401418591972621,1.255497422441531,1.124612349778321,-2.736728880970448,-.3143467863510269,.7508791116069513,-.0001301221885537
201807,HSO,45,-.013574661,-.0018308305,-.033033211,.0080444757,-.012046791,-.00021084685,-.014433872,.013018376,HSO,2018m7,-.013574661,-.0018308305,-.033033211,.0080444757,-.012046791,-.00021084685,-.014433872,.013018376,36,.2619017147286489,.077377143410811,1.108298908743581,.401418591972621,1.255497422441531,1.124612349778321,-2.736728880970448,-.3143467863510269,.7508791116069513,-.0001301221885537
201605,HSO,45,.10294118,.008400552,.060728043,.035465065,.062524989,.040538803,.093178816,.0074857972,HSO,2016m5,.10294118,.008400552,.060728043,.035465065,.062524989,.040538803,.093178816,.0074857972,36,.2619017147286489,.077377143410811,1.108298908743581,.401418591972621,1.255497422441531,1.124612349778321,-2.736728880970448,-.3143467863510269,.7508791116069513,-.0001301221885537
201811,HSO,45,.07109005,-.039679963,-.046004169,-.043292578,-.032543056,-.059368439,-.06333898,-.028198348,HSO,2018m11,.07109005,-.039679963,-.046004169,-.043292578,-.032543056,-.059368439,-.06333898,-.028198348,36,.2619017147286489,.077377143410811,1.108298908743581,.401418591972621,1.255497422441531,1.124612349778321,-2.736728880970448,-.3143467863510269,.7508791116069513,-.0001301221885537
201806,HSO,45,-.05957447,.01334852,.010204897,.017471086,.030877717,.023918549,.0092838313,-.015358549,HSO,2018m6,-.05957447,.01334852,.010204897,.017471086,.030877717,.023918549,.0092838313,-.015358549,36,.2619017147286489,.077377143410811,1.108298908743581,.401418591972621,1.255497422441531,1.124612349778321,-2.736728880970448,-.3143467863510269,.7508791116069513,-.0001301221885537
201804,HSO,45,.2525773,.027121263,-.032812681,.034724373,.016093461,.021763738,.029762881,.010400009,HSO,2018m4,.2525773,.027121263,-.032812681,.034724373,.016093461,.021763738,.029762881,.010400009,36,.2619017147286489,.077377143410811,1.108298908743581,.401418591972621,1.255497422441531,1.124612349778321,-2.736728880970448,-.3143467863510269,.7508791116069513,-.0001301221885537
201608,HSO,45,.033783782,-.028027646,.014278733,.019984802,-.002338941,-.0053421347,-.018956615,-.023067629,HSO,2016m8,.033783782,-.028027646,.014278733,.019984802,-.002338941,-.0053421347,-.018956615,-.023067629,36,.2619017147286489,.077377143410811,1.108298908743581,.401418591972621,1.255497422441531,1.124612349778321,-2.736728880970448,-.3143467863510269,.7508791116069513,-.0001301221885537
201701,HSO,45,-.043668121,-.010913471,-.05846893,-.011899194,-.049288858,-.017636739,-.015437346,.059631448,HSO,2017m1,-.043668121,-.010913471,-.05846893,-.011899194,-.049288858,-.017636739,-.015437346,.058425445,36,.2619017147286489,.077377143410811,1.108298908743581,.401418591972621,1.255497422441531,1.124612349778321,-2.736728880970448,-.3143467863510269,.7508791116069513,-.0001301221885537
201808,HSO,45,.0045871558,-.0048063081,.010145165,-.0073576034,.040032934,.01710533,.026931446,.046134088,HSO,2018m8,.0045871558,-.0048063081,.010145165,-.0073576034,.040032934,.01710533,.026931446,.046134088,36,.2619017147286489,.077377143410811,1.108298908743581,.401418591972621,1.255497422441531,1.124612349778321,-2.736728880970448,-.3143467863510269,.7508791116069513,-.0001301221885537
201708,HSO,45,-.16346154,-.0083241332,.0019650043,.029067004,.0048976834,.021886997,.027448975,-.012227497,HSO,2017m8,-.16346154,-.0083241332,.0019650043,.029067004,.0048976834,.021886997,.027448975,-.012227497,36,.2619017147286489,.077377143410811,1.108298908743581,.401418591972621,1.255497422441531,1.124612349778321,-2.736728880970448,-.3143467863510269,.7508791116069513,-.0001301221885537
201711,HSO,45,.010204081,.0090787644,-.0044826232,.0033067109,.018177258,-.00063853635,.023538748,-.00041950023,HSO,2017m11,.010204081,.0090787644,-.0044826232,.0033067109,.018177258,-.00063853635,.023538748,-.00041950023,36,.2619017147286489,.077377143410811,1.108298908743581,.401418591972621,1.255497422441531,1.124612349778321,-2.736728880970448,-.3143467863510269,.7508791116069513,-.0001301221885537
201805,HVN,87,.022720566,.00082127756,.0084993392,-.026128108,.029916314,-.01101613,.010400846,.020523973,HVN,2018m5,.022720566,.00082127756,.0084993392,-.026128108,.029916314,-.01101613,.010400846,.020523973,124,.1368862770263713,.0848018282262385,.4829314265547677,.3456030232225682,.2628070478969431,.2102646560929193,-.7442971795867982,-.1822854865294578,.3226601173742433,.0070801056092701
201603,HVN,87,-.016753221,.025155935,-.088500716,-.057728875,-.052413739,-.054371946,-.10519211,-.0066552074,HVN,2016m3,-.016753221,.025155935,-.074928038,-.057728875,-.052413739,-.054371946,-.096586704,-.0066552074,124,.1368862770263713,.0848018282262385,.4829314265547677,.3456030232225682,.2628070478969431,.2102646560929193,-.7442971795867982,-.1822854865294578,.3226601173742433,.0070801056092701
201312,HVN,87,-.021654185,-.013982343,.024267793,.003449341,.023252258,.01025342,.050163914,-.009937074,HVN,2013m12,-.021654185,-.013982343,.024267793,.003449341,.023252258,.01025342,.050163914,-.009937074,124,.1368862770263713,.0848018282262385,.4829314265547677,.3456030232225682,.2628070478969431,.2102646560929193,-.7442971795867982,-.1822854865294578,.3226601173742433,.0070801056092701
202107,HVN,87,.034671534,.022350585,.03139504,.019987157,.055229373,-.0038471748,.0087829838,.034850739,HVN,2021m7,.034671534,.022350585,.03139504,.019987157,.055229373,-.0038471748,.0087829838,.034850739,124,.1368862770263713,.0848018282262385,.4829314265547677,.3456030232225682,.2628070478969431,.2102646560929193,-.7442971795867982,-.1822854865294578,.3226601173742433,.0070801056092701
201003,HVN,87,-.054840039,.019781115,-.032468151,-.016630866,-.018865576,-.048208278,-.012161449,-.015658829,HVN,2010m3,-.054840039,.019781115,-.032468151,-.016630866,-.018865576,-.048208278,-.012161449,-.015658829,124,.1368862770263713,.0848018282262385,.4829314265547677,.3456030232225682,.2628070478969431,.2102646560929193,-.7442971795867982,-.1822854865294578,.3226601173742433,.0070801056092701
201505,HVN,87,.06817431,-.022411309,.13096279,.048163697,-.0018282133,.055350032,.10232159,.044130433,HVN,2015m5,.06817431,-.022411309,.089790881,.048163697,-.0018282133,.055350032,.10232159,.044130433,124,.1368862770263713,.0848018282262385,.4829314265547677,.3456030232225682,.2628070478969431,.2102646560929193,-.7442971795867982,-.1822854865294578,.3226601173742433,.0070801056092701
202008,HVN,87,.18817204,.03162697,-.015151849,-.057523564,-.012503617,-.069293484,.014371037,.0069082305,HVN,2020m8,.18817204,.03162697,-.015151849,-.057523564,-.012503617,-.069293484,.014371037,.0069082305,124,.1368862770263713,.0848018282262385,.4829314265547677,.3456030232225682,.2628070478969431,.2102646560929193,-.7442971795867982,-.1822854865294578,.3226601173742433,.0070801056092701
201803,HVN,87,-.079804182,-.026169164,.031309068,.023278173,.020940065,.0126042,.026226223,-.045724377,HVN,2018m3,-.079804182,-.026169164,.031309068,.023278173,.020940065,.0126042,.026226223,-.045724377,124,.1368862770263713,.0848018282262385,.4829314265547677,.3456030232225682,.2628070478969431,.2102646560929193,-.7442971795867982,-.1822854865294578,.3226601173742433,.0070801056092701
202110,HVN,87,-.013916501,-.0012782997,-.031974263,-.046489399,-.056420807,-.047253352,-.040377762,-.0021784273,HVN,2021m10,-.013916501,-.0012782997,-.031974263,-.046489399,-.056420807,-.047253352,-.040377762,-.0021784273,124,.1368862770263713,.0848018282262385,.4829314265547677,.3456030232225682,.2628070478969431,.2102646560929193,-.7442971795867982,-.1822854865294578,.3226601173742433,.0070801056092701
201203,HVN,87,-.028961943,.52080661,.046558738,.038552277,.063299522,.065795042,.095637299,-.74268049,HVN,2012m3,-.028961943,.11559671,.046558738,.038552277,.063299522,.065795042,.095637299,-.090401106,124,.1368862770263713,.0848018282262385,.4829314265547677,.3456030232225682,.2628070478969431,.2102646560929193,-.7442971795867982,-.1822854865294578,.3226601173742433,.0070801056092701
201611,HVN,87,-.059399422,.0082839839,.00087420415,.028172625,.021449881,.022264758,-.026322357,-.000061496736,HVN,2016m11,-.059399422,.0082839839,.00087420415,.028172625,.021449881,.022264758,-.026322357,-.000061496736,124,.1368862770263713,.0848018282262385,.4829314265547677,.3456030232225682,.2628070478969431,.2102646560929193,-.7442971795867982,-.1822854865294578,.3226601173742433,.0070801056092701
200911,HVN,87,.077709824,-.00077408797,.014816812,-.027504653,-.0071424381,-.0064437347,.010624592,-.0059550074,HVN,2009m11,.077709824,-.00077408797,.014816812,-.027504653,-.0071424381,-.0064437347,.010624592,-.0059550074,124,.1368862770263713,.0848018282262385,.4829314265547677,.3456030232225682,.2628070478969431,.2102646560929193,-.7442971795867982,-.1822854865294578,.3226601173742433,.0070801056092701
201109,HVN,87,.043493725,-.10857479,.091070056,.11402384,.10921448,.13413574,.054562602,-.046891425,HVN,2011m9,.043493725,-.10453988,.089790881,.10987329,.094508007,.089470416,.054562602,-.046891425,124,.1368862770263713,.0848018282262385,.4829314265547677,.3456030232225682,.2628070478969431,.2102646560929193,-.7442971795867982,-.1822854865294578,.3226601173742433,.0070801056092701
202101,HVN,87,.13859275,.0052863075,.025690803,.015213263,-.036066242,.014608789,.066089787,-.026290873,HVN,2021m1,.13859275,.0052863075,.025690803,.015213263,-.036066242,.014608789,.066089787,-.026290873,124,.1368862770263713,.0848018282262385,.4829314265547677,.3456030232225682,.2628070478969431,.2102646560929193,-.7442971795867982,-.1822854865294578,.3226601173742433,.0070801056092701
201605,HVN,87,.017875358,.008400552,.060728043,.035465065,.062524989,.040538803,.093178816,.0074857972,HVN,2016m5,.017875358,.008400552,.060728043,.035465065,.062524989,.040538803,.093178816,.0074857972,124,.1368862770263713,.0848018282262385,.4829314265547677,.3456030232225682,.2628070478969431,.2102646560929193,-.7442971795867982,-.1822854865294578,.3226601173742433,.0070801056092701
201502,HVN,87,.11898501,.050553605,-.0055059162,-.033266671,.026948204,-.0045073279,.0031818021,.0036988819,HVN,2015m2,.11898501,.050553605,-.0055059162,-.033266671,.026948204,-.0045073279,.0031818021,.0036988819,124,.1368862770263713,.0848018282262385,.4829314265547677,.3456030232225682,.2628070478969431,.2102646560929193,-.7442971795867982,-.1822854865294578,.3226601173742433,.0070801056092701
201112,HVN,87,-.12616448,-.049969722,-.029770648,-.0014521466,-.010529854,-.0094444761,-.014378013,-.00079748308,HVN,2011m12,-.12616448,-.049969722,-.029770648,-.0014521466,-.010529854,-.0094444761,-.014378013,-.00079748308,124,.1368862770263713,.0848018282262385,.4829314265547677,.3456030232225682,.2628070478969431,.2102646560929193,-.7442971795867982,-.1822854865294578,.3226601173742433,.0070801056092701
201811,HVN,87,-.0094206613,-.039679963,-.046004169,-.043292578,-.032543056,-.059368439,-.06333898,-.028198348,HVN,2018m11,-.0094206613,-.039679963,-.046004169,-.043292578,-.032543056,-.059368439,-.06333898,-.028198348,124,.1368862770263713,.0848018282262385,.4829314265547677,.3456030232225682,.2628070478969431,.2102646560929193,-.7442971795867982,-.1822854865294578,.3226601173742433,.0070801056092701
202109,HVN,87,-.065055765,-.024488786,.045690466,.036834721,.0013099505,.016985638,.031134471,-.090401106,HVN,2021m9,-.065055765,-.024488786,.045690466,.036834721,.0013099505,.016985638,.031134471,-.090401106,124,.1368862770263713,.0848018282262385,.4829314265547677,.3456030232225682,.2628070478969431,.2102646560929193,-.7442971795867982,-.1822854865294578,.3226601173742433,.0070801056092701
201001,HVN,87,-.12795654,-.097112544,.052239176,.006533416,.017909519,.02374858,-.020547749,.0062120631,HVN,2010m1,-.12795654,-.097112544,.052239176,.006533416,.017909519,.02374858,-.020547749,.0062120631,124,.1368862770263713,.0848018282262385,.4829314265547677,.3456030232225682,.2628070478969431,.2102646560929193,-.7442971795867982,-.1822854865294578,.3226601173742433,.0070801056092701
