yearmonth,ticker,industry,ret,rmrf,smb,hml,rmw,cma,wml,pmc,winsor_ret,winsor_rmrf,winsor_smb,winsor_hml,winsor_rmw,winsor_cma,winsor_wml,winsor_pmc,ticker_encode,date,_Nobs,_R2,_adjR2,_b_winsor_rmrf,_b_winsor_smb,_b_winsor_hml,_b_winsor_rmw,_b_winsor_cma,_b_winsor_wml,_b_winsor_pmc,_b_cons
201009,GFF,71,-.032000002,.0025335604,-.062350761,-.084860243,-.089934103,-.075081535,-.088827081,.0024158945,-.032000002,.0025335604,-.062350761,-.084860243,-.061104979,-.075081535,-.088827081,.0024158945,GFF,2010m9,53,.3652638860393985,.2665271572010828,1.329257514776913,.1189341046832109,.4416744773014895,-.3514215641573556,.1990815707592,-.558308356000099,.6144430794365929,.0359880169139749
201008,GFF,71,.0080645159,-.044708211,.0069196904,.012360865,-.0056756223,.010244853,.042085804,.012924744,.0080645159,-.044708211,.0069196904,.012360865,-.0056756223,.010244853,.042085804,.012924744,GFF,2010m8,53,.3652638860393985,.2665271572010828,1.329257514776913,.1189341046832109,.4416744773014895,-.3514215641573556,.1990815707592,-.558308356000099,.6144430794365929,.0359880169139749
201304,GFF,71,.084507041,.011900772,-.048305709,.027314968,.012633295,.040689372,.085941106,-.085610338,.084507041,.011900772,-.048305709,.027314968,.012633295,.040689372,.085941106,-.085610338,GFF,2013m4,53,.3652638860393985,.2665271572010828,1.329257514776913,.1189341046832109,.4416744773014895,-.3514215641573556,.1990815707592,-.558308356000099,.6144430794365929,.0359880169139749
201110,GFF,71,.14583333,.024004055,-.094775848,-.077557415,-.062945016,-.065644123,-.07951194,.004536048,.14583333,.024004055,-.074928038,-.077557415,-.061104979,-.065644123,-.07951194,.004536048,GFF,2011m10,53,.3652638860393985,.2665271572010828,1.329257514776913,.1189341046832109,.4416744773014895,-.3514215641573556,.1990815707592,-.558308356000099,.6144430794365929,.0359880169139749
201111,GFF,71,-.054545455,-.075534068,.058870103,.03747667,.064952552,.063169762,.10532741,-.0064938292,-.054545455,-.075534068,.058870103,.03747667,.064952552,.063169762,.10532741,-.0064938292,GFF,2011m11,53,.3652638860393985,.2665271572010828,1.329257514776913,.1189341046832109,.4416744773014895,-.3514215641573556,.1990815707592,-.558308356000099,.6144430794365929,.0359880169139749
201711,GNC,35,-.10470694,.0090787644,-.0044826232,.0033067109,.018177258,-.00063853635,.023538748,-.00041950023,-.10470694,.0090787644,-.0044826232,.0033067109,.018177258,-.00063853635,.023538748,-.00041950023,GNC,2017m11,126,.2444066699150798,.1995833367744488,.8884438744532668,-.0090420334731878,.4374135783789769,.7199154421850702,-.3894049289402041,-.4130300631274276,-.3119580437047305,.0190755344561347
201205,GNC,35,.017337218,-.10453988,.081407823,.11353949,.07893616,.093551226,.12557542,.0065476676,.017337218,-.10453988,.081407823,.10987329,.07893616,.089470416,.10532741,.0065476676,GNC,2012m5,126,.2444066699150798,.1995833367744488,.8884438744532668,-.0090420334731878,.4374135783789769,.7199154421850702,-.3894049289402041,-.4130300631274276,-.3119580437047305,.0190755344561347
201309,GNC,35,-.0072390693,-.0030334415,-.03513876,-.057917133,-.037541542,-.033697091,-.024182072,-.022158053,-.0072390693,-.0030334415,-.03513876,-.057917133,-.037541542,-.033697091,-.024182072,-.022158053,GNC,2013m9,126,.2444066699150798,.1995833367744488,.8884438744532668,-.0090420334731878,.4374135783789769,.7199154421850702,-.3894049289402041,-.4130300631274276,-.3119580437047305,.0190755344561347
201110,GNC,35,.098634437,.024004055,-.094775848,-.077557415,-.062945016,-.065644123,-.07951194,.004536048,.098634437,.024004055,-.074928038,-.077557415,-.061104979,-.065644123,-.07951194,.004536048,GNC,2011m10,126,.2444066699150798,.1995833367744488,.8884438744532668,-.0090420334731878,.4374135783789769,.7199154421850702,-.3894049289402041,-.4130300631274276,-.3119580437047305,.0190755344561347
201001,GNC,35,-.072582118,-.097112544,.052239176,.006533416,.017909519,.02374858,-.020547749,.0062120631,-.072582118,-.097112544,.052239176,.006533416,.017909519,.02374858,-.020547749,.0062120631,GNC,2010m1,126,.2444066699150798,.1995833367744488,.8884438744532668,-.0090420334731878,.4374135783789769,.7199154421850702,-.3894049289402041,-.4130300631274276,-.3119580437047305,.0190755344561347
201910,GNC,35,-.08595299,-.0087813986,-.04884509,-.028576653,-.0094775483,-.041341871,-.011328992,.036940932,-.08595299,-.0087813986,-.04884509,-.028576653,-.0094775483,-.041341871,-.011328992,.036940932,GNC,2019m10,126,.2444066699150798,.1995833367744488,.8884438744532668,-.0090420334731878,.4374135783789769,.7199154421850702,-.3894049289402041,-.4130300631274276,-.3119580437047305,.0190755344561347
202104,GNC,35,-.028571429,.045955732,-.002041975,-.037920754,-.01348017,-.044959646,.043221992,.0072487122,-.028571429,.045955732,-.002041975,-.037920754,-.01348017,-.044959646,.043221992,.0072487122,GNC,2021m4,126,.2444066699150798,.1995833367744488,.8884438744532668,-.0090420334731878,.4374135783789769,.7199154421850702,-.3894049289402041,-.4130300631274276,-.3119580437047305,.0190755344561347
201905,GNC,35,-.14222421,.0018855765,.021855986,-.00043350176,.040176112,.030914271,.078750156,-.0081298016,-.14222421,.0018855765,.021855986,-.00043350176,.040176112,.030914271,.078750156,-.0081298016,GNC,2019m5,126,.2444066699150798,.1995833367744488,.8884438744532668,-.0090420334731878,.4374135783789769,.7199154421850702,-.3894049289402041,-.4130300631274276,-.3119580437047305,.0190755344561347
202106,GNC,35,.027888447,.025325663,.033699121,.017464086,.028355947,.0099630887,.036267959,-.024283865,.027888447,.025325663,.033699121,.017464086,.028355947,.0099630887,.036267959,-.024283865,GNC,2021m6,126,.2444066699150798,.1995833367744488,.8884438744532668,-.0090420334731878,.4374135783789769,.7199154421850702,-.3894049289402041,-.4130300631274276,-.3119580437047305,.0190755344561347
201908,GNC,35,-.068771049,-.035031896,.042104345,-.0049981545,.045490801,.013781274,.050519172,-.014019216,-.068771049,-.035031896,.042104345,-.0049981545,.045490801,.013781274,.050519172,-.014019216,GNC,2019m8,126,.2444066699150798,.1995833367744488,.8884438744532668,-.0090420334731878,.4374135783789769,.7199154421850702,-.3894049289402041,-.4130300631274276,-.3119580437047305,.0190755344561347
202007,GNC,35,-.094660193,.016772993,-.026258949,-.10561209,-.027686164,-.055564426,.024264453,-.0027269246,-.094660193,.016772993,-.026258949,-.099257998,-.027686164,-.055564426,.024264453,-.0027269246,GNC,2020m7,126,.2444066699150798,.1995833367744488,.8884438744532668,-.0090420334731878,.4374135783789769,.7199154421850702,-.3894049289402041,-.4130300631274276,-.3119580437047305,.0190755344561347
201109,GNC,35,-.058825266,-.10857479,.091070056,.11402384,.10921448,.13413574,.054562602,-.046891425,-.058825266,-.10453988,.089790881,.10987329,.094508007,.089470416,.054562602,-.046891425,GNC,2011m9,126,.2444066699150798,.1995833367744488,.8884438744532668,-.0090420334731878,.4374135783789769,.7199154421850702,-.3894049289402041,-.4130300631274276,-.3119580437047305,.0190755344561347
201806,GNC,35,-.04119473,.01334852,.010204897,.017471086,.030877717,.023918549,.0092838313,-.015358549,-.04119473,.01334852,.010204897,.017471086,.030877717,.023918549,.0092838313,-.015358549,GNC,2018m6,126,.2444066699150798,.1995833367744488,.8884438744532668,-.0090420334731878,.4374135783789769,.7199154421850702,-.3894049289402041,-.4130300631274276,-.3119580437047305,.0190755344561347
201502,GNC,35,.10775883,.050553605,-.0055059162,-.033266671,.026948204,-.0045073279,.0031818021,.0036988819,.10775883,.050553605,-.0055059162,-.033266671,.026948204,-.0045073279,.0031818021,.0036988819,GNC,2015m2,126,.2444066699150798,.1995833367744488,.8884438744532668,-.0090420334731878,.4374135783789769,.7199154421850702,-.3894049289402041,-.4130300631274276,-.3119580437047305,.0190755344561347
201404,GNC,35,.05225211,-.01153982,-.044240918,.018410649,-.011872596,-.0045251856,-.035900615,-.027522096,.05225211,-.01153982,-.044240918,.018410649,-.011872596,-.0045251856,-.035900615,-.027522096,GNC,2014m4,126,.2444066699150798,.1995833367744488,.8884438744532668,-.0090420334731878,.4374135783789769,.7199154421850702,-.3894049289402041,-.4130300631274276,-.3119580437047305,.0190755344561347
202103,GNC,35,.24407583,.017638797,.0062767561,.072187833,.027491884,.044381596,-.0096860826,-.064065695,.24407583,.017638797,.0062767561,.072187833,.027491884,.044381596,-.0096860826,-.064065695,GNC,2021m3,126,.2444066699150798,.1995833367744488,.8884438744532668,-.0090420334731878,.4374135783789769,.7199154421850702,-.3894049289402041,-.4130300631274276,-.3119580437047305,.0190755344561347
202006,GNC,35,-.067873307,.03540336,-.058444761,-.017111029,-.037001677,-.037777897,.00025689954,-.0017653557,-.067873307,.03540336,-.058444761,-.017111029,-.037001677,-.037777897,.00025689954,-.0017653557,GNC,2020m6,126,.2444066699150798,.1995833367744488,.8884438744532668,-.0090420334731878,.4374135783789769,.7199154421850702,-.3894049289402041,-.4130300631274276,-.3119580437047305,.0190755344561347
201006,GNC,35,-.098133698,-.0670719,-.014331222,.0090777893,-.0039714887,.0078824358,-.022897923,.018324783,-.098133698,-.0670719,-.014331222,.0090777893,-.0039714887,.0078824358,-.022897923,.018324783,GNC,2010m6,126,.2444066699150798,.1995833367744488,.8884438744532668,-.0090420334731878,.4374135783789769,.7199154421850702,-.3894049289402041,-.4130300631274276,-.3119580437047305,.0190755344561347
201706,GNC,35,-.08235652,-.011841519,-.044342823,-.040371813,.0089268079,-.03979069,-.023228679,.028586831,-.08235652,-.011841519,-.044342823,-.040371813,.0089268079,-.03979069,-.023228679,.028586831,GNC,2017m6,126,.2444066699150798,.1995833367744488,.8884438744532668,-.0090420334731878,.4374135783789769,.7199154421850702,-.3894049289402041,-.4130300631274276,-.3119580437047305,.0190755344561347
201803,GNC,35,.062735401,-.026169164,.031309068,.023278173,.020940065,.0126042,.026226223,-.045724377,.062735401,-.026169164,.031309068,.023278173,.020940065,.0126042,.026226223,-.045724377,GNC,2018m3,126,.2444066699150798,.1995833367744488,.8884438744532668,-.0090420334731878,.4374135783789769,.7199154421850702,-.3894049289402041,-.4130300631274276,-.3119580437047305,.0190755344561347
201804,GNC,35,.049590055,.027121263,-.032812681,.034724373,.016093461,.021763738,.029762881,.010400009,.049590055,.027121263,-.032812681,.034724373,.016093461,.021763738,.029762881,.010400009,GNC,2018m4,126,.2444066699150798,.1995833367744488,.8884438744532668,-.0090420334731878,.4374135783789769,.7199154421850702,-.3894049289402041,-.4130300631274276,-.3119580437047305,.0190755344561347
201911,GNC,35,.12446166,.026896233,.0072695296,.018204782,.042834647,.017693788,.014321234,.048726458,.12446166,.026896233,.0072695296,.018204782,.042834647,.017693788,.014321234,.048726458,GNC,2019m11,126,.2444066699150798,.1995833367744488,.8884438744532668,-.0090420334731878,.4374135783789769,.7199154421850702,-.3894049289402041,-.4130300631274276,-.3119580437047305,.0190755344561347
201406,GNC,35,-.046531733,-.041842084,.0026333868,-.0029065707,-.012205785,-.011612218,-.00092801452,-.01131599,-.046531733,-.041842084,.0026333868,-.0029065707,-.012205785,-.011612218,-.00092801452,-.01131599,GNC,2014m6,126,.2444066699150798,.1995833367744488,.8884438744532668,-.0090420334731878,.4374135783789769,.7199154421850702,-.3894049289402041,-.4130300631274276,-.3119580437047305,.0190755344561347
201801,GNC,35,-.096444204,-.014380356,-.048212562,-.021642512,-.031884059,-.040096618,-.024251208,.015828457,-.096444204,-.014380356,-.048212562,-.021642512,-.031884059,-.040096618,-.024251208,.015828457,GNC,2018m1,126,.2444066699150798,.1995833367744488,.8884438744532668,-.0090420334731878,.4374135783789769,.7199154421850702,-.3894049289402041,-.4130300631274276,-.3119580437047305,.0190755344561347
201204,GNC,35,.019905094,-.010575322,-.024582379,.0082566151,.012137587,-.00040093742,.014426365,-.047966816,.019905094,-.010575322,-.024582379,.0082566151,.012137587,-.00040093742,.014426365,-.047966816,GNC,2012m4,126,.2444066699150798,.1995833367744488,.8884438744532668,-.0090420334731878,.4374135783789769,.7199154421850702,-.3894049289402041,-.4130300631274276,-.3119580437047305,.0190755344561347
201505,GNC,35,-.051448982,-.022411309,.13096279,.048163697,-.0018282133,.055350032,.10232159,.044130433,-.051448982,-.022411309,.089790881,.048163697,-.0018282133,.055350032,.10232159,.044130433,GNC,2015m5,126,.2444066699150798,.1995833367744488,.8884438744532668,-.0090420334731878,.4374135783789769,.7199154421850702,-.3894049289402041,-.4130300631274276,-.3119580437047305,.0190755344561347
200908,GNC,35,.042675316,.020429589,.025825771,-.063663885,.061641369,-.044621434,-.057645287,-.0028983648,.042675316,.020429589,.025825771,-.063663885,.061641369,-.044621434,-.057645287,-.0028983648,GNC,2009m8,126,.2444066699150798,.1995833367744488,.8884438744532668,-.0090420334731878,.4374135783789769,.7199154421850702,-.3894049289402041,-.4130300631274276,-.3119580437047305,.0190755344561347
201203,GNC,35,.14266145,.52080661,.046558738,.038552277,.063299522,.065795042,.095637299,-.74268049,.14266145,.11559671,.046558738,.038552277,.063299522,.065795042,.095637299,-.090401106,GNC,2012m3,126,.2444066699150798,.1995833367744488,.8884438744532668,-.0090420334731878,.4374135783789769,.7199154421850702,-.3894049289402041,-.4130300631274276,-.3119580437047305,.0190755344561347
201107,GNC,35,-.053019989,-.0762114,-.0073728771,-.030019481,-.03972517,-.026294066,.023214744,-.0059581473,-.053019989,-.0762114,-.0073728771,-.030019481,-.03972517,-.026294066,.023214744,-.0059581473,GNC,2011m7,126,.2444066699150798,.1995833367744488,.8884438744532668,-.0090420334731878,.4374135783789769,.7199154421850702,-.3894049289402041,-.4130300631274276,-.3119580437047305,.0190755344561347
202102,GNC,35,.044554457,.024595659,-.0075854515,.024443671,-.040298123,.0047184187,-.030533146,.024565645,.044554457,.024595659,-.0075854515,.024443671,-.040298123,.0047184187,-.030533146,.024565645,GNC,2021m2,126,.2444066699150798,.1995833367744488,.8884438744532668,-.0090420334731878,.4374135783789769,.7199154421850702,-.3894049289402041,-.4130300631274276,-.3119580437047305,.0190755344561347
201409,GNC,35,-.05630007,-.076182641,.089790881,.10987329,.043750905,.089470416,.062871918,-.011223903,-.05630007,-.076182641,.089790881,.10987329,.043750905,.089470416,.062871918,-.011223903,GNC,2014m9,126,.2444066699150798,.1995833367744488,.8884438744532668,-.0090420334731878,.4374135783789769,.7199154421850702,-.3894049289402041,-.4130300631274276,-.3119580437047305,.0190755344561347
201008,GNC,35,.21589728,-.044708211,.0069196904,.012360865,-.0056756223,.010244853,.042085804,.012924744,.21589728,-.044708211,.0069196904,.012360865,-.0056756223,.010244853,.042085804,.012924744,GNC,2010m8,126,.2444066699150798,.1995833367744488,.8884438744532668,-.0090420334731878,.4374135783789769,.7199154421850702,-.3894049289402041,-.4130300631274276,-.3119580437047305,.0190755344561347
201709,GNC,35,-.054459557,-.019498456,.023042377,-.010709759,.0030933535,.0031941063,.023646893,.0065505491,-.054459557,-.019498456,.023042377,-.010709759,.0030933535,.0031941063,.023646893,.0065505491,GNC,2017m9,126,.2444066699150798,.1995833367744488,.8884438744532668,-.0090420334731878,.4374135783789769,.7199154421850702,-.3894049289402041,-.4130300631274276,-.3119580437047305,.0190755344561347
201209,GNC,35,-.028208368,-.0097969426,-.0059298738,.00027198982,-.022861946,-.034379691,-.026701195,-.023977244,-.028208368,-.0097969426,-.0059298738,.00027198982,-.022861946,-.034379691,-.026701195,-.023977244,GNC,2012m9,126,.2444066699150798,.1995833367744488,.8884438744532668,-.0090420334731878,.4374135783789769,.7199154421850702,-.3894049289402041,-.4130300631274276,-.3119580437047305,.0190755344561347
201808,GNC,35,.05399359,-.0048063081,.010145165,-.0073576034,.040032934,.01710533,.026931446,.046134088,.05399359,-.0048063081,.010145165,-.0073576034,.040032934,.01710533,.026931446,.046134088,GNC,2018m8,126,.2444066699150798,.1995833367744488,.8884438744532668,-.0090420334731878,.4374135783789769,.7199154421850702,-.3894049289402041,-.4130300631274276,-.3119580437047305,.0190755344561347
201005,GNC,35,.024287058,-.093640089,.061886925,.1124947,.057943463,.12454417,.051918726,-.010609987,.024287058,-.093640089,.061886925,.10987329,.057943463,.089470416,.051918726,-.010609987,GNC,2010m5,126,.2444066699150798,.1995833367744488,.8884438744532668,-.0090420334731878,.4374135783789769,.7199154421850702,-.3894049289402041,-.4130300631274276,-.3119580437047305,.0190755344561347
201704,GNC,35,-.018704716,-.0050120512,.006758261,.035391305,.016268522,.0096215652,.028335305,.00048872747,-.018704716,-.0050120512,.006758261,.035391305,.016268522,.0096215652,.028335305,.00048872747,GNC,2017m4,126,.2444066699150798,.1995833367744488,.8884438744532668,-.0090420334731878,.4374135783789769,.7199154421850702,-.3894049289402041,-.4130300631274276,-.3119580437047305,.0190755344561347
201402,GNC,35,.056593765,.016599992,-.037313882,-.030947559,-.0092041139,-.014884833,-.0019562985,.0051593021,.056593765,.016599992,-.037313882,-.030947559,-.0092041139,-.014884833,-.0019562985,.0051593021,GNC,2014m2,126,.2444066699150798,.1995833367744488,.8884438744532668,-.0090420334731878,.4374135783789769,.7199154421850702,-.3894049289402041,-.4130300631274276,-.3119580437047305,.0190755344561347
201407,GNC,35,.036881968,.02718858,.011407335,.03828121,.0047393818,.0060527669,.0076692402,-.0042340332,.036881968,.02718858,.011407335,.03828121,.0047393818,.0060527669,.0076692402,-.0042340332,GNC,2014m7,126,.2444066699150798,.1995833367744488,.8884438744532668,-.0090420334731878,.4374135783789769,.7199154421850702,-.3894049289402041,-.4130300631274276,-.3119580437047305,.0190755344561347
